data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.23903445634294054,16955.904734582084,0.23704624590092693,0.006436551817604955,0.2306096940833262,0.23728104315898557,0.029530131072496926,0.20775091208649285,0.23488848841394586,0.04879739796575589,0.18609109044819383
0.2379191589279202,16956.01168509993,0.23762174550802495,0.006449058058184264,0.23117268744984493,0.23770562512879034,0.02956484748022896,0.20814077764856562,0.2353805568935317,0.048883993025143783,0.18649656386839178
0.23763851252062598,16956.118626243566,0.2380687826287853,0.006460355912736045,0.2316084267160535,0.23795116210357223,0.029575761011538203,0.20837540109203825,0.23571811307151636,0.04894046222217447,0.18677765084934575
0.2348824290645947,16956.225558019712,0.2383699314592611,0.006468395547274955,0.23190153591199042,0.23800178168046612,0.02956276954756555,0.2084390121329048,0.23586972595984257,0.04896214012354329,0.18690758583630315
0.23160806607656037,16956.332480435092,0.23849773815054942,0.006469801433715084,0.23202793671683858,0.2379326764370259,0.029525926108447623,0.2084067503285825,0.2358437787266483,0.048930548932189954,0.1869132297944622
0.23593426915887752,16956.439393496436,0.23843256386073616,0.00646068443385869,0.23197187942688172,0.2378197317263408,0.02946557353880791,0.2083541581875371,0.23569242202856616,0.04881848677826802,0.18687393525030202
0.23501545498919443,16956.546297210465,0.23818673304210036,0.006438075452574675,0.23174865758952995,0.23754931070117521,0.029370724543826263,0.20817858615735318,0.23536311463992926,0.04861608572812851,0.1867470289118046
0.23162158428396204,16956.65319158391,0.2377294292638496,0.006399342863491563,0.2313300864003623,0.23700694585132773,0.029217943481574138,0.2077890023697578,0.23475331289193666,0.04830921328128905,0.18644409961065148
0.2295346023076973,16956.7600766235,0.23711011437611468,0.006341830320823385,0.2307682840552955,0.236160513487519,0.02897590383898775,0.20718460964853544,0.23383886583644176,0.04785144604858882,0.18598741978785677
0.23272569522057787,16956.866952335964,0.23648084679030562,0.006266325873710994,0.2302145209165988,0.23509843009688094,0.028625138117811384,0.20647329197907374,0.23267846322426927,0.04719946020750245,0.18547900301677064
0.23892464125910384,16956.97381872803,0.2359687635201476,0.006178588569363442,0.22979017495078832,0.23397892541163928,0.028177980618892148,0.20580094479275127,0.2313909844622892,0.04635995737771513,0.18503102708457786
0.23850067607757516,16957.080675806435,0.23559792729085305,0.006087668024784782,0.2295102592660724,0.23289809488673477,0.02768061529167083,0.20521747959506803,0.2300762697965501,0.045408650433592865,0.184667619362961
0.23420488628262573,16957.18752357791,0.23529935986989176,0.006002421361286505,0.22929693850860935,0.23184631685283802,0.02719085328285369,0.2046554635699884,0.22875640356283228,0.04446455691778618,0.1842918466450498
0.23358630371367872,16957.294362049193,0.23502501837213863,0.005929879461017727,0.229095138911125,0.23103090838810342,0.026748875829074446,0.20428203255903302,0.22758070873028668,0.04362581123227656,0.18395489749801383
0.23398927271769246,16957.401191227018,0.23486713042067076,0.005874530693739415,0.22899259972693542,0.23072716393432435,0.026388029219361016,0.20433913471496737,0.22686091101841296,0.0429448596123507,0.18391605140606596
0.2293066911251406,16957.508011118116,0.2349668603112564,0.005837112267540167,0.22912974804372033,0.23098654649609318,0.02614599125947089,0.2048405552366263,0.226674285139842,0.04247725972670388,0.1841970254131418
0.23093077073198678,16957.61482172924,0.2353261409577799,0.005818971850660074,0.2295071691071239,0.23183082160663437,0.026048621304219,0.2057822003024194,0.22712658116953005,0.04226495784324493,0.1848616233262888
0.23240454304116342,16957.72162306712,0.23567203104421022,0.0058185628814953205,0.22985346816271898,0.23276689087595015,0.02610160248768502,0.20666528838826917,0.2280085569804174,0.04233959823524825,0.18566895874517286
0.23248530323681676,16957.828415138498,0.23593700376410695,0.005836277226543819,0.23010072653756722,0.2332361057144169,0.026292157407582516,0.20694394830683846,0.2287641619401317,0.04269209163505012,0.1860720703050853
0.23317054791354372,16957.935197950115,0.2359937069836187,0.005874405697659946,0.23011930128596286,0.23328943392786386,0.026609709484343675,0.20667972444352425,0.22933398784742356,0.04330135893822601,0.18603262890920128
0.23643579820515426,16958.041971508716,0.23585742352609884,0.00593272586523808,0.22992469766086487,0.23316812817572022,0.027026776156543614,0.20614135201918068,0.2297984475709017,0.04410688117665891,0.18569156639424653
0.23642013742781512,16958.14873582104,0.23564601448876654,0.0060080183843199235,0.22963799610445074,0.23317052509058137,0.02750045288573687,0.2056700722048486,0.23029378765564007,0.0450004585608597,0.18529332909478413
0.23556178554719337,16958.255490893844,0.2355472090105844,0.006092563882133167,0.22945464512845537,0.23343738515050488,0.02798064746080052,0.20545673768970849,0.230905152254338,0.04588767227056911,0.18501747998377266
0.23712032718768222,16958.36223673387,0.23558405869158006,0.00617641139802156,0.22940764729356267,0.23396756720273965,0.028411480006420152,0.20555608719632362,0.231631421978707,0.046684045142674734,0.18494737683603607
0.23053845284422708,16958.46897334786,0.23558229003889938,0.006248213601631238,0.2293340764372723,0.23455957586845702,0.028743531411864226,0.20581604445659696,0.23229100156952265,0.04730544224834374,0.18498555932118274
0.23183261306984787,16958.575700742567,0.235470020716533,0.006298540931016091,0.2291714797855211,0.23491427098383938,0.02894292033769796,0.20597135064614558,0.23266887389066263,0.04769312423435073,0.18497574965631572
0.23380785343211372,16958.682418924745,0.23522090708425028,0.006324398354064474,0.22889650873019,0.23488008029753843,0.02901439133609949,0.2058656889614431,0.23268900137546367,0.04785227721546349,0.184836724160004
0.23489894729968747,16958.78912790114,0.23485069490772875,0.006330043426218522,0.2285206514815144,0.2344496235723253,0.028991053987942064,0.20545856958438738,0.2323607932710025,0.04783329297934265,0.18452750029166368
0.23782644466075475,16958.895827678505,0.23441134773802402,0.006323383372586197,0.22808796436544201,0.23372952766727592,0.028907777883141667,0.20482174978413842,0.23174909005084762,0.04768811907515216,0.18406097097569926
0.24262995729174713,16959.002518263598,0.23394357981556502,0.00631080620219139,0.2276327736133778,0.23291089059346096,0.028790223658172378,0.2041206669352927,0.23096567844152402,0.04744776646652302,0.1835179119750048
0.23550570264119525,16959.109199663173,0.23348730521646177,0.00629488716878886,0.2271924180476771,0.23216211996688063,0.02866132241722438,0.20350079754966038,0.23014929080741064,0.047144682600586824,0.1830046082068276
0.24135230168520297,16959.21587188399,0.2330892492251015,0.006277215687946579,0.2268120335371591,0.2316388282518155,0.02854013908731751,0.20309868916450213,0.22941542914476362,0.0468158802688529,0.18259954887591448
0.24072528844211752,16959.322534932795,0.23281735204495538,0.006260143333905615,0.2265572087110539,0.2314033056157509,0.028441255397275392,0.2029620502184796,0.2289361609878762,0.04651095825912906,0.1824252027287509
0.23596182619338923,16959.429188816353,0.23271865171772457,0.006247178832937049,0.22647147288479166,0.23134460466961296,0.028373464719112923,0.20297113995050414,0.22871514489419592,0.0462851330420175,0.18243001185218216
0.23875730409325294,16959.535833541435,0.23266343141447293,0.006240209178237699,0.22642322223623937,0.23133800407454688,0.028344766839621786,0.2029932372349292,0.22864241986633932,0.04618313296694383,0.18245928689939925
0.23404970289406088,16959.642469114788,0.23264249540476176,0.006240509196062901,0.226401986208703,0.23137061230162187,0.02835806432294586,0.20301254797868012,0.22868879321761207,0.04620358937297639,0.18248520384463943
0.23971892776634499,16959.74909554318,0.23268780032879258,0.006248852522871442,0.22643894780592527,0.23148323405396734,0.028413511521948775,0.20306972253202266,0.22887598820860444,0.04633415938061569,0.1825418288279925
0.2360207613107213,16959.855712833363,0.2328214640737977,0.006265291461860423,0.22655617261194141,0.23170397614256555,0.028507732569044146,0.20319624357352553,0.2292172787307487,0.04656077714747523,0.18265650158327723
0.23576551353764452,16959.962320992123,0.23306225540724043,0.006289378509757382,0.2267728768974872,0.23210098288236705,0.028636212082901034,0.20346477079947015,0.2297423812337209,0.046871977019369765,0.18287040421435488
0.23376119483380078,16960.06892002621,0.23345486202951296,0.006320160632855763,0.22713470139666136,0.23275922521773884,0.02879913415915336,0.20396009105858962,0.23053015365338284,0.04725929557859066,0.18327085807479596
0.23568066689356337,16960.175509942394,0.23406918306244157,0.006356154850568606,0.22771302821187714,0.2336207502659542,0.028985727693156844,0.2046350225728015,0.23153079810208077,0.047696697862240574,0.183834100239844
0.2381247796657256,16960.28209074745,0.23484485429357146,0.0063951617310231785,0.2284496925625525,0.23455163305018648,0.029174148113297677,0.20537748493689298,0.23261506497911977,0.0481382893162049,0.18447677566291867
0.23734370809755873,16960.388662448135,0.23567638464649973,0.006433937719793458,0.2292424469267105,0.23539679108219663,0.029343018962379102,0.20605377211982173,0.23363645745220432,0.04854149913258871,0.18509495831961945
0.2387787274973171,16960.495225051236,0.23644533706910875,0.006469134837611178,0.2299762022315018,0.2360548711414322,0.029481272949798295,0.20657359819163812,0.2344843396033034,0.048883592781791906,0.18560074682151534
0.2363750434203012,16960.601778563516,0.23705931077486003,0.006498649447049638,0.23056066132781464,0.23650184294326299,0.029589562919442234,0.20691228002382497,0.23512102171761837,0.04916422960804979,0.18595679210957244
0.23505365273462694,16960.708322991744,0.23748641873186865,0.006522264368512799,0.23096415436336012,0.23675992562343007,0.02967415691546957,0.20708576870796475,0.23556287475266313,0.04939579971505315,0.18616707503761384
0.2384065108615275,16960.814858342703,0.23774299679841027,0.006541057490650298,0.23120193930776425,0.23687043246699507,0.029740289185221515,0.20713014328177778,0.23584161005233206,0.04958805678797238,0.18625355326436357
0.24095720943822035,16960.92138462316,0.2378623146854364,0.006556136865316701,0.23130617782012397,0.23690003518097985,0.02979021031386973,0.20710982486711435,0.23599021522778316,0.04973815451347849,0.18625206071430855
0.23697656322088867,16961.027901839894,0.23788587647452553,0.006567881660181475,0.2313179948143483,0.23695409574807189,0.02982670466022042,0.20712739108785572,0.23607754296717715,0.04983510893594236,0.1862424340312387
0.23518684618959415,16961.134409999686,0.23790009670157167,0.006576448072206011,0.23132364862936994,0.2370292960773582,0.029853337133209278,0.20717595894415317,0.2361798932641021,0.04989233435237209,0.1862875589117339
0.23364257528501342,16961.240909109318,0.23795882422402,0.00658248543958922,0.23137633878443506,0.23708402325744626,0.029871545146343433,0.20721247811110707,0.2362639125416418,0.04992733524769846,0.18633657729394723
0.23638580248486113,16961.347399175567,0.23801159620454035,0.006585961648476578,0.23142563455606804,0.23711308669411246,0.029881984675884404,0.2072311020182323,0.2363102756578877,0.04993939018961725,0.18637088546827435
0.24019957424202487,16961.453880205205,0.23804235242796354,0.0065865296819393035,0.23145582274602852,0.23712269109181747,0.029882941815801558,0.20723974927602015,0.2363113100797545,0.049915655456816206,0.1863956546229422
0.23714990866604627,16961.560352205033,0.2380316343881736,0.006583667997731741,0.23144796639044612,0.23710160674995312,0.029869655828856326,0.20723195092110103,0.2362477056488212,0.04984264620627435,0.18640505944255073
0.234322391894094,16961.666815181823,0.23796619772760944,0.006577092535861238,0.23138910519175246,0.23701402764190804,0.029837365317402588,0.2071766623245097,0.23609051211845672,0.0497166975571957,0.1863738145612649
0.23674663153467118,16961.773269142355,0.2378634426933248,0.006567088114087812,0.23129635457924125,0.2368506630152621,0.029784797570261198,0.20706586544500513,0.23583607391076744,0.04953982161380203,0.1862962522969693
0.23852854396852186,16961.87971409343,0.23775658194744884,0.0065547507889487724,0.23120183115850435,0.23665116311836787,0.02971570173504306,0.20693546138332905,0.2355209640319863,0.04931947008164688,0.18620149395034327
0.23620042278022207,16961.986150041826,0.23764592462645595,0.00654193702309748,0.23110398760336273,0.23645858789418803,0.02963850837426937,0.2068200795199229,0.23519017913228243,0.04907435919447509,0.1861158199378112
0.23192936617369714,16962.09257699433,0.23750283721230933,0.006530072561878271,0.23097276465043534,0.2362651970665362,0.029564489151554952,0.20670070791498546,0.23485467035106267,0.04883574293829607,0.18601892741277046
0.23347287030585234,16962.198994957736,0.23732057152412295,0.006519136278724652,0.23080143524540256,0.23605492502265096,0.029500475261923526,0.20655444976073165,0.23450902392834186,0.04862088136019955,0.18588814256814618
0.23988220903157506,16962.30540393884,0.23710860739301162,0.006508789968018909,0.23059981742499697,0.23583257987126902,0.02944525584597619,0.20638732402529703,0.2341549505625864,0.04842492720580521,0.18573002335678504
0.23806538206600217,16962.411803944426,0.23688521185394096,0.0064993915811847654,0.23038582027276042,0.2356081680835934,0.029397003158447326,0.20621116492515026,0.23380503935023106,0.048245590510138804,0.18555944884009612
0.23351030793301866,16962.51819498129,0.23666322727895042,0.00649164702265984,0.2301715802562948,0.23539805416397813,0.029358177437284767,0.20603987672669757,0.23348621989691992,0.04809419066160037,0.18539202923532339
0.23446271009897388,16962.624577056224,0.23644544880807053,0.006485783895858999,0.22995966491221576,0.23520912883907652,0.029332705989710172,0.20587642284937055,0.23322476976196552,0.047991084899181594,0.18523368486278774
0.23927178901487023,16962.730950176025,0.2362369676411476,0.006481407777811842,0.22975555986333998,0.23503959111235906,0.02932152774477041,0.20571806336759285,0.23303321700586133,0.047948006547586935,0.18508521045827822
0.24447453318054302,16962.8373143475,0.23606538187349368,0.006477695728274767,0.22958768614522315,0.23489009960229554,0.029322335828908957,0.20556776377339078,0.23291138864087174,0.04795761956528785,0.18495376907558772
0.23740749926631033,16962.943669577427,0.23589776553985953,0.006472506361962109,0.22942525917790163,0.23478499586595641,0.029329007122469702,0.20545598874349089,0.2328533847166545,0.04799054462186833,0.18486284009479
0.233890197061298,16963.050015872624,0.23568799692994605,0.006465523643000507,0.22922247328694975,0.23466745525876948,0.029327812806623877,0.20533964245214978,0.2327777549558993,0.04801916318355218,0.18475859177235093
0.2315681608708232,16963.15635323989,0.2354606033090074,0.006458112259220454,0.22900249104979115,0.23450897657549252,0.029314315893842906,0.2051946606816538,0.2326567885482111,0.04803235940437991,0.18462442914383498
0.23315435962468317,16963.26268168601,0.23526282971038898,0.006451552204518274,0.2288112775058749,0.23433566677728235,0.02929160173057763,0.2050440650467089,0.23251943227174698,0.04802702595258407,0.18449240631916672
0.23454304089563785,16963.3690012178,0.23512548870418737,0.006446370700308489,0.2286791180038831,0.23417174049493952,0.029264081431619335,0.20490765906332437,0.23239035813443026,0.04800507196424712,0.18438528617018696
0.23181023779420784,16963.475311842074,0.23505402120151228,0.006442529406838749,0.22861149179467774,0.23404567401846102,0.029235203132840476,0.20481047088562473,0.23229072547016255,0.04797048929329378,0.18432023617687257
0.23339829102330706,16963.581613565617,0.23503245285787222,0.006439438087411675,0.22859301477046476,0.23397956394281116,0.029206615700717864,0.2047729482420975,0.2322407237219032,0.04793052472406178,0.1843101989978452
0.2292717419202982,16963.687906395247,0.23503131912039346,0.006436014003448112,0.22859530511694956,0.23395504818680105,0.02918118256868902,0.2047738656181162,0.23224297040410244,0.04790039633321387,0.18434257407089238
0.230765244529264,16963.794190337765,0.23500926829821334,0.0064312439994540175,0.22857802429876353,0.23392543508366265,0.029161730873064784,0.20476370421060205,0.23226972962418965,0.04789922767278912,0.18437050195140434
0.22958707917738747,16963.900465399987,0.23491751269069397,0.006424813588490354,0.22849269910220782,0.233857613813053,0.02914485842852126,0.20471275538453593,0.2322734977472092,0.047920071737926895,0.18435342600928611
0.23639662111790172,16964.006731588725,0.2347177848784938,0.006416547369903904,0.2283012375085941,0.23371197448178888,0.02912167485690807,0.20459029962488498,0.23218808510240724,0.04792890911904853,0.1842591759833625
0.23124950427081886,16964.11298891078,0.23440665295507657,0.006406555424263775,0.228000097530817,0.2334514844766531,0.029087817285912112,0.20436366719074514,0.23197501530471143,0.04790912124043324,0.18406589406428198
0.2331749896747367,16964.219237372974,0.23401499599454684,0.006395922710539066,0.22761907328401199,0.23308597781416462,0.029048904148133207,0.20403707366603557,0.23165517409922065,0.04787464652168636,0.1837805275775381
0.23810933113478527,16964.32547698211,0.233580910834975,0.006386435045688905,0.22719447578929028,0.23265318199491694,0.029016386976677657,0.20363679501824342,0.23128766843224188,0.04786183659763857,0.18342583183460712
0.2348730543291409,16964.431707745014,0.23313312541046027,0.006379520794689927,0.2267536046157745,0.2321732328153197,0.0289988179231692,0.20317441489215463,0.23091825308313146,0.047905256279567834,0.18301299680356742
0.22728495022833944,16964.537929668506,0.23272383517258094,0.006375033636750411,0.2263488015358347,0.23171696224614324,0.028998504242592402,0.20271845800355495,0.2305930430472775,0.048009360175098506,0.1825836828721828
0.2291268720721934,16964.64414275939,0.23243383567611736,0.006372147474712677,0.22606168820140884,0.23135266670165136,0.029000747916077586,0.2023519187855779,0.23038342046807697,0.04812941785526802,0.18225400261281272
0.23092178345477582,16964.75034702449,0.23227837281383718,0.00636955352239426,0.22590881929144707,0.23107612778163003,0.028991865139151352,0.2020842626424828,0.2302564824745232,0.0482274254059471,0.1820290570685799
0.22555523363505403,16964.85654247062,0.23217681719761168,0.006366131568710274,0.22581068562890558,0.2308864323605173,0.02897404174436177,0.20191239061615965,0.23018216566136473,0.04830116175080719,0.18188100391056133
0.22516281366575794,16964.962729104613,0.23207072841720602,0.006361713031748855,0.22570901538546131,0.23078363073000435,0.028955692135927906,0.20182793859408057,0.2301570077762391,0.048360523521236785,0.1817964842550061
0.23297617243009774,16965.068906933284,0.23191483505081653,0.006355747648512841,0.22555908740230785,0.23074781939287278,0.02894136260643931,0.20180645678643758,0.23016234908121935,0.04841186373638255,0.1817504853448406
0.2326020092392186,16965.175075963452,0.23163983253813142,0.006346741755518877,0.2252930907826167,0.23071682400617388,0.02892693972727511,0.20178988427890288,0.23014360655135382,0.048451564999417426,0.1816920415519402
0.23161198701085545,16965.281236201958,0.23119573681238845,0.006333371755907916,0.2248623650564847,0.2305847263462898,0.028902148565285463,0.20168257778100843,0.2300193493452287,0.048468617251321,0.18155073209391148
0.2321446080017121,16965.387387655603,0.23060442695509306,0.0063161178825746145,0.2242883090725226,0.230253959555176,0.028857902345416724,0.2013960572097634,0.22972775457418906,0.04845145866581423,0.18127629590837863
0.2331633323643527,16965.49353033123,0.22997254162137384,0.006297854139750603,0.22367468748162736,0.22973476731588258,0.028794669094559373,0.2009400982213273,0.22928269313180194,0.04839708495625848,0.18088560817554725
0.23230218898528188,16965.59966423567,0.22946536155869973,0.006282124508420835,0.223183237050283,0.22915653223039664,0.028719384799113862,0.20043714743128688,0.22878167867267934,0.0482979232105193,0.1804837554621638
0.2337134898241117,16965.70578937574,0.22917738268127566,0.006269602894929062,0.22290777978635068,0.22864060857741622,0.028638116404563912,0.2000024921728564,0.22831157780656627,0.04814054514674996,0.18017103265982007
0.2381841115317175,16965.811905758284,0.2290801172354343,0.006258842772241461,0.22282127446319694,0.22821734091096493,0.02855418410369661,0.1996631568072724,0.2278919201348898,0.04793661868073795,0.1799553014541556
0.23219071837608637,16965.918013390125,0.229101677915776,0.006247434408097023,0.22285424350768304,0.22790212759512737,0.028471984038747542,0.1994301435563839,0.22751934309130992,0.04769801346190322,0.17982132962941044
0.22903664594730605,16966.02411227809,0.22917322920636105,0.006233753691154558,0.22293947551521057,0.22770208703347333,0.02839333901325926,0.1993087480202181,0.2271884510100245,0.04742996868119628,0.17975848232883196
0.2336497428299454,16966.130202429027,0.22926560768519363,0.006218718117732242,0.2230468895674655,0.2275890993648375,0.028321578160463056,0.19926752120437852,0.22688162224917516,0.047147796370340604,0.1797338258788383
0.2348402118525438,16966.236283849765,0.2293997359736988,0.006205375222453563,0.22319436075124935,0.2276074756235748,0.02825959629579033,0.19934787932778852,0.22663640792104847,0.04687609674411046,0.17976031117694172
0.23542119534125117,16966.342356547142,0.22965903611646693,0.006196703455868408,0.22346233266060261,0.22787181376781768,0.028205262551368997,0.19966655121645274,0.22660488588489316,0.04662579386211657,0.1799790920227803
0.23478118928304834,16966.44842052799,0.23007925689373476,0.0061939483282482406,0.22388530856549063,0.22838794809802057,0.02816347897999281,0.20022446911803182,0.22687151933252198,0.04642038731347355,0.18045113201905214
0.23092287743767692,16966.554475799152,0.23063396719953363,0.006197335112035418,0.22443663208750234,0.2290089421496025,0.02815314988067455,0.20085579226893202,0.22734907493817855,0.04630691938054145,0.18104215555764083
0.2296145586836269,16966.660522367467,0.23132611551686547,0.006207051661983215,0.22511906385488636,0.2297315335878663,0.028190480206835573,0.2015410533810348,0.22801115881405257,0.046311978670923036,0.18169918014313327
0.2282092645416233,16966.76656023978,0.2321368909970748,0.006223916213120772,0.22591297478395814,0.23058513466948422,0.02827561240600179,0.20230952226348653,0.22886018564506372,0.04643313485033168,0.18242705079473578
0.23135176573217708,16966.87258942293,0.2330431946527749,0.006247853607913101,0.22679534104486593,0.2315297114146405,0.02839380972854478,0.20313590168609982,0.22984878515046875,0.046640955672253376,0.18320782947821915
0.2361033937586134,16966.978609923757,0.23399736293898488,0.0062766205477544305,0.22772074239123463,0.23245745244411148,0.028520327544348904,0.2039371248997667,0.23087174881043476,0.046884800638507834,0.1839869481719307
0.23340534059173818,16967.084621749113,0.23491976059090164,0.006306050666079353,0.22861370992482646,0.23323038534369192,0.028632461127388622,0.20459792421630746,0.2317920930119042,0.04711357203264113,0.18467852097926687
0.2383670248232728,16967.19062490584,0.2357092291300208,0.00633225065602457,0.2293769784740004,0.23375585415318187,0.02872369905012914,0.2050321551030569,0.23249221860226627,0.047304652201735325,0.18518756640053474
0.23644405730578302,16967.29661940079,0.23627227145042398,0.006354075910054851,0.22991819554037332,0.2340760493209199,0.028802255951150955,0.2052737933697731,0.2329523402248967,0.047464920169837894,0.18548742005506264
0.23692976930696588,16967.402605240808,0.23659596817125697,0.006373276182827982,0.2302226919884332,0.23429374680814635,0.02887719169777737,0.20541655511037313,0.2332604991083514,0.047605471687914125,0.1856550274204411
0.22722914689959875,16967.50858243274,0.23677639358408473,0.006391642624040644,0.23038475096004832,0.23447168740588364,0.028955500559392708,0.2055161868464951,0.2335114342755334,0.04774757472430295,0.18576385955123428
0.2270925141062342,16967.614550983435,0.2369209713062022,0.006410524089699487,0.23051044721650696,0.23463792711097833,0.029035952852546006,0.20560197425843652,0.23375849394646797,0.0479005015839516,0.1858579923625202
0.23150398455736448,16967.72051089976,0.2370635307905829,0.006429835906932568,0.23063369488365457,0.23477763288943687,0.029109975964116335,0.20566765692532474,0.2339999189133631,0.04805243497586891,0.18594748393749802
0.22766281762766916,16967.82646218855,0.23716830099179226,0.006447297112941791,0.23072100387885472,0.2348316036364097,0.029167620676237477,0.2056639829601764,0.2341746891341996,0.048184554414781075,0.18599013471942233
0.22439723151482374,16967.932404856674,0.23716538561231906,0.006460091912927061,0.23070529369939624,0.23477899806081567,0.029204094331983066,0.2055749037288368,0.23423015600416858,0.04828704891558753,0.1859431070885849
0.21953705140882254,16968.03833891097,0.23701914547416497,0.006466946321916377,0.23055219915225283,0.2346722425577625,0.029219650348486677,0.20545259220928003,0.2341970646623075,0.04836755262839478,0.18582951203391657
0.23431402877490118,16968.144264358318,0.236787285160192,0.0064685932461005236,0.23031869191409574,0.2345171291895866,0.029221519081809234,0.20529561010778155,0.23413571516875364,0.048443521012085,0.18569219415667249
0.23563224623717405,16968.25018120556,0.23654812719308257,0.0064674663135610546,0.23008066087952575,0.2343263872977565,0.02921990134644087,0.20510648595131983,0.23405328210951998,0.048529121737104025,0.1855241603724198
0.21991814919847794,16968.356089459554,0.23631388205944198,0.006466322983944781,0.22984755907550142,0.23413569834020603,0.02922062516787815,0.20491507317233207,0.23398078612746356,0.0486302287520194,0.185350557375448
0.22226884616988277,16968.461989127172,0.23610734282514262,0.006466320116980098,0.22964102270816675,0.2339706506281501,0.029225823478328503,0.20474482714982578,0.23394146372990224,0.04874612133874196,0.18519534239116411
0.21609264745680862,16968.56788021527,0.23594329312237336,0.006467690149692015,0.22947560297268557,0.23384138259387327,0.029235698746541222,0.2046056838473362,0.23394173620653344,0.0488716538042233,0.18507008240231398
0.21311834436087126,16968.673762730705,0.2358290714935175,0.006470478932468024,0.2293585925610537,0.23374376942597005,0.029249407040080035,0.2044943623858942,0.23397587341127807,0.048999111333644485,0.18497676207763744
0.2124183600660643,16968.779636680345,0.23576382773131957,0.006474565460519335,0.22928926227080446,0.23366131230714807,0.029264722511013096,0.20439658979613914,0.23402544267551995,0.049118086233704686,0.1849073564418191
0.2135569674670668,16968.88550207106,0.23573150321717387,0.006479366948379688,0.2292521362687984,0.2335839995315463,0.029279055983569047,0.20430494354798143,0.2340646079181102,0.0492159680063667,0.18484863991174735
0.21465485648601526,16968.991358909705,0.2357084744577659,0.006484033978317872,0.22922444047945226,0.23353469289293038,0.029292119945076127,0.20424257294785844,0.2340841031849342,0.04928040764757167,0.18480369553736636
0.21681952400031745,16969.09720720316,0.23569694581441866,0.006488182251559755,0.22920876356286313,0.23353743552063727,0.029305797320249516,0.20423163820039192,0.23410559932395664,0.0493065911279357,0.18479900819602477
0.2152836533050926,16969.203046958293,0.23573026378739897,0.006492241733619391,0.2292380220537838,0.2335901745202687,0.02932261268040158,0.2042675618398713,0.23414863093047628,0.049307227721588937,0.1848414032088912
0.22220162603203364,16969.308878181964,0.23581117359635723,0.006496653124752232,0.22931452047160922,0.2336982291678642,0.029345862272074676,0.2043523668957937,0.2342286914501201,0.049300833281431936,0.184927858168692
0.22721638921657478,16969.414700881043,0.23593210677756385,0.006501574007112718,0.22943053277045536,0.2338589473159759,0.029375926112105544,0.20448302120387452,0.23435369595363917,0.04929613544844276,0.18505756050520025
0.22173775601081447,16969.520515062417,0.23609574076994955,0.006506793449674147,0.22958894732027965,0.23405611172741395,0.02940757784085473,0.2046485338865634,0.23451029005762675,0.049283438349177665,0.18522685170845293
0.2151121496875419,16969.62632073295,0.23627972517583518,0.006511397231203842,0.2297683279446356,0.2342590326154635,0.029430531171401802,0.20482850144406586,0.2346608454905122,0.04924086291478991,0.18541998257572614
0.22143800185663484,16969.732117899515,0.23645476964716944,0.00651446606393247,0.22994030358324122,0.23440644835129934,0.029435430968488243,0.20497101738281528,0.23474838771511117,0.049157826594318686,0.18559056112079633
0.224361896157327,16969.837906568995,0.23660675364838327,0.006515530260329528,0.23009122338805799,0.2344621021691269,0.029421819048667683,0.2050402831204634,0.23474510209658558,0.04904008583613508,0.18570501626045435
0.22462761911121115,16969.943686748255,0.2367228838503971,0.00651478350583597,0.2302081003445654,0.23444739033739284,0.02939667900198452,0.2050507113354125,0.23467092825874786,0.04890378156074052,0.1857671466980112
0.23233934494610908,16970.04945844419,0.23679238164668912,0.006512794419120341,0.23027958722757302,0.23439763028609487,0.029367902136339274,0.20502972814975978,0.23456455630624837,0.048770090186159916,0.18579446612009232
0.22720644358693945,16970.15522166367,0.23681230907445608,0.00651002609540431,0.23030228297905603,0.23432497083610834,0.029339843350801392,0.20498512748531114,0.2344516246819959,0.04865782988372336,0.1857937947982764
0.2259036913869371,16970.26097641357,0.2367835298307743,0.0065066408048844995,0.23027688902589408,0.23422387824846364,0.029314072000954386,0.20490980624751343,0.23434195873467997,0.048580638538468314,0.18576132019621552
0.22573144507371645,16970.366722700786,0.23670852779484836,0.006502715429093443,0.23020581236575915,0.23409295208769457,0.02929160874566767,0.20480134334203107,0.23424017673516384,0.048545613127329,0.18569456360783868
0.22300850542213885,16970.472460532186,0.23659456667933088,0.006498592817758206,0.2300959738615769,0.2339452919506081,0.02927353696291706,0.20467175498769521,0.23415146930105135,0.04855043371448534,0.18560103558656985
0.2329362527995912,16970.578189914664,0.23645428584910153,0.006494794202927365,0.22995949164617838,0.23379911527322994,0.029260693722992195,0.20453842155024193,0.23408129160089985,0.048586036619871216,0.18549525498103248
0.23273996376741096,16970.683910855103,0.23630435922452703,0.006491801916152636,0.22981255730837863,0.233665810072149,0.029253426649690138,0.20441238342246304,0.23403236258152718,0.04864220653536013,0.1853901560461709
0.23005519135815689,16970.789623360397,0.23616313531053224,0.006490032520221636,0.22967310279031483,0.23355207278614676,0.02925250935197577,0.20429956343417516,0.23400861904722736,0.04871406573214505,0.18529455331508618
0.23263639392100752,16970.895327437418,0.2360451690427478,0.006489822381284281,0.22955534666146774,0.23346632027833658,0.029259710697317306,0.20420660958102346,0.23402053242489562,0.048804071390039075,0.1852164610348604
