data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2845698297675846,15275.941967271907,0.2863568590764694,0.011248941190618564,0.2751079178858556,0.28539292327694943,0.06212227108485065,0.22327065219210407,0.2903790910269665,0.10109580901090585,0.18928328201606656
0.28442348364757125,15276.038674606727,0.28747089471783555,0.011217894820776729,0.2762529998970636,0.2861115988829363,0.06220150276935204,0.2239100961135896,0.29162359922654835,0.10148574779912266,0.1901378514274316
0.2914776263139514,15276.135372998386,0.2891010892225639,0.011220428750317148,0.2778806604722515,0.28740160704727025,0.062443645997862895,0.22495796104941274,0.2933551844301564,0.10208326423636432,0.19127192019379802
0.2943646562084837,15276.232062452018,0.29077812572540496,0.011260400011204427,0.2795177257142053,0.2890032732989536,0.06281996311634776,0.22618331018261123,0.29505641302484203,0.10272187951042394,0.1923345335144241
0.2957640205453408,15276.328742972786,0.29203753162696083,0.011333438954978918,0.2807040926719867,0.29043825335132123,0.06325024158420525,0.2271880117671214,0.29634392085009886,0.10326221005954968,0.19308171079055525
0.28960730642434335,15276.42541456583,0.29270271891951727,0.011420954164455073,0.281281764755067,0.2914510629695429,0.06363960878785739,0.22781145418169094,0.29700399667217714,0.10359780028657604,0.19340619638560713
0.2912312267428531,15276.522077236308,0.2928972753308155,0.01150457818091716,0.2813926971499032,0.2920620420692716,0.06393074699823108,0.228131295071046,0.29714325368025424,0.10372891045138027,0.19341434322888001
0.2902649119496391,15276.618730989361,0.2928713905868166,0.011572283689666061,0.2812991068971554,0.29235225445901525,0.06411060896122772,0.228241645497793,0.29707418999768104,0.10375230757207306,0.19332188242561402
0.29654873781399305,15276.71537583014,0.2929413188438023,0.011618675939390881,0.2813226429044163,0.29250289196985235,0.06420187605057869,0.22830101591927912,0.2971302127443058,0.10378279035159635,0.1933474223927155
0.29375993864042954,15276.812011763779,0.29304328367089677,0.011641090369137758,0.28140219330176386,0.29250350388358765,0.06422575585311757,0.22827774803047554,0.2972576720319219,0.10382153563906853,0.19343613639285936
0.29299743287780794,15276.908638795428,0.2928767013405181,0.011634050431814523,0.2812426509087084,0.29233215977953136,0.06420589438290124,0.2281262653966356,0.29711624999244324,0.10379603616769525,0.19332021382475403
0.28992214881077033,15277.005256930232,0.2924628598924432,0.011599023541670467,0.2808638363507776,0.2921254971578383,0.06417340473580324,0.2279520924220405,0.2967126133115364,0.10371050789592867,0.19300210541561377
0.29172561401784886,15277.101866173332,0.292173538112389,0.011551118536758076,0.2806224195756358,0.29198257205866074,0.06415810051369443,0.2278244715449718,0.29649242923972524,0.10367282473326941,0.19281960450646185
0.29058577336612346,15277.198466529857,0.29203483605532565,0.011514176643453467,0.28052065941187704,0.2917874424107466,0.0641564962788569,0.22763094613189516,0.29650636896367166,0.10371062299624505,0.19279574596743262
0.2930230123651149,15277.295058004962,0.2919149589781273,0.011509126294446705,0.28040583268368546,0.2916335839618476,0.06416709249217739,0.22746649146967565,0.29641301685506294,0.10370389281508102,0.19270912403998797
0.28920882737610254,15277.391640603775,0.29166757714228436,0.011538229175232716,0.2801293479670565,0.2913253509200622,0.06415548538741776,0.22716986553264984,0.29609633815438363,0.10359780393115788,0.19249853422323177
0.287980463313238,15277.48821433143,0.29095292522999844,0.01159363095293891,0.27935929427706435,0.2905185166008393,0.06405291964782066,0.22646559695302412,0.29522545298475605,0.10329032410562153,0.19193512887914055
0.28897954812060794,15277.584779193072,0.28947884979921373,0.011655410639904934,0.2778234391593136,0.28895503357653585,0.06380182041951259,0.2251532131570287,0.29356714319964167,0.10269686746691535,0.19087027573273227
0.2865832018972718,15277.681335193827,0.2873970653997221,0.011702993082910338,0.27569407231681653,0.28680360639512675,0.06341559914505725,0.22338800725007488,0.2911532191385054,0.10179035185902237,0.18936286727948895
0.28761556794890464,15277.777882338825,0.28512637703585586,0.011727219334519359,0.27339915770134127,0.2846668781064707,0.06298651666832264,0.22168036143815337,0.28831497336958833,0.10065764374121482,0.18765732962837942
0.2879835939716058,15277.874420633218,0.2833626457501015,0.011727405992584143,0.27163523975752213,0.2830612575445114,0.06263280394226763,0.22042845360224908,0.2859588265216171,0.09961596518880793,0.186342861332815
0.28957032545458034,15277.97095008211,0.2826173932928732,0.011696073351951866,0.2709213199409261,0.28204688761234825,0.06243840977964172,0.21960847783271184,0.28501299150457743,0.0990975307450121,0.18591546075957113
0.29393415499620595,15278.067470690643,0.28206566267129635,0.011616290443016262,0.2704493722282848,0.2813559495361751,0.06231511133319156,0.21904083820298884,0.2846949013728548,0.09908185431504975,0.18561304705781087
0.2935852599461724,15278.163982463953,0.28163868707149886,0.011529210287354034,0.27010947678414954,0.28118016635414766,0.06225079664858616,0.21892936970556678,0.28460505055586016,0.09919796200015503,0.1854070885557109
0.2857582048031421,15278.260485407149,0.28219932800293873,0.011487427653144927,0.2707119003497985,0.28161119237161275,0.06227557989379504,0.219335612477823,0.28557701120353535,0.09960714335906048,0.1859698678444807
0.2905888354301839,15278.356979525372,0.2839771129349398,0.011503055346457203,0.27247405758848736,0.28285058531294704,0.06242097979820019,0.22042960551475213,0.2877779177986335,0.10037695314158886,0.18740096465705045
0.29302329410312294,15278.453464823744,0.2865910185427921,0.01155509053399513,0.2750359280088018,0.2848645180738373,0.0626858908889858,0.22217862718485684,0.29068298372423607,0.10135961491258871,0.1893233688116533
0.288293843864474,15278.549941307385,0.28925339105957093,0.011610574700376042,0.2776428163591997,0.28722024999558954,0.06302743211032637,0.22419281788526854,0.29340780755682655,0.10228386676152826,0.19112394079530426
0.2867460221862931,15278.64640898142,0.290992959199178,0.011633770458743597,0.27935918874043925,0.28913291086570314,0.06331557346686727,0.22581733739884127,0.295043251983182,0.10285129075148695,0.19219196123170101
0.282273371727169,15278.742867850968,0.2915558418211753,0.011602869312563368,0.2799529725086168,0.29012770435607305,0.06342354253717562,0.22670416181890288,0.295459762740814,0.10296839366568665,0.19249136907513337
0.2797685839769008,15278.839317921154,0.2916176544166934,0.011527977019810882,0.2800896773968874,0.2903689562847068,0.06333945794294851,0.22702949834176372,0.29544506970853684,0.10286237272633832,0.19258269698220454
0.27792096738980987,15278.93575919709,0.2917710804901937,0.011437357223402214,0.2803337232667963,0.2905062600309145,0.06319552996211439,0.2273107300688056,0.2955175789405617,0.10282931246475428,0.1926882664758134
0.28024461802159867,15279.0321916839,0.29189869310505545,0.011357418275726248,0.280541274829334,0.29079176558123054,0.06315803472808638,0.22763373085314959,0.29567523855565286,0.10287244275623854,0.19280279579942033
0.2805069853272028,15279.128615386699,0.29211884322964626,0.011312654342642049,0.28080618888700903,0.2910602827975388,0.06321191865571664,0.22784836414182763,0.29602714114925943,0.10302095689709587,0.19300618425216962
0.28085722317448863,15279.225030310601,0.29233146177910124,0.011321056824654684,0.28101040495445134,0.2913079274134759,0.0633510138700474,0.22795691354343395,0.2963835134050996,0.10322656844113631,0.19315694496396932
0.2852876104455365,15279.32143646072,0.29231121957646056,0.01138509542839567,0.28092612414806967,0.2915273109390263,0.06356317340086862,0.22796413753816314,0.29642479022825324,0.10337655293461004,0.19304823729364923
0.2972206831809635,15279.417833842173,0.29216525917136815,0.011480563827490497,0.28068469534388246,0.2916405376222798,0.06379918142569302,0.22784135619659227,0.2963626184547581,0.10348615494175964,0.1928764635130045
0.29887866282201525,15279.51422246007,0.2922258157357233,0.01158502974282806,0.2806407859929001,0.29174325800637424,0.06400995666603396,0.22773330134034575,0.29647327657236255,0.10359904797492026,0.19287422859744832
0.29589195776687216,15279.61060231952,0.29248538187353884,0.011683096734687315,0.2808022851388564,0.2919256817482201,0.06417497999861195,0.22775070174961362,0.2967005905985099,0.10369143518138149,0.19300915541713445
0.29568904920118033,15279.706973425642,0.2927315085684091,0.011763193922646237,0.28096831464576777,0.2920607383400497,0.06426849879670005,0.22779223954335512,0.2968249881118317,0.10370269414658273,0.19312229396525502
0.2932128704846613,15279.80333578353,0.2926836522381955,0.011817408963186529,0.2808662432750138,0.2919582987278529,0.0642711754343183,0.22768712329354007,0.29657579907016884,0.10356214296221138,0.19301365610796348
0.2900037450979168,15279.899689398297,0.2922150715228598,0.01184575277205743,0.28036931875080723,0.2915579120141851,0.0641953281545296,0.227362583859661,0.29585637613169663,0.10325116366334192,0.19260521246836074
0.2958270477974521,15279.99603427506,0.29153035596933136,0.011855424947787642,0.27967493102154856,0.2909939379574613,0.06409440705353917,0.22689953090392762,0.29494165739839556,0.10287143429267165,0.1920702231057299
0.2931696736748755,15280.092370418908,0.29088088343890145,0.011843635894414055,0.2790372475444922,0.29042749341120944,0.06398900130843879,0.22643849210277608,0.2941600721553538,0.102563517746716,0.19159655440864373
0.29248484191149504,15280.188697834948,0.29036550171852915,0.011811214256298653,0.2785542874622353,0.28996848495323047,0.06389164283489113,0.22607684211834475,0.2936008639619223,0.10235092913166491,0.19124993483026337
0.29385314399592183,15280.285016528296,0.2900606932405248,0.011773113193575836,0.2782875800469538,0.2896764293147665,0.06382345965695692,0.225852969657815,0.2933447231799457,0.10226368538155615,0.19108103779839553
0.29406823197655224,15280.381326504037,0.2900145663827598,0.011742834165067212,0.2782717322176974,0.28957905503024356,0.0637973588238161,0.22578169620643287,0.29343112102629065,0.10231679053692153,0.1911143304893751
0.291733334759978,15280.477627767285,0.2902643811448208,0.01173162738817473,0.2785327537566509,0.2897183132340059,0.06382745899669767,0.2258908542373136,0.29384939553521755,0.10249582796841923,0.19135356756680427
0.29561896650151803,15280.573920323128,0.2907318949859434,0.011740464049660566,0.27899143093628764,0.29004456010787355,0.06390887790179439,0.22613568220608457,0.2944869894381093,0.10275998041963755,0.19172700901847775
0.2969987340238793,15280.670204176677,0.2911819162630397,0.011761781606274788,0.27942013465676974,0.29042443935961915,0.0640113459853025,0.22641309337432208,0.29505045996026763,0.10300751856805399,0.19204294139221967
0.2972137821460244,15280.766479333011,0.29136975114164804,0.011786756997373481,0.2795829941442794,0.29069359189382266,0.06409367575470679,0.22659991613912134,0.29524629375832523,0.10311717542609791,0.19212911833223334
0.29043835032288606,15280.862745797245,0.29123273645974745,0.011813489710156578,0.27941924674959573,0.2907087167433691,0.06412164739581601,0.22658706934755857,0.2950278490365654,0.10304537412069588,0.19198247491587558
0.2955083638656991,15280.959003574462,0.2908672832960201,0.011841712170547351,0.27902557112547755,0.29049168100294986,0.06410804708313826,0.22638363391981706,0.29461137754547045,0.1029157091646519,0.19169566838082455
0.29522191892997124,15281.055252669756,0.29050446761793897,0.01184910202873976,0.27865536558920406,0.29026230285165305,0.06409032877415759,0.2261719740775009,0.29426800957232446,0.10283244757073325,0.19143556200159723
0.292667125551087,15281.151493088222,0.2902863016013978,0.01182979632904899,0.27845650527235366,0.2901105270716635,0.06406798892841563,0.22604253814325334,0.2941131766923486,0.10280177059958538,0.1913114060927692
0.2883870825158727,15281.247724834957,0.2902668108600145,0.011790675771327575,0.27847613508869173,0.29011328952120674,0.0640555752793214,0.2260577142418908,0.29417312553344205,0.10283885100641964,0.19133427452702836
0.2895522623663846,15281.343947915038,0.2904618400219017,0.011746542465890335,0.27871529755601615,0.2902926653077698,0.06406406430175239,0.22622860100602285,0.2944453738331015,0.1029348992007593,0.1915104746323482
0.29410061396692944,15281.440162333563,0.2908744196707169,0.011713095638317132,0.2791613240324046,0.290617352137351,0.06409310107862384,0.22652425105873264,0.29491132199601144,0.10308154736175217,0.19182977463426526
0.2980449883304009,15281.536368095623,0.2914370706111562,0.011693788027884674,0.27974328258327635,0.2910652301169171,0.06414410696560924,0.2269211231513133,0.29549882490739304,0.10326583892252567,0.1922329859848734
0.29251297460935366,15281.632565206286,0.2920240936900803,0.011682685587271032,0.28034140810281416,0.2915523434802185,0.0642077863462524,0.22734455713397161,0.296090395694244,0.10345325679040328,0.19263713890384676
0.2853743784104527,15281.72875367066,0.2924929218771512,0.011671515060910286,0.2808214068162458,0.2919308716235992,0.06426054847063303,0.22767032315297162,0.29654382089841375,0.10358934019149692,0.19295448070692287
0.28532174378923414,15281.824933493821,0.2926352634971483,0.011654848640773069,0.2809804148563801,0.29206055626042987,0.06427393106436365,0.22778662519607168,0.2966375731524218,0.10361673423908796,0.19302083891333988
0.2814558667452242,15281.921104680845,0.2922650105715811,0.011627743643151337,0.2806372669284346,0.29187661747236787,0.06423913609293987,0.2276374813794335,0.29628677316238555,0.10354504485084846,0.1927417283115431
0.282456322539424,15282.017267236823,0.29159971212300595,0.01158303968847693,0.2800166724345339,0.2914670794300303,0.06418496586611896,0.2272821135639168,0.2957067867099118,0.10341846996393302,0.19228831674598482
0.2911171653211973,15282.113421166832,0.29103620901918176,0.01152468797319509,0.27951152104599153,0.29110031736766806,0.06412886811621035,0.22697144925146318,0.29527456091322296,0.10332137749899617,0.19195318341423281
0.2919016156507874,15282.209566475954,0.2908906624190701,0.011465514853315357,0.27942514756575954,0.2909696828307724,0.06409145534379997,0.2268782274869779,0.2952553587617711,0.10331484168318918,0.19194051707858795
0.29616685657391256,15282.305703169262,0.29099564194135646,0.011422327592882897,0.2795733143484784,0.29094395081346713,0.06407937327384547,0.22686457753962713,0.29544994194123847,0.10335837971837245,0.19209156222287205
0.29560046847182625,15282.401831251835,0.2907831315623853,0.011414507297904997,0.27936862426448505,0.2907232757352378,0.06406039231972163,0.22666288341552165,0.29526403914350385,0.10331846797383441,0.19194557116967545
0.29004465594855283,15282.497950728753,0.2902636954642252,0.011451543150555311,0.2788121523136747,0.29032326925188334,0.06401785103894267,0.22630541821294606,0.29464525613127546,0.10314398721510191,0.19150126891617958
0.2803778095052684,15282.594061605092,0.28975500019030925,0.0115227483133178,0.2782322518769963,0.2898246886393613,0.0639598623377293,0.22586482630163743,0.29400114381914155,0.10292042862608954,0.191080715193058
0.2933106901593744,15282.690163885916,0.2895398419590466,0.011607540857161596,0.2779323011018898,0.2894092228196008,0.06390830349801657,0.2255009193215896,0.2936163356980095,0.1027167835238512,0.19089955217416427
0.3007451880102003,15282.786257576307,0.28960841247057173,0.011681971118040485,0.2779264413525361,0.28919680135537723,0.0638712137569355,0.22532558759844712,0.2934645172737196,0.10254612216422009,0.19091839510950548
0.2963754875105378,15282.882342681336,0.2896977995775875,0.0117300422101597,0.2779677573674326,0.28909420197933156,0.06382787081891055,0.2252663311604264,0.2933206699917529,0.10238395262647404,0.1909367173652848
0.2935252599586351,15282.97841920607,0.2895647198866227,0.011750783583601942,0.2778139363030256,0.2889496084526503,0.06375733369583474,0.2251922747568209,0.29298609116702856,0.10220001612548622,0.19078607504154832
0.2888628857270543,15283.074487155573,0.2891722142893827,0.011753855996782294,0.27741835829260525,0.28868895069534356,0.06366960580771641,0.22501934488763253,0.29247858849740316,0.10200726821819735,0.19047132027921176
0.28862379835891294,15283.170546534928,0.28871061214028626,0.011742416318612068,0.27696819582167903,0.2883499895399489,0.06358358774687127,0.22476640179308302,0.29204347036368705,0.10187160215686637,0.19017186820682666
0.2835780877861775,15283.266597349188,0.2884637253706078,0.011710232814957098,0.27675349255565557,0.28811470015961205,0.06351483550207487,0.22459986465754256,0.29190351587694796,0.1018474610913367,0.1900560547856172
0.28109705544803626,15283.362639603427,0.2884145558466686,0.011673860831848105,0.2767406950148253,0.2879866096312872,0.06348356841135559,0.22450304121993697,0.2920361041257885,0.10193208072009073,0.1901040234057037
0.2806115588904036,15283.458673302692,0.2883655940388126,0.011638449058678602,0.27672714498013884,0.287937827170337,0.06350115785716351,0.22443666931317885,0.2922534949217062,0.10211149216210898,0.1901420027596032
0.287001345497575,15283.554698452072,0.2883019776055461,0.011589877599201936,0.276712100006349,0.28801725894264935,0.06354801743282844,0.22446924150982628,0.2924893461284261,0.10233606523074691,0.19015328089768513
0.2902401456011907,15283.650715056612,0.2884215513300613,0.011517315122243457,0.2769042362078227,0.28826967012645227,0.06357503335358163,0.22469463677287604,0.29285745774304184,0.10255487619601275,0.19030258154703503
0.2866819033926732,15283.746723121381,0.288966761563347,0.01142682235172885,0.2775399392116229,0.2887370442961301,0.06354731461311856,0.22518972968301698,0.29351715732973943,0.10275560971576708,0.19076154761397832
0.2898604408461186,15283.842722651438,0.28988505016214816,0.01133610504860454,0.2785489451135484,0.28936495501623694,0.0634653543120746,0.22589960070416776,0.2943783328445134,0.1029179073761682,0.19146042546835124
0.2905938967702921,15283.93871365184,0.290784824814517,0.011259495809782003,0.2795253290047398,0.289938900546355,0.06332735862557728,0.22661154192078314,0.2950575719156896,0.10295879536379267,0.1920987765519029
0.2845802349396224,15284.034696127637,0.2913859177695239,0.011202455137336762,0.2801834626321919,0.29030555353624415,0.06309198818164038,0.22721356535460915,0.29522309700232874,0.10279796695737817,0.19242513004495654
0.2889400518258559,15284.130670083898,0.29143049327754084,0.011153674249406645,0.280276819028139,0.2900981255801843,0.06269641352720244,0.22740171205298726,0.2948119951063334,0.10241102176747634,0.19240097333886302
0.2951416609061449,15284.226635525672,0.2905278782068607,0.011067709883718581,0.2794601683231469,0.2886325370653015,0.06202407999145336,0.22660845707385352,0.29349735872514177,0.1016522543607613,0.19184510436438643
0.2958053156116503,15284.322592458015,0.2880581764625174,0.010858546390748881,0.27719963007177323,0.28553926121148676,0.060862528074842784,0.2246767331366493,0.29051605518428475,0.10023772044225045,0.1902783347420402
0.29199591370502026,15284.418540885974,0.284031262142122,0.010447962282836839,0.27358329985928975,0.2808815218777972,0.059013529797249525,0.22186799208055286,0.28561609472386484,0.09786760730214394,0.18774848742172673
0.2944643426778825,15284.51448081461,0.279680569869255,0.009841340685553314,0.2698392291837062,0.2755361796406977,0.05647835416850896,0.21905782547219385,0.2796175059741398,0.09444903584465758,0.1851684701294879
0.29195503546565615,15284.610412248961,0.27691346221142876,0.009158306519874954,0.2677551556915582,0.27092492073801794,0.05356574824056674,0.21735917249745618,0.2741676976629138,0.09032154892908013,0.18384614873383923
0.2884934305381786,15284.706335194094,0.2769043520849829,0.008579553449694508,0.26832479863529274,0.2682145750255691,0.05080626497393879,0.21740831005163522,0.270657947887171,0.0862645604343076,0.18439338745286885
0.2787315620812484,15284.802249655042,0.2788045059492587,0.008231221539299196,0.27057328440996387,0.26759063474508804,0.04872199730175744,0.21886863744333543,0.26900408102942186,0.08316395328128973,0.18584012774813755
0.27231329046636765,15284.898155636856,0.28024321490134124,0.008114295724925686,0.2721289191764199,0.2679584645574658,0.04762014614085516,0.22033831841661547,0.26825124769527664,0.08168768441180843,0.1865635632834736
0.2747246862508198,15284.99405314459,0.28009940665501043,0.008167695037844262,0.2719317116171705,0.26791106448852503,0.047645233324066685,0.2202658311644632,0.26851227747155,0.08224196252844565,0.18627031494310972
0.28362101025487146,15285.089942183278,0.27898588986496353,0.008441680627392971,0.2705442092375749,0.2678074370339703,0.04884025402578275,0.21896718300819243,0.2700407989177667,0.08475038535951458,0.18529041355825757
0.28676069352695494,15285.185822757967,0.2782207662535705,0.008969408006659376,0.26925135824691554,0.2687610878386796,0.051088520918171176,0.2176725669205133,0.27321320165801066,0.08865183756250442,0.18456136409551177
0.28759639376168344,15285.281694873705,0.27908250346414604,0.009664608658782133,0.2694178948053684,0.271403068550055,0.05403748115932839,0.21736558739073158,0.27806291217256907,0.0930374677153746,0.1850254444572001
0.2898659486576542,15285.377558535518,0.28169086034315605,0.010364809747401406,0.2713260505957592,0.2755600019034581,0.05715518788998954,0.21840481401347364,0.28364817219978955,0.09695793394889694,0.18669023825089834
0.29149099263023975,15285.473413748465,0.28495678099811045,0.010925006638152459,0.2740317743599627,0.2803162731271832,0.059823142371735506,0.22049313075545293,0.28842015022744893,0.09974990006676479,0.18867025016069
0.2949407799155278,15285.569260517577,0.2873773533276523,0.011267177592407104,0.27611017573524993,0.28411459639754194,0.06154299946853476,0.2225715969290125,0.29111481604346257,0.10117150086422255,0.18994331517924595
0.30066511126247025,15285.665098847889,0.28758138198063393,0.011403519296588779,0.2761778626840499,0.28562567612256984,0.06231886138664164,0.22330681473593356,0.291262001916033,0.10149809392477516,0.18976390799126375
0.2947830926890321,15285.760928744434,0.28555439945291466,0.011423327555405392,0.274131071897514,0.28483980988124274,0.06250985692706272,0.22232995295418537,0.28944779230556794,0.10121139385356663,0.18823639845200718
0.2939692364506974,15285.856750212264,0.28249315661853297,0.011414604463836289,0.2710785521547014,0.2828519661370295,0.06248900691399065,0.22036295922304416,0.28682524321724356,0.10069937665788416,0.18612586655936525
0.2942251275318072,15285.952563256393,0.27968142217386766,0.011419780701636307,0.268261641472236,0.2808712567558183,0.06245681308928613,0.21841444366653745,0.2844286510295526,0.1002109832430031,0.1842176677865553
0.2924624094766527,15286.048367881864,0.2778003624346434,0.011440330532512286,0.26636003190213575,0.2795030119074743,0.06247381524284957,0.21702919666462994,0.2828687470518537,0.09989818239823785,0.1829705646536216
0.2873487619979069,15286.144164093714,0.2771340399982775,0.011452313431696542,0.26568172656658556,0.27895574937380885,0.06251597349123342,0.21643977588258065,0.28239454515155343,0.09981366763960303,0.18258087751195617
0.2878613601119042,15286.239951896967,0.27776641557020776,0.01144064814930215,0.26632576742091024,0.2792239588791355,0.06254772400646022,0.2166762348726805,0.2830158034768117,0.09991723419067484,0.18309856928614263
0.2901330225702295,15286.33573129665,0.2793635901879705,0.011403511118483048,0.2679600790694921,0.28017448472079187,0.06254941752959091,0.21762506719120625,0.28447497111818143,0.10020463530075924,0.18427033581742797
0.28479993141365856,15286.431502297799,0.2815324182374153,0.011361635474240623,0.27017078276317935,0.2815905573204056,0.0625423974405179,0.219048159879893,0.2864583348605894,0.10061799664857957,0.18584033821201568
0.29002290633137634,15286.527264905439,0.28393598963603156,0.011333176667785747,0.2726028129682505,0.2832631007257289,0.0625514360081866,0.22071166471754763,0.28850165838523845,0.10101049431444897,0.18749116407079533
0.2914005698471075,15286.623019124585,0.28597502039320694,0.011306238806964533,0.27466878158624713,0.2847672848470548,0.06252385478608995,0.2222434300609702,0.29007899206377824,0.10126423243707841,0.18881475962670574
0.28954089380770215,15286.718764960284,0.28699758475756765,0.011231485305403209,0.2757660994521692,0.2853906095134655,0.06232882062152452,0.22306178889194633,0.2907407083745957,0.10125834032806096,0.18948236804654064
0.2864737976929719,15286.814502417545,0.28669659054407404,0.011034128688099516,0.27566246185597926,0.2845850879400165,0.061721157102350314,0.22286393083767153,0.29013175784302586,0.10074943415742162,0.18938232368561014
0.2849026683714479,15286.91023150139,0.28530166276799596,0.010662656406379582,0.27463900636162103,0.28238140683143487,0.06041257156530715,0.22196883526613298,0.2879874223838764,0.09936536315895615,0.18862205922492614
0.28369256818189204,15287.005952216849,0.28322017275786565,0.010122954344848502,0.27309721841302176,0.2792542981864152,0.05829254289025203,0.22096175529616832,0.2842505647067569,0.09681488234739778,0.1874356823593649
0.2914951139747245,15287.101664568929,0.2812334509946485,0.009472459802388016,0.271760991192265,0.27577559609234126,0.055560400445881314,0.220215195646465,0.2794949048020965,0.09309349270597561,0.18640141209612654
0.2856572631957192,15287.197368562662,0.28031535964363125,0.008825422631162561,0.2714899370124731,0.2727390611225435,0.052606099246014906,0.22013296187653356,0.2748930613101701,0.08873320969604145,0.1861598516141342
0.2901102431365578,15287.29306420306,0.28081889525524556,0.00831389185881546,0.27250500339643446,0.2707977349177522,0.04996427191033336,0.2208334630074238,0.2716257789048232,0.08479724800286995,0.18682853090195872
0.2864298953925625,15287.388751495142,0.2818884834485264,0.0080251159855431,0.2738633674629876,0.27003338485731876,0.04819298338770101,0.22184040146962264,0.270089018866812,0.08244225695513392,0.18764676191168353
0.2866739882642803,15287.484430443925,0.28206123118650683,0.007970380680581248,0.2740908505059299,0.26982044213015993,0.047667631995160935,0.22215281013500385,0.27000079880857064,0.08231149822605437,0.18768930058252167
0.29655376743868167,15287.580101054418,0.28051995488475134,0.008121390825912763,0.27239856405884294,0.2690342422991305,0.04840457284608401,0.22062966945305132,0.2709871675928984,0.08433947361829067,0.18664769397461317
0.27831571035987895,15287.675763331641,0.27729502036157405,0.00852413336231082,0.26877088699926754,0.26794041145678166,0.05026715107642007,0.21767326038036644,0.27224554803290635,0.08777611878148962,0.1844694292514222
0.31943782954600125,15287.771417280603,0.2753811655014386,0.009187835756282032,0.26619332974516097,0.2683226869306716,0.05289238455499417,0.2154303023756823,0.27471572144995926,0.09166816639895234,0.1830475550510125
0.3390013557081968,15287.867062906314,0.2762547328908586,0.009920230978263916,0.26633450191259916,0.2708509945223828,0.05570818996296746,0.21514280455942034,0.2787060256730966,0.0952574630877304,0.18344856258537187
0.30812851720164963,15287.962700213784,0.27943305708422744,0.010525689330965376,0.2689073677532667,0.27524526885110656,0.058168233190339015,0.21707703566077266,0.2832997902583208,0.09802650771555106,0.1852732825427755
0.2964517875785331,15288.058329208023,0.2831666967485646,0.010929589846688497,0.27223710690188074,0.27986118917703473,0.05997027570605578,0.2198909134709842,0.2870969574383031,0.09972304385482707,0.18737391358348188
0.29348058689556494,15288.153949894044,0.28555785935191624,0.011135271413770083,0.2744225879381509,0.2831287693351189,0.0610318045469022,0.22209696478822197,0.2890802823358559,0.10047871467696239,0.18860156765889938
0.29176650198154264,15288.249562276838,0.2863622676293459,0.011194379394143606,0.27516788823520705,0.2847320048189637,0.061496671672240565,0.22323533314672847,0.2895635487495782,0.1006633291488825,0.18890021960070158
0.2919685586331741,15288.345166361429,0.2864883031876421,0.011178189600001796,0.27531011358764507,0.285254168741082,0.06160632990025953,0.2236478388408278,0.2895596399487775,0.10062930178133092,0.18893033816745247
0.29215015748165485,15288.440762152806,0.2868262004891537,0.011145147477239202,0.27568105301191925,0.28529980484370565,0.06158374314130684,0.22371606170240413,0.28983879382101985,0.10060082784310621,0.18923796597791956
0.2898237989836501,15288.536349655978,0.28708483407687646,0.011126300260090056,0.27595853381679114,0.2850393538234385,0.06147449582901756,0.2235648579944262,0.28989979872326543,0.1005057231328796,0.1893940755903917
0.2916584847677256,15288.631928875951,0.286670078166132,0.011113770249091602,0.2755563079170451,0.2843140494046474,0.06127304901726469,0.22304100038738797,0.289214696753591,0.10018193920602572,0.18903275754757118
0.29666632376612717,15288.727499817718,0.2854702476076092,0.011117016300727244,0.27435323130688666,0.2830890585321309,0.06104388767478012,0.22204517085735606,0.2876162855683757,0.09958314114737925,0.18803314442100233
0.2973169005879412,15288.823062486283,0.28355024627215614,0.011146391598194099,0.2724038546739667,0.28164787902133925,0.06089412279812873,0.2207537562232158,0.2852598480718114,0.09878950701580475,0.18647034105601246
0.2965487312646688,15288.918616886642,0.2815680659822127,0.01117810116946035,0.270389964812757,0.28027301281649086,0.06086261079669212,0.21941040201980397,0.28298776866891395,0.09805037057019268,0.18493739809872703
0.2995522905143371,15289.014163023798,0.2801490289137625,0.011195565639401975,0.26895346327436515,0.2793141072876346,0.06089468887403741,0.2184194184136024,0.2814307761206373,0.09756055805586127,0.1838702180647818
0.29742599126447766,15289.109700902738,0.279536871622572,0.011197277651911683,0.268339593970665,0.2788938908030746,0.06094243896956707,0.21795145183351272,0.280854635687493,0.0973947068376404,0.18345992884985837
0.30467439036770844,15289.205230528461,0.27981652005967944,0.011178985266344183,0.2686375347933399,0.27890876164601164,0.06095300205437528,0.21795575959164157,0.28130774356719135,0.09751698075220748,0.1837907628149896
0.29394305069425475,15289.30075190596,0.28075826665784137,0.011109751325685197,0.26964851533216083,0.2790432701781371,0.06083132676233642,0.21821194341580594,0.2824805875205898,0.09778537954305919,0.18469520797753636
0.2855426744324759,15289.39626504023,0.2815494242363119,0.010963287967172039,0.2705861362691445,0.27883494471987696,0.06039101945580067,0.2184439252640815,0.2833686180310505,0.09788226354138664,0.1854863544896696
0.28638990771265443,15289.491769936261,0.281439683630809,0.01070830965358111,0.2707313739772325,0.2777688228252353,0.05950243603156071,0.2182663867936797,0.2830015800885391,0.09734637272134851,0.18565520736719635
