wl,data,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
16806.540965865748,0.20319398660138735,0.22920590199124952,0.019243003037391234,0.20996289895386291,0.229877632008542,0.08572793602406399,0.14414969598448268,0.22910893881008712,0.10739217325664188,0.12171676555344982
16806.64652322258,0.20529510966834025,0.2286776432254738,0.019196922470772298,0.2094807207547061,0.22911781823682417,0.08544456239138525,0.1436732558454436,0.22839155444950873,0.10705899147402077,0.12133256297549254
16806.7520713953,0.20415669443538267,0.22837172140763073,0.019164307667777113,0.20920741373985824,0.22875664452113037,0.08531731619928332,0.1434393283218517,0.2279346231901462,0.10684449349427849,0.1210901296958723
16806.857610390092,0.20427324108662454,0.22828017595891342,0.019143450296331677,0.20913672566258637,0.2287767114361242,0.08532474089514981,0.14345197054097905,0.2277105603445829,0.10672419431771174,0.12098636602687571
16806.963140213113,0.21144777301239703,0.22843120590262164,0.019139699012040223,0.20929150689058604,0.22912075880416427,0.08543680094670794,0.143683957857461,0.227715394378324,0.10669513494540117,0.1210202594329274
16807.068660870536,0.21340288216900133,0.22884099248796835,0.019160190385433182,0.2096808021025398,0.22970322172731877,0.08562714274063277,0.14407607898669067,0.22798394183931345,0.10678447016973769,0.12119947166958032
16807.17417236853,0.22298133774620585,0.2294832744220676,0.01920585192465325,0.210277422497419,0.23040288084455213,0.08585678615355867,0.14454609469099816,0.22850891631308265,0.10700413218969383,0.1215047841233934
16807.279674713263,0.2226654603200691,0.23026735013592003,0.019269987704612794,0.21099736243131187,0.23109401462793822,0.08608807492195679,0.1450059397059861,0.2292239276145801,0.10732435071383069,0.121899576900754
16807.385167910918,0.2269368759289072,0.23102578893340178,0.019342271185407222,0.21168351774799923,0.23170313591756792,0.08632204321793197,0.14538109269964067,0.23001706965306118,0.10769940611898061,0.12231766353408519
16807.490651967655,0.2312519838513745,0.23162250555497585,0.01941374877843305,0.2122087567765475,0.23222703673584205,0.08657008808628658,0.14565694864956022,0.23076042824408363,0.10808500554518699,0.12267542269890126
16807.59612688964,0.23159916534504246,0.2320534348316088,0.019479606675318544,0.21257382815629497,0.23270498173553464,0.0868353213014064,0.14586966043413296,0.2313921654790166,0.10844839660141183,0.12294376887760938
16807.701592683057,0.24386408860020617,0.23237820032252302,0.019540591670047416,0.2128376086524803,0.23316328150269278,0.08711783217542432,0.1460454493272732,0.23192143669953652,0.10878020092882468,0.1231412357707165
16807.807049354076,0.2438579336098999,0.2326426083399356,0.019600430081861072,0.21304217825807925,0.23359574976294795,0.08740754040704006,0.14618820935591265,0.23237976050383585,0.10909210010264482,0.1232876604011957
16807.912496908866,0.24143810544335462,0.2328662429215093,0.01966083238724972,0.21320541053426428,0.2339733612123665,0.0876801720394645,0.14629318917290676,0.23278808082807378,0.10939467982694379,0.12339340100113466
16808.017935353604,0.24280683763855654,0.23305120085983722,0.01971845714459802,0.2133327437152439,0.23425821719291517,0.08789857827099058,0.14635963892192935,0.23314563545310063,0.10968096511915311,0.12346467033395217
16808.123364694467,0.23570919918991204,0.2331903707782623,0.019765662086715326,0.2134247086915517,0.23443990467151993,0.0880392725852535,0.14640063208627122,0.23342679889340776,0.10992043501622177,0.12350636387719066
16808.22878493762,0.2357122180223069,0.2332853022980098,0.019797486936078756,0.21348781536193578,0.23454456854283057,0.08812117354572048,0.14642339499711488,0.2336101498344128,0.1100844501697762,0.12352569966464129
16808.334196089243,0.23863659210160865,0.23332585236671646,0.019816372715426262,0.21350947965129496,0.23457155486929343,0.08816885738380105,0.14640269748549714,0.23371363111484222,0.11018243760355258,0.12353119351129434
16808.439598155517,0.23538384471143478,0.23329519002910543,0.019826464028180186,0.21346872600093,0.2345412249019005,0.08819137866665243,0.14634984623525282,0.2337479979167776,0.11023768614606712,0.12351031177071517
16808.544991142608,0.24521762532789568,0.23322288215103473,0.019830867596975613,0.21339201455406387,0.23448338037765803,0.088198636786094,0.1462847435915688,0.2337276498554343,0.11026155921084403,0.12346609064459493
16808.650375056703,0.25131508226359645,0.23313250232180502,0.019832191799266548,0.21330031052254322,0.2344117573716184,0.0881984080739814,0.1462133492976418,0.23367720367969042,0.1102664666508014,0.12341073702889369
16808.75574990397,0.23882098462597443,0.23302656699924157,0.01983143174999958,0.21319513524924674,0.2343291614942864,0.08819408959027712,0.14613507190401406,0.233608919546226,0.11026076351654292,0.12334815602968777
16808.861115690583,0.23336195472619453,0.23289616269093,0.019827966358324813,0.21306819633260993,0.2342322678794077,0.08818458167417431,0.14604768620523817,0.233520975648143,0.11024500775906365,0.12327596788908404
16808.966472422733,0.23318079799094146,0.2327269182678929,0.019820021155839338,0.21290689711205832,0.23411124726054214,0.08816454320199202,0.1459467040585549,0.23340138182422576,0.11021277672879232,0.12318860509543811
16809.07182010659,0.23673358096773356,0.23250221980585514,0.019805693117892705,0.21269652668796715,0.23394804886619575,0.0881244607020527,0.1458235881641478,0.23323044224683626,0.1101522964294833,0.12307814581735764
16809.17715874833,0.23808580262893364,0.23221512283756543,0.019784133833529907,0.21243098900404023,0.23371884053612585,0.08805306640591135,0.14566577413021928,0.23298806913826037,0.11005236392659236,0.12293570521167267
16809.28248835414,0.2358698017140218,0.23188543863778482,0.019756948274948827,0.2121284903628407,0.23340589352314461,0.08794268340127268,0.1454632101218767,0.23266930892143278,0.10990959731026494,0.12275971161117252
16809.38780893019,0.23650433125628087,0.23153967644756987,0.019727984696273976,0.2118116917513006,0.23302355923594784,0.08779746631744499,0.1452260929185076,0.23230046322110898,0.10973724253242764,0.12256322068868597
16809.493120482668,0.2342645807737773,0.23118488948931906,0.0196999605024847,0.21148492898683907,0.23261735625036395,0.08763927453973619,0.14497808171063248,0.23191919799030994,0.1095592651252382,0.12235993286507638
16809.59842301776,0.23082523181654205,0.23080753018723982,0.01967282880519874,0.21113470138204576,0.23222256020951831,0.08749126658994393,0.14473129361957912,0.2315407169494867,0.10938943397607617,0.12215128297341515
16809.70371654163,0.23324562347740296,0.23038817445635662,0.019645386341232435,0.21074278811512887,0.231841965630056,0.08736109539120866,0.14448087023885206,0.23115322021064805,0.10922570877587848,0.12192751143477419
16809.809001060472,0.2345244482083289,0.22992273980523237,0.019617373848250966,0.2103053659569861,0.23145737665220673,0.08724399319892073,0.1442133834532907,0.23073919217471425,0.10906166810641418,0.12167752406830469
16809.91427658046,0.23716759486240693,0.22943805044478555,0.019590355986375124,0.2098476944584151,0.23105572313924894,0.0871339373248359,0.14392178581441775,0.23029940956023098,0.10889768142667525,0.12140172813356034
16810.019543107785,0.224690346649465,0.22898706776509203,0.019567238012118737,0.209419829752978,0.230650260946678,0.08703154826168269,0.143618712685,0.22986351155332646,0.10874428588332927,0.12111922567000181
16810.124800648628,0.2271433256059398,0.22862300355970028,0.01955018534892861,0.2090728182107763,0.23028201914128732,0.08694493512280045,0.14333708401849157,0.22947995610557115,0.10861841149732333,0.1208615446082524
16810.230049209164,0.229145614068361,0.22837016982102784,0.01953776778389893,0.20883240203713355,0.22999413901332835,0.0868813811381898,0.14311275787514324,0.22918568131166162,0.10852938983099351,0.12065629148067268
16810.335288795584,0.23221732722289676,0.22821326206701603,0.019525181424369844,0.20868808064265082,0.22979033682062683,0.08683512613961601,0.14295521068101552,0.22897588622873988,0.10846407442452549,0.12051181180421898
16810.440519414075,0.23594419826588559,0.22812940619423439,0.01950591292554833,0.2086234932686907,0.22963047996015284,0.0867836859155889,0.14284679404456863,0.2288087392519157,0.10839278387512895,0.12041595537679133
16810.545741070815,0.2337324125405891,0.22809549250625488,0.019473188572653156,0.20862230393360637,0.2294973717699948,0.0867049850178952,0.1427923867521043,0.22863534287019918,0.1082739895745304,0.12036135329567335
16810.650953771994,0.23864907652898829,0.2280803433680001,0.019428625454704942,0.20865171791329978,0.2293916106279963,0.08657750159042477,0.14281410903757621,0.22841401598039088,0.10807558247133385,0.1203384335090616
16810.7561575238,0.23822462873049347,0.2280841050527655,0.019382253959622942,0.2087018510931472,0.22927986121172225,0.08639897940279859,0.14288088180892833,0.22814823854984578,0.10782050503832542,0.12032773351152494
16810.861352332402,0.23723074990286627,0.22813534479798045,0.019345754197501765,0.20878959060048333,0.22914290650543073,0.08619780899183802,0.14294509751359738,0.2278951627656994,0.10756929273724572,0.12032587002845825
16810.966538204008,0.23541708185094487,0.22823243671373578,0.019324266412427005,0.20890817030131342,0.2290087268206912,0.08602062395323667,0.1429881028674592,0.2277214438786945,0.10738124372156403,0.12034020015713502
16811.071715144797,0.23500432978379238,0.2283388542437181,0.01931425443122996,0.2090245998124928,0.2289035735143275,0.08590476955119583,0.14299880396313633,0.227631780294211,0.10727247690407819,0.12035930339013735
16811.176883160955,0.2390088386204763,0.22841321957399655,0.019309339524797894,0.2091038800492033,0.2288269016899151,0.08585319925054814,0.1429737024393716,0.22757712630775023,0.10721759141496427,0.12035953489279051
16811.282042258666,0.2377278558140776,0.22844095225048044,0.019306464775757114,0.209134487474728,0.22878219049808313,0.08585340808167168,0.1429287824164161,0.22751291150818886,0.10718771956717459,0.12032519194101883
16811.38719244413,0.23703500674890374,0.22844167930814013,0.019307342655915008,0.20913433665222977,0.22878136758870898,0.08589237400573255,0.1428889935829811,0.22743676181316377,0.10717741395207674,0.12025934786109159
16811.492333723527,0.23679777045550818,0.22844325998072604,0.019313952652571666,0.20912930732815901,0.22880692664510235,0.08594773297435138,0.14285919367075564,0.22737084397043555,0.10719566363488042,0.12017518033555967
16811.59746610305,0.23051432409494163,0.22844183286459302,0.019323710960323728,0.20911812190427392,0.2288064163544976,0.08599360249033251,0.14281281386416977,0.22730929545640685,0.10723470598570777,0.12007458947070364
16811.702589588884,0.23312909716898259,0.2284112278247935,0.019331401231496872,0.2090798265933013,0.2287517694590183,0.08600202183018361,0.14274974762883932,0.22720858246921516,0.10726588560958461,0.1199426968596351
16811.807704187224,0.23707211861094385,0.22836183519494274,0.019331030712512673,0.20903080448243472,0.22862259877120625,0.08594081754131695,0.14268178122989394,0.22703648181664232,0.10725379058447156,0.11978269123217532
16811.91280990426,0.24575584832659395,0.22829891106948236,0.019318863528986603,0.2089800475405004,0.228388058903819,0.08580201739150752,0.14258604151231613,0.22677325871195442,0.10716596643361952,0.11960729227833944
16812.017906746187,0.23926333907517097,0.22819506079056337,0.019296189361856633,0.20889887142871139,0.2280509322951002,0.08560627661667614,0.14244465567842873,0.22640807029218424,0.10700041259759746,0.11940765769459133
16812.122994719186,0.23432777430017088,0.22805342392841996,0.019266595399194522,0.20878682852923006,0.22767358464295787,0.08539728509191417,0.1422762995510483,0.22594987349139148,0.10677821999001308,0.11917165350138292
16812.22807382946,0.23263745657071253,0.22792301143996985,0.01923399725691213,0.20868901418306232,0.22731538053633754,0.08520283530098156,0.1421125452353606,0.2254386652719144,0.10652778746854745,0.11891087780337145
16812.3331440832,0.2284423887251828,0.22785438158499005,0.019200264301284818,0.20865411728370983,0.22700054743131023,0.08501517439157799,0.14198537303973685,0.22491020984160365,0.10626339850472524,0.11864681133688293
16812.438205486596,0.23184555380329733,0.227872991143244,0.019165591596344133,0.20870739954690448,0.22673479905003885,0.08481372062018008,0.14192107842986337,0.224382023091092,0.10598388010121092,0.11839814298988559
16812.54325804584,0.23106836787916696,0.22797763982566857,0.019130064811336583,0.2088475750143366,0.22652477440165558,0.08459215578704794,0.14193261861461223,0.22386407735263122,0.10568878210449678,0.11817529524813893
16812.64830176713,0.23329754040915018,0.22815417785834516,0.01909456890762937,0.2090596089507204,0.22637079384030823,0.08436114687199807,0.14200964696831478,0.22336602579193043,0.10538567146798758,0.11798035432394731
16812.753336656653,0.23442978516340698,0.2283836447081753,0.019060651837237357,0.20932299287094255,0.226256577976569,0.08413444709968385,0.14212213087688974,0.22289585525019268,0.10508674466570402,0.11780911058449313
16812.858362720614,0.23865065624760193,0.22864139053884816,0.01902940854779585,0.20961198199105693,0.22615278480243145,0.08391846079444051,0.14223432400799552,0.22245548626163572,0.10480149336880275,0.11765399289283743
16812.963379965204,0.2378838469323402,0.2288970795976646,0.019000720119041557,0.20989635947862764,0.22603269699538114,0.08371307429242439,0.14231962270296136,0.22203891897211359,0.10453256491158558,0.11750635406053243
16813.06838839662,0.23392866381430366,0.2291249990619699,0.01897362470959976,0.21015137435237474,0.2258914441602925,0.0835195174993395,0.14237192666095758,0.2216394776532694,0.10427844341487234,0.1173610342384015
16813.173388021056,0.2366337749426317,0.22931499800253466,0.018947609651290175,0.2103673883512491,0.22575189451293365,0.08334582918547673,0.14240606532746153,0.22126159914671492,0.10403961993251613,0.11722197921420323
16813.27837884471,0.23203791167957064,0.22946959643004594,0.018923743978939315,0.21054585245111124,0.22564438215386495,0.08320177645981816,0.1424426056940514,0.22092569429580444,0.10382387575000031,0.11710181854580856
16813.383360873784,0.2281112789108976,0.22958314822888615,0.01890360560844911,0.21067954262044164,0.22557683987951888,0.08308922266129057,0.14248761721823286,0.22065661451024077,0.10364392880107237,0.1170126857091728
16813.488334114478,0.22761361378013406,0.22961477237986347,0.018885946258380856,0.21072882612148722,0.22552647855978217,0.08300091007017817,0.14252556848960857,0.22045965123769118,0.10350549686358909,0.1169541543741065
16813.593298572967,0.22854597529345647,0.22947209019112716,0.018864004000824407,0.21060808619030735,0.22545187703904135,0.08292508375765983,0.1425267932813861,0.2202979888860113,0.10339346713393344,0.11690452175208227
16813.698254255472,0.22831985745389197,0.22902785862937103,0.018826895833881474,0.21020096279549416,0.22528475062055534,0.08284020126974333,0.14244454935081657,0.2200823687512394,0.10326541783300545,0.11681695091823836
16813.803201168193,0.22663185120004156,0.22817991789271724,0.018765541108150725,0.2094143767845711,0.2249037872034674,0.08270408068044922,0.14219970652302275,0.21968774457179974,0.10306086948286898,0.11662687508893514
16813.908139317322,0.22710425478924212,0.22692722175420502,0.018679626991966517,0.20824759476224305,0.22416310908481732,0.08246485678510782,0.14169825229971406,0.21901550627203048,0.10273309522146423,0.11628241105057063
16814.013068709057,0.2290077020212474,0.2254020803910065,0.018580768814053013,0.20682131157695802,0.22299776285523074,0.08210020460152802,0.14089755825370726,0.21808041971719225,0.10229042464971802,0.1157899950674786
16814.117989349597,0.22935468325229486,0.22381518876026396,0.018488514535972726,0.20532667422429574,0.22152460562149778,0.08165512063142755,0.13986948499007473,0.21703793701571167,0.10181110391432294,0.1152268331013931
16814.22290124516,0.22878850250113406,0.22237298089335392,0.018420596229507563,0.20395238466385082,0.2200169551282356,0.08123604089500429,0.1387809142332358,0.21610369391699075,0.10140859396104127,0.1146950999559538
16814.327804401935,0.2297970902591703,0.2212273406483363,0.01838597569301428,0.20284136495532648,0.2187694012700222,0.08095433518570327,0.13781506608432337,0.21545122319940224,0.10117083395257728,0.11428038924682929
16814.432698826113,0.2317351300145468,0.22046753575358446,0.01838646877064893,0.20208106698293998,0.21800102674452643,0.08087440553816952,0.13712662120636132,0.21517245632291215,0.101131991558086,0.11404046476483048
16814.537584523918,0.2291624557456572,0.22015551394967686,0.018421642228575372,0.20173387172110593,0.21783639176390318,0.08101478530156354,0.13682160646234406,0.2153012520317834,0.1012928392316736,0.1140084128001141
16814.642461501542,0.2253460990160092,0.22034838292296335,0.018491561285721225,0.20185682163724658,0.21833618366987445,0.0813764561906118,0.1369597274792671,0.21585901428144233,0.10165006917078681,0.11420894511065985
16814.747329765185,0.22692968016695203,0.22108070430679766,0.018596638297437334,0.2024840660093648,0.21951338377249557,0.08195378688327748,0.13755959688922254,0.21687112575157183,0.10220677028700861,0.11466435546456756
16814.852189321056,0.23012499867174596,0.22232498026856953,0.018734988861892125,0.2035899914066819,0.22128212379845674,0.08271571109310079,0.13856641270536046,0.21834084720256164,0.10296171667681335,0.11537913052575266
16814.957040175366,0.22903198317660087,0.22394697790947884,0.018898168333486964,0.20504880957599642,0.22338533957217832,0.08358228332076008,0.13980305625142278,0.22019516507556472,0.10388373387092353,0.11631143120464559
16815.0618823343,0.2298967351995471,0.22568202056555542,0.01906924110655203,0.20661277945900797,0.22543035416045323,0.08443556026337688,0.14099479389708094,0.22223949252938383,0.10489052661087452,0.11734896591851376
16815.166715804087,0.23463519394098548,0.22720309254629556,0.019227318079720338,0.20797577446657983,0.22708255083932788,0.08517001905278239,0.1419125317865501,0.22418483784090557,0.10586164108436166,0.11832319675654838
16815.271540590915,0.23258374729378298,0.22829015054466878,0.019356451915434433,0.208933698629239,0.2282442315097049,0.08574067578937009,0.1425035557203395,0.22577823436860234,0.10668823660255305,0.11908999776605379
16815.376356700996,0.23466070345349374,0.22893679106664305,0.019451825008293944,0.20948496605835376,0.22901315795885696,0.08616377981149241,0.1428493781473692,0.22693358400364189,0.1073213556583136,0.1196122283453328
16815.48116414054,0.23949559262565084,0.22927459387649396,0.019518599443311854,0.20975599443318677,0.2295214884051792,0.0864749200362758,0.14304656836890806,0.2277189363568442,0.10777678670624885,0.11994214965059993
16815.58596291575,0.23707755942136022,0.2294470296552757,0.019565453857648598,0.20988157579763178,0.2298538463341721,0.08669511020489473,0.14315873612928207,0.22825001428822184,0.10809900941908691,0.12015100486913947
16815.69075303283,0.23702948352424072,0.22955123997307356,0.01959891163096996,0.20995232834210828,0.23005807493231872,0.08683527252177786,0.14322280241054555,0.22862124287708174,0.10832703965499606,0.12029420322209028
16815.795534498,0.23780636261650326,0.22963730345026215,0.019622276383773382,0.21001502706649344,0.23017849532789475,0.08691437354934425,0.1432641217785552,0.22889160509508544,0.10848565968755274,0.12040594540753728
16815.90030731746,0.24363984361274965,0.22972632425953893,0.019637212431850952,0.21008911182769266,0.230266255739706,0.08696018099281934,0.14330607474689136,0.22909810435270347,0.10859212435692951,0.12050597999577856
16816.005071497417,0.24282453825558648,0.22982406299272248,0.019644614753049273,0.2101794482396779,0.23036480434650514,0.08699634608483557,0.14336845826167424,0.22926629190007258,0.10866038338396244,0.12060590851611475
16816.109827044085,0.2412401441228948,0.22992802682553545,0.019644839740714726,0.2102831870848254,0.23049207037796707,0.08703129735116247,0.1434607730268093,0.22940856558952075,0.10869789290705768,0.12071067268246766
16816.21457396368,0.2403652237293024,0.230035806305316,0.019638656546958,0.21039714975836268,0.23063897542264145,0.08705911108452946,0.1435798643381167,0.22952519091287807,0.10870553998499173,0.12081965092789093
16816.319312262396,0.2407538945084007,0.2301490455362025,0.019628235925305434,0.21052080961090175,0.23078551550059692,0.08707085575690614,0.1437146597436955,0.22961611803339826,0.10868543704523756,0.12093068098816528
16816.42404194646,0.23927626850939768,0.23027151358246215,0.0196168732053924,0.21065464037707443,0.2309154071372443,0.08706351747995897,0.14385188965729004,0.22968903008013092,0.10864714913924951,0.121041880940886
16816.52876302207,0.23737130744685855,0.2304091833267064,0.019607712410264492,0.2108014709164466,0.23101863553278335,0.0870401832633032,0.14397845226948483,0.2297576080465607,0.10860535891205016,0.12115224913451515
16816.633475495448,0.23481399264026123,0.23056490992768885,0.019602588740830613,0.21096232118686295,0.23109441633244263,0.08700636994939707,0.14408804638305026,0.22983598248210246,0.10857323499800617,0.12126274748410089
16816.738179372802,0.23320974537345515,0.2307284618052335,0.019601236432149085,0.2111272253730891,0.23115372246342397,0.08696992400793314,0.14418379845549553,0.22992886381058308,0.10855659005291428,0.12137227375767343
16816.842874660346,0.23078199518411338,0.23087584887395668,0.019601701129565642,0.21127414774439573,0.23121271560711323,0.08694360344733297,0.14426911215978497,0.23002528346932416,0.10855181847717285,0.1214734649921559
16816.94756136429,0.2296570089808206,0.23098119492775113,0.01960222713551731,0.21137896779223853,0.23128251899492008,0.08693984041969981,0.14434267857522498,0.23010680875321296,0.10855185309139896,0.1215549556618186
16817.052239490848,0.23423097475296947,0.2310337740089159,0.019602694859529805,0.2114310791493908,0.23136387497005861,0.08696271758092158,0.14440115738914175,0.23016170573633954,0.10855312319326803,0.1216085825430761
16817.156909046236,0.238665527873813,0.231045960667341,0.01960470559150881,0.21144125507583691,0.2314486988739052,0.08700582266031048,0.14444287621359944,0.23019392902010294,0.10855839679341808,0.12163553222668946
16817.26157003667,0.2376405766888998,0.23104690392745603,0.019610307045506387,0.21143659688195435,0.23152501729368588,0.08705500889153014,0.14447000840216045,0.2302214645165704,0.10857483389542408,0.12164663062115094
16817.366222468365,0.2334023400258795,0.23106432551671652,0.019619960870331025,0.2114443646463902,0.2315819768443576,0.08709459278459258,0.14448738405976974,0.23026375386148712,0.10860690947164894,0.1216568443898428
16817.47086634753,0.23716433478532356,0.2311008744749104,0.019631041184224266,0.21146983329069083,0.2316161610247547,0.08711527556543838,0.14450088545932105,0.23032515239488316,0.10864943082979027,0.1216757215650975
16817.57550168039,0.23835358017411978,0.23112086296755066,0.01963772864669543,0.21148313432085994,0.23162669424235896,0.08711539443455457,0.1445112998078091,0.23038334665588872,0.10868486954679825,0.12169847710909508
16817.68012847316,0.24010200018184652,0.2310642087757283,0.01963283486442644,0.21143137391130656,0.23159688544264595,0.08709140407032459,0.14450548137232608,0.2303864254094608,0.10868376759375237,0.12170265781571304
16817.784746732053,0.23959408240182728,0.23089483782300613,0.019612093866312616,0.21128274395669822,0.23149005971061803,0.08702987792444979,0.14446018178617298,0.23027313107907288,0.10861333156617273,0.12165979951290476
16817.88935646328,0.23690392568984714,0.23064385512184515,0.019578888240976634,0.21106496688087323,0.2312787376800727,0.0869169544127569,0.14436178326732052,0.23002243402345335,0.10846110845181088,0.12156132557164707
16817.993957673076,0.238127994886971,0.23040066779621562,0.019543178324671673,0.21085748947154861,0.23098500521290116,0.08676068621299543,0.14422431899991045,0.22969010741692208,0.10825733062570417,0.12143277679122252
16818.09855036765,0.227740469699103,0.23025373639728153,0.01951379410203552,0.21073994229525067,0.23068717177345777,0.08659673149862764,0.14409044027483484,0.2293807708748981,0.1080591237637629,0.12132164711113982
16818.20313455322,0.22640375043925562,0.2302409360232931,0.019492807650893822,0.21074812837240395,0.23046874074423987,0.08646030113078705,0.1440084396134575,0.22917138384858265,0.10790510949923882,0.12126627434934843
16818.307710236,0.22345926492602858,0.2303715760403588,0.019475849716782498,0.21089572632358097,0.23036120354365086,0.08635988802586912,0.14400131551778642,0.22907339324004838,0.10779358410639614,0.12127980913365685
16818.412277422216,0.22796643385616602,0.2306172580309615,0.01945777067050643,0.21115948736045975,0.2303634308351599,0.08628285269517912,0.14408057813998545,0.22905967344001849,0.1076940671879071,0.121365606252116
16818.516836118095,0.2327338891850855,0.23091927914042706,0.019440593571171418,0.21147868556926033,0.23047088573651314,0.08621340213724588,0.14425748359927193,0.22909142918216785,0.10758651987095375,0.12150490931121871
16818.621386329844,0.2353249788447668,0.23125919893905866,0.019430167743109197,0.21182903119595414,0.23068498635651413,0.08617090799003292,0.14451407836648592,0.22916671555454093,0.1074950249339518,0.1216716906205937
16818.72592806369,0.23238565072073747,0.2316504409948857,0.01943209679891456,0.21221834419597582,0.23103006102697426,0.08619401577465978,0.1448360452523192,0.22932580470849445,0.10746060612754364,0.12186519858095539
16818.83046132586,0.22906274364435447,0.2320659177101269,0.019446507423510843,0.21261941028662076,0.23150489108060454,0.08629607981570096,0.14520881126490828,0.2296020349896915,0.10751137504357992,0.12209065994611616
16818.934986122567,0.22852912812148388,0.2324351770101712,0.0194659141648845,0.21296926284529138,0.23199356850860703,0.08643855125026875,0.14555501725834297,0.2299453605811803,0.10762618382320871,0.12231917675797623
16819.039502460037,0.23040160654932337,0.23267869262797386,0.019480045673034997,0.21319864695494356,0.23231469176443464,0.0865475644757133,0.14576712728872607,0.23023595362421423,0.10773987200183949,0.12249608162237935
16819.1440103445,0.23417231436503821,0.2327608470173544,0.01948353861395046,0.2132773084034086,0.2323739554721673,0.08657814593117975,0.14579580954099228,0.23037010381096698,0.10779258844063755,0.12257751537033405
16819.248509782166,0.23461593257132943,0.23272096547821158,0.019480995666729808,0.21323996981148646,0.232234320421585,0.0865450992850454,0.1456892211365443,0.23034409761006755,0.10777858357846591,0.12256551403160626
16819.35300077927,0.23219952394554236,0.23265740352705772,0.019482980995723452,0.21317442253133895,0.23203543227816362,0.08649729495276683,0.1455381373254015,0.23025724352625088,0.10775094489528471,0.12250629863097079
16819.457483342034,0.2310273355750877,0.23266192191049484,0.019497306432649117,0.21316461547785043,0.23189146642343733,0.08647840622086293,0.1454130602025791,0.23022808787947963,0.10777004688098092,0.12245804099850334
16819.561957476675,0.23235298428441803,0.23277111948988483,0.019525482605952788,0.21324563688393675,0.23188537522152025,0.08650523393304174,0.1453801412884832,0.23032029433756585,0.10786263878573524,0.12245765555183522
16819.66642318943,0.23449241981825908,0.2329997740054661,0.019563365594173557,0.21343640841129727,0.23205893578617742,0.08658355222048311,0.14547538356569903,0.23054518506414864,0.10802140592885973,0.12252377913529354
16819.77088048652,0.21058597860084838,0.23334956456570763,0.01960688350115553,0.21374268106455682,0.23242426422071744,0.08673246059331557,0.14569180362740658,0.23088873010071703,0.1082249555435755,0.12266377455714617
16819.875329374165,0.18499159514794306,0.23379816183220514,0.019655909418786064,0.2141422524134238,0.23297789779179368,0.08696499570707332,0.1460129020847251,0.2313429503568904,0.10847074182048168,0.12287220853641334
16819.9797698586,0.19264526365648293,0.23431651381657687,0.01971023882031257,0.21460627499626905,0.2336817026152356,0.08727162751548098,0.14641007509975937,0.23189461578879134,0.1087615521916556,0.1231330635971404
16820.084201946043,0.2408159225605569,0.23486313265452513,0.019767162832878035,0.21509596982165186,0.23442202892457142,0.0876028050774661,0.1468192238471101,0.23250989556941837,0.10908576734859825,0.12342412822082477
16820.18862564274,0.24056042244015743,0.23537881184287077,0.019820484457474023,0.21555832738540154,0.2350486303594694,0.0878830305194347,0.1471655998400395,0.23311413459988653,0.10940624624742404,0.12370788835246715
16820.293040954897,0.23777701009178218,0.23581395392481505,0.01986295489353136,0.21595099903128848,0.2354629974777881,0.08805283008465366,0.14741016739313922,0.23361929088849548,0.1096724085504589,0.12394688233804124
16820.39744788876,0.23783457115983464,0.23614787080443478,0.019889845904087614,0.21625802490035195,0.23566852710802677,0.08810698371689961,0.14756154339113195,0.2339714756425917,0.10984749471265244,0.12412398092994392
16820.501846450545,0.23841112919556062,0.23637441173990564,0.019901237461126892,0.21647317427878354,0.23573079212049852,0.08809199676656904,0.1476387953539343,0.23417069547882796,0.10992789784318818,0.12424279763564448
16820.606236646487,0.2403185519670154,0.23647728576822183,0.019900036511762913,0.2165772492564637,0.23571792802372094,0.08805277111406311,0.14766515690966264,0.23424577714376976,0.10993821633840083,0.12430756080537361
16820.71061848282,0.2336332424941126,0.2364499040142716,0.019886195871677833,0.21656370814259857,0.23566571478380252,0.08800210573938022,0.1476636090444271,0.2342116483202735,0.10989419914975741,0.12431744917052077
16820.81499196577,0.22951620931726407,0.23630450599174008,0.01985733991083169,0.2164471660809132,0.23556193134742084,0.08792780828693211,0.14763412306049353,0.2340573179637297,0.1097848980150829,0.12427241994865149
16820.919357101568,0.2290656020835208,0.23606662323313624,0.019814186938383882,0.21625243629475713,0.23536971689027633,0.0878063441489377,0.14756337274134343,0.23376880487805202,0.10959499759569724,0.12417380728235945
16821.02371389644,0.23127260754433676,0.23578895742039246,0.019763361568420425,0.2160255958519768,0.23506694806117062,0.08762377922739294,0.14744316883378245,0.23336504134685548,0.10933262172565875,0.1240324196212014
16821.12806235663,0.23430472951044048,0.2355393018411208,0.019715061286527575,0.21582424055459798,0.234678912223441,0.08739358978691002,0.14728532243653575,0.23291717016952163,0.10903973524557836,0.12387743492394793
16821.232402488364,0.23374643749988774,0.23537426115441176,0.019677152826112328,0.2156971083283042,0.23427249852657667,0.0871528817325879,0.14711961679399355,0.23251615612557297,0.10877267001393985,0.12374348611163778
16821.33673429787,0.23269682080123683,0.2353134976070785,0.019651597571135847,0.21566190003594743,0.23392039318706961,0.08694154104502737,0.146978852142047,0.23222447050337164,0.1085684565132951,0.1236560139900812
