data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.27865699206352584,15800.534753976459,0.2729848018685444,0.0013532826164626417,0.2716315192520873,0.27426390005933354,0.06622124616114324,0.20804265389819598,0.2762264982003316,0.08684419793665797,0.18938230026367944
0.2731035433497326,15800.634308163942,0.2730982652713182,0.0013523854352632699,0.27174587983606047,0.27439712365565616,0.06616556509681158,0.20823155855885025,0.2762900333072663,0.08677702561798982,0.18951300768928225
0.2754632225717639,15800.733853425301,0.272916056354761,0.001349250827488206,0.27156680552727835,0.27422368257311747,0.06599304276259899,0.2082306398105241,0.2760969595854486,0.08657272622092205,0.1895242333645323
0.2757701094572049,15800.833389765738,0.27240159748887594,0.0013441998699097939,0.27105739761897163,0.2737003835563502,0.06572159603745618,0.20797878751889962,0.2755617678129434,0.08623721055084747,0.18932455726210165
0.26976962811669697,15800.932917190466,0.2717718865204371,0.0013384029012315777,0.270433483619211,0.27303157167018255,0.06540811993762656,0.20762345173256164,0.2748390900179877,0.08583392198649642,0.18900516803149697
0.26091290690510643,15801.032435704685,0.27126314150463404,0.0013333743313408111,0.2699297671732987,0.27246918454683566,0.06513079075332331,0.20733839379351793,0.27420892510040373,0.08546180267574616,0.18874712242466327
0.2714939005875673,15801.131945313598,0.27086597174002175,0.001329840696148649,0.2695361310438785,0.27203680070852293,0.06493921058839783,0.20709759012013068,0.27374348854439645,0.08519993575417907,0.1885435527902231
0.26564624561852784,15801.231446022399,0.270556862715422,0.0013275755858790264,0.2692292871295484,0.2716957433979248,0.06481885386990245,0.20687688952802796,0.2733941140275854,0.08504082914795212,0.18835328487963895
0.2658474535847663,15801.330937836303,0.2703378705084163,0.0013261473940327012,0.26901172311438903,0.2714444314963174,0.06474137151665628,0.20670305997966673,0.27316161633556524,0.0849548139170881,0.18820680241848278
0.26793955825633076,15801.430420760496,0.27016607055141617,0.0013251693788575878,0.26884090117256404,0.2712485763862947,0.06468545790792361,0.20656311847837663,0.2730017107114659,0.08490546936612653,0.18809624134534503
0.26921867631578966,15801.529894800182,0.26999282992323237,0.0013245317747561714,0.26866829814848164,0.27107736466141574,0.06465196134514953,0.20642540331627182,0.2728471684780745,0.08487534190781901,0.18797182657026118
0.2750593519393883,15801.629359960563,0.26986290256074597,0.0013241546795050305,0.2685387478812464,0.270958876778167,0.06463468509778107,0.2063241916803915,0.27272418248263824,0.08484723658108297,0.18787694590156095
0.2752958459138708,15801.728816246823,0.2697910349124604,0.0013242335267729206,0.26846680138569295,0.2709244593329623,0.06464165597976636,0.20628280335320148,0.27266570586809213,0.0848331804638704,0.1878325254042274
0.27318426232920884,15801.828263664163,0.2697640940848074,0.0013247659794252658,0.26843932810538756,0.27094803050915944,0.06467407398347441,0.2062739565256906,0.27264777879425717,0.0848474138222659,0.18780036497199695
0.27465488254654125,15801.927702217778,0.26988141183250436,0.001325927262230568,0.2685554845702792,0.27110181810656264,0.06473212937531848,0.20636968873124975,0.27275967887910946,0.08489950264628988,0.18786017623282528
0.27745151491910675,15802.027131912859,0.2701720198570822,0.0013282126690301204,0.26884380718805756,0.27143066970192764,0.06484122601362743,0.20658944368830578,0.2730681122112941,0.08503563851130994,0.18803247369998988
0.2724408988303948,15802.126552754598,0.270533616583852,0.0013316236477319279,0.2692019929361255,0.27184946007651917,0.06501377349750709,0.20683568657901769,0.2734966910300721,0.08526647182973755,0.1882302192003403
0.2726370768880813,15802.225964748186,0.270846068452802,0.001335480899804259,0.2695105875530032,0.272227019907221,0.06522021671707016,0.20700680319015638,0.27391355563460634,0.08554363276175682,0.18836992287285523
0.27852215243666406,15802.325367898811,0.2709675183574483,0.0013388078801842814,0.2696287104772695,0.2724658188315204,0.06541243290415025,0.20705338592737577,0.2741918708141431,0.08578595045595705,0.18840592035819173
0.2745820666000435,15802.424762211662,0.27069875700446433,0.0013401048187336498,0.2693586521857361,0.2723995288100015,0.0655190581895909,0.20688047062041623,0.2741588230165637,0.08591625146626107,0.18824257155030835
0.27818671510028514,15802.524147691927,0.2700897562601313,0.001338599252172188,0.2687511570079646,0.27197642284358686,0.06548066926808238,0.2064957535755101,0.2737488006633252,0.08584840995754912,0.18790039070578174
0.279811634024523,15802.623524344794,0.2693116855146605,0.00133500839634951,0.2679766771183164,0.2713427538505261,0.06532081324586753,0.20602194060466414,0.27314088580002166,0.08562905388909582,0.18751183191093154
0.2696848220674046,15802.722892175443,0.2684946063950546,0.0013305621171780936,0.26716404427788193,0.2706489046393167,0.06510937181784736,0.2055395328214749,0.2724551852390624,0.08534372692172149,0.1871114583173466
0.2704229204993051,15802.822251189053,0.26777185990771857,0.0013261841111157123,0.2664456757966083,0.26996953670937285,0.06489385359531748,0.20507568311406096,0.27177903164732464,0.08505086802021836,0.18672816362711192
0.2667546213501855,15802.92160139082,0.26731762042416907,0.0013229683816919778,0.2659946520424825,0.26946005022167696,0.06472738104526167,0.20473266917642086,0.271264636504296,0.08482019074619886,0.1864444457581028
0.27233911798941113,15803.02094278592,0.2672120677716862,0.0013218545357425397,0.2658902132359491,0.2692714928498809,0.06466367126996882,0.20460782157991764,0.2710529041616807,0.08472110684747015,0.18633179731421623
0.27002040714462083,15803.120275379531,0.26740504769408263,0.001322978999253568,0.2660820686948345,0.26942067762748,0.06472172531514694,0.20469895231233862,0.27117067158334063,0.08477900702091891,0.18639166456242734
0.2703040146432032,15803.21959917683,0.2678772462136158,0.001325786365315039,0.2665514598483062,0.2698173802895297,0.06486813582950131,0.20494924446003393,0.2715552266759693,0.08495897068176393,0.18659625599421106
0.27246281570912645,15803.318914183012,0.26855811478785346,0.0013299737132501746,0.2672281410746087,0.27039129034109555,0.06508572444900566,0.20530556589209545,0.2721324917237363,0.08524339377999117,0.18688909794375083
0.2682820442472255,15803.418220403231,0.26917496956603193,0.0013339790125196614,0.2678409905535177,0.2708880347425694,0.06530405917675448,0.20558397556582048,0.27263860893537056,0.08553032217599184,0.18710828675938443
0.2659383140783845,15803.517517842674,0.269433890585672,0.0013362649263261989,0.26809762565935125,0.2710349029353103,0.06544405177119932,0.20559085116411654,0.272815247717633,0.08571766238691783,0.18709758533072082
0.26373022744388747,15803.616806506521,0.26906222647461026,0.0013353410722621363,0.26772688540235356,0.2706201545839267,0.06542918803734164,0.20519096654659064,0.2724777329532739,0.08571047093169,0.18676726202158955
0.26485788606087407,15803.71608639994,0.26793774652374314,0.0013304833561842019,0.26660726316756433,0.26954787187733253,0.06521689600310798,0.2043309758742301,0.27149825737079203,0.08544066372692662,0.1860575936438711
0.263296974180879,15803.815357528103,0.26624133934228145,0.0013224675686404242,0.2649188717736464,0.2679691283229245,0.06483888564078902,0.203130242682141,0.2699619172722699,0.08493706075381874,0.18502485651845682
0.2587922877119279,15803.914619896184,0.2643997009987444,0.0013130120108212778,0.2630866889879284,0.2662345702974395,0.06437110870127241,0.20186346159617258,0.2682101627108271,0.08430375942396565,0.18390640328686703
0.2568804748665868,15804.013873509357,0.26279974244612886,0.0013036088601074238,0.26149613358602675,0.2646551766155473,0.06388404977240036,0.20077112684315243,0.26661077472631367,0.08365897567891467,0.18295179904740455
0.25972985023656586,15804.113118372778,0.26137314906527975,0.0012942046984937997,0.26007894436679124,0.2631675211113029,0.06338212917979136,0.199785391931517,0.2651713385914,0.08302485097607001,0.1821464876153355
0.2570359476101906,15804.212354491636,0.25987932591424195,0.0012842855832350827,0.2585950403310121,0.2615730722229308,0.06285195770761748,0.19872111451531868,0.2637045299914762,0.08237927635465495,0.18132525363682675
0.25758812333989334,15804.311581871085,0.25812268470706934,0.0012730595736204537,0.25684962513345405,0.25967415668452976,0.062259613474105656,0.19741454321042945,0.26198417647676936,0.08166688805615299,0.18031728842062184
0.25641637450985855,15804.410800516296,0.2559383928179158,0.0012599160230705104,0.25467847679485045,0.257282500417817,0.0615762557339387,0.19570624468388356,0.25974750038573197,0.08082999118885073,0.17891750919688665
0.2543276970321411,15804.51001043243,0.25315557608952305,0.0012446532925167297,0.2519109227970114,0.254242907746032,0.06080026190398105,0.19344264584205617,0.2568051980394957,0.07984975924366533,0.17695543879583572
0.24554850996011765,15804.609211624655,0.24960829123294553,0.0012265537358325557,0.248381737497118,0.2504155738321173,0.0599024714244541,0.19051310240766836,0.2530350398220161,0.07867991781164194,0.17435512201037942
0.2389544534458243,15804.708404098126,0.24512420825148185,0.0012047589996159178,0.24391944925187087,0.2456551982432343,0.058837237823969255,0.1868179604192701,0.24830368266198338,0.0772648357694792,0.17103884689250934
0.22820428645066826,15804.807587858018,0.23974777799422112,0.00118010126420865,0.2385676767300173,0.24008319462095232,0.0576383328824493,0.18244486173850796,0.24274579796675277,0.07565910796133114,0.1670866900054267
0.22761181389544374,15804.90676290948,0.23445548067682112,0.0011581337280969224,0.23329734694872895,0.23473355233854154,0.05656380811799953,0.17816974422054685,0.23747632991883116,0.07422887294807053,0.1632474569707656
0.22972149498064678,15805.005929257679,0.23111451507101838,0.001145790278078364,0.2299687247929447,0.23142405345028721,0.055940984543106476,0.17548306890718549,0.2342311231833279,0.07338513410741822,0.16084598907591455
0.22369687130648425,15805.105086907774,0.23086923855996333,0.0011466600221420697,0.22972257853782593,0.2312627710691261,0.05592574089260674,0.1753370301765241,0.23406907572326818,0.07333500772307677,0.1607340680001963
0.20944178431747118,15805.204235864918,0.2335657718493426,0.0011608735049632173,0.2324048983443841,0.23411365998224343,0.05655129464116233,0.1775623653410859,0.23690623716390785,0.07413008571580146,0.16277615144811133
0.21058859512924705,15805.30337613427,0.2380157812289178,0.001183618709663259,0.23683216251925934,0.23877798072364792,0.057628855698725945,0.1811491250249269,0.24152341560944982,0.07553990563369452,0.16598350997576033
0.21419824739200885,15805.402507720983,0.2430109671538491,0.0012085823952751105,0.2418023847585789,0.2440481471962803,0.058848760812027036,0.18519938638425829,0.24668420390221138,0.07715198592427887,0.16953221797793766
0.21880995096183303,15805.501630630215,0.24779918489731761,0.0012318156050245882,0.24656736929229803,0.24917804604650956,0.06000025248816106,0.18917779355835365,0.25168096642616533,0.07868033580824385,0.1730006306179267
0.23474701825104322,15805.600744867113,0.2519938859888751,0.0012515738428274291,0.25074231214605275,0.2537728366125965,0.06098900339439553,0.1927838332182062,0.25613185935670574,0.07999008070908148,0.1761417786476296
0.25174826204303674,15805.699850436837,0.25533193803689086,0.0012670719623072474,0.2540648660745888,0.2575794247808733,0.061777631665369245,0.19580179311550938,0.2597650773235416,0.0810183028686021,0.1787467744549449
0.25870896442225216,15805.798947344532,0.2576245442679151,0.00127800934119183,0.25634653492672843,0.2604377379300091,0.062353332913926245,0.19808440501608826,0.2624114973335387,0.08174041363378416,0.18067108369975998
0.2585949630454079,15805.89803559535,0.25892094074048017,0.0012850012492577332,0.25763593949122765,0.26238457114947644,0.06274295699993071,0.1996416141495511,0.2641356881627437,0.08219517777109057,0.18194051039165862
0.26229323174441216,15805.997115194434,0.25962783218734414,0.0012897332729576104,0.2583380989143918,0.2636840633491915,0.06302043790693607,0.2006636254422608,0.2652425076198055,0.08249350384619836,0.1827490037736127
0.2673679411220136,15806.096186146942,0.2603407304978255,0.0012943178303820222,0.25904641266744877,0.2647165132087268,0.06327668289576227,0.20143983031296994,0.26612991588132695,0.0827765384941056,0.1833533773872269
0.2715872231852146,15806.195248458014,0.2614483937471397,0.0013005434764341546,0.2601478502707108,0.2657675851548866,0.06360001987957942,0.2021675652753126,0.26709138257940807,0.08317027588171959,0.18392110669769407
0.27526901003242904,15806.294302132801,0.26298379733601585,0.0013087481954454836,0.26167504914057566,0.26693100551495247,0.0640193997803725,0.20291160573458547,0.2682206757840747,0.08370542400038955,0.18451525178369077
0.2838981098051813,15806.393347176438,0.26471705294924236,0.0013178613711700763,0.2633991915780777,0.2681013406756956,0.06448933732373162,0.20361200335196947,0.26940440450689696,0.08431637982747682,0.18508802467942573
0.27751369896338374,15806.492383594077,0.26631165140476026,0.0013261742146958634,0.2649854771900698,0.26906141112982535,0.06492653049239205,0.20413488063743884,0.2704002825295029,0.08488711405080884,0.18551316847869967
0.2765257488216648,15806.591411390858,0.2674763840906054,0.001332089880097046,0.2661442942105138,0.26964628865752294,0.06524883718507857,0.20439745147244992,0.27101726299923046,0.08530536518130764,0.18571189781792846
0.27556510434854065,15806.690430571916,0.2680257981614042,0.0013345263567224794,0.26669127180468716,0.26975350043210844,0.06539661041914763,0.2043568900129664,0.2711462555655761,0.08548991052821821,0.18565634503736353
0.27241105456533865,15806.789441142399,0.26794400768300025,0.0013335177569862126,0.26661048992601943,0.26939290867501586,0.06536569515581057,0.20402721351921083,0.27079534338104705,0.08543342335374225,0.18536192002731042
0.2737741265357661,15806.888443107438,0.26731603975516016,0.001329972528700253,0.26598606722646534,0.26864472810590034,0.06520109355847546,0.20344363454743045,0.2700541265640166,0.08520166909807983,0.18485245746594245
0.278969566846891,15806.987436472182,0.2662367261420269,0.0013249106984256562,0.26491181544360665,0.2675368384214261,0.06496017157235236,0.2025766668490793,0.2689663123822863,0.08487385300680686,0.18409245937548507
0.27892624959240586,15807.086421241758,0.2648190046291657,0.0013192801994293404,0.26349972442974173,0.2661117612519232,0.06469651818684219,0.2014152430650865,0.26759130276307314,0.08451985615334187,0.18307144660973687
0.2768361491796677,15807.185397421299,0.2632668218065712,0.0013142017566998712,0.2619526200498766,0.26452413717579226,0.0644682028619156,0.20005593431388213,0.2660828033943026,0.08421453183164776,0.18186827156266042
0.27358441830400804,15807.284365015954,0.2618684162856045,0.001310601850223486,0.2605578144353863,0.26301443354411214,0.06431904154987501,0.19869539199424258,0.2646560302560197,0.08401228851006591,0.18064374174595926
0.2786056636392207,15807.383324030841,0.26084461794603503,0.0013086212715769758,0.2595359966744633,0.2617727036297689,0.06424970357967058,0.19752300005010376,0.26345546980213397,0.0839064696852393,0.17954900011690014
0.27499384650420544,15807.482274471096,0.26030562279765634,0.0013081629300167284,0.2589974598676449,0.26093247410274784,0.06424651067297726,0.19668596342977598,0.262594675947129,0.08387878702799167,0.1787158889191428
0.27727066422821695,15807.581216341858,0.2603848531315083,0.001309567171526268,0.2590752859599873,0.2607055146271643,0.06431749223351695,0.19638802239365274,0.26228052913604205,0.08394296959956617,0.17833755953648134
0.2822648052710047,15807.680149648255,0.26124968627565354,0.0013128624528331414,0.2599368238228257,0.2613525443694977,0.06445599930496944,0.19689654506453363,0.26281109662511054,0.08412747828845234,0.1786836183366637
0.2761137643275534,15807.779074395403,0.2624833310333887,0.001315386175173453,0.2611679448582206,0.26251511059484417,0.06452908496465005,0.1979860256301995,0.2639630334628797,0.08427730881679187,0.17968572464609336
0.27105533237260976,15807.877990588442,0.2635619759988772,0.0013157928135972604,0.26224618318528525,0.2636005335740998,0.06448168560399416,0.1991188479701111,0.2650367733822019,0.08426462389613701,0.18077214948607043
0.2632171924891499,15807.976898232502,0.2643135477082282,0.001314226334120033,0.26299932137411347,0.26440092226644263,0.06433418894649463,0.20006673331995348,0.2657336358127146,0.08409256854804885,0.18164106726467127
0.26404577940818674,15808.0757973327,0.2647117233831784,0.0013115569035952756,0.2634001664795884,0.26490377697802514,0.06414121992262832,0.2007625570554023,0.2660635370736409,0.08382761885795299,0.18223591821569343
0.2731359720847424,15808.174687894165,0.26478281294339967,0.001308809529403095,0.2634740034140019,0.26511765533375403,0.06396564279845031,0.20115201253530918,0.26612305398857716,0.08357449390337805,0.18254856008520468
0.28292769722966393,15808.273569922014,0.26486635560041766,0.0013075590965477507,0.2635587965038752,0.26530718526877556,0.06387305916910306,0.20143412609967795,0.2661921358213484,0.08342797073415517,0.18276416508719875
0.26927406751281574,15808.372443421373,0.2653220173760175,0.0013092388841846976,0.26401277849183813,0.2658554725209981,0.06393553063941146,0.20191994188159212,0.2666829936018114,0.08349757171147773,0.18318542189033926
0.26521645651163334,15808.47130839737,0.2660804862230384,0.0013130481366613689,0.26476743808638237,0.2667412585696695,0.06412259456501981,0.2026186640046552,0.2675518050937434,0.0837487735446516,0.18380303154909733
0.26943370279986123,15808.570164855118,0.2668681107278057,0.001317832711090099,0.265550278016721,0.26764680452051226,0.06437455485166196,0.2032722496688558,0.26845444755186476,0.08410199956134495,0.1843524479905254
0.27618446516662964,15808.669012799734,0.26773228893878315,0.0013228058648880427,0.2664094830739005,0.2685983154384767,0.06464736770750722,0.20395094773097497,0.26937822893339475,0.08446858005834332,0.18490964887505706
0.28042106982376896,15808.767852236348,0.2685562644716859,0.0013262476192126013,0.2672300168524787,0.2695158681182286,0.06483695547083528,0.20467891264739885,0.2701952012499228,0.08470347778886422,0.18549172346106418
0.27711995555437813,15808.866683170065,0.26918113479837824,0.0013276582550017413,0.26785347654338193,0.27026580563111685,0.064913057270544,0.2053527483605784,0.2707903090621497,0.08476458449544538,0.18602572456670993
0.2783532120927069,15808.965505605998,0.26940578541874044,0.0013273327458469453,0.2680784526728989,0.2706802310991473,0.06490068633684289,0.20577954476231,0.27107239117176474,0.08470952313073592,0.18636286804103444
0.27766178864525054,15809.064319549278,0.2693259719233137,0.0013268218457429567,0.2679991500775762,0.27079597690733404,0.06487855134062724,0.20591742556671236,0.2710699950580008,0.08465505576843928,0.18641493928956715
0.2760201186098369,15809.163125005003,0.26919044289256516,0.001326989835458044,0.26786345305711257,0.2708099889943135,0.06489656540067976,0.20591342359363937,0.27100551899848685,0.08464918785535747,0.18635633114313505
0.2747784686418567,15809.261921978297,0.2692659278335556,0.0013285326664678,0.2679373951670932,0.2709680046060357,0.0649773832995502,0.20599062130649107,0.27115692146103354,0.08473939480439699,0.18641752665664219
0.2760660358485592,15809.360710474262,0.2696119537950944,0.0013318157383830132,0.2682801380567168,0.2713921496020072,0.06514690081952029,0.20624524878249248,0.2716098312925121,0.0849570112907996,0.18665282000171812
0.2753812470007364,15809.459490498008,0.2700330601927343,0.0013362060326038924,0.2686968541601359,0.27194997177883584,0.06538863307227259,0.20656133870656887,0.2721838108496256,0.08526504775356822,0.1869187630960631
0.27758421145265316,15809.558262054656,0.2703285055391505,0.0013404785996839592,0.268988026939472,0.27241003381564804,0.06564341641557302,0.20676661740008065,0.2726277367538178,0.08557612876281781,0.18705160799100568
0.2843879076494642,15809.657025149301,0.2704190140162287,0.001343495183390581,0.26907551883284353,0.2726166544152921,0.0658429451264532,0.2067737092888445,0.27280232849240216,0.08580356844224517,0.1869987600501627
0.29700973154495314,15809.755779787054,0.27036858574536504,0.0013447667913629913,0.2690238189540075,0.2725511300779966,0.06594290781015398,0.2066082222678482,0.2727400108138053,0.08590579107326829,0.18683421974054265
0.29638547111697844,15809.854525973029,0.27032815529730747,0.0013449439836942733,0.26898321131361863,0.27238580620368086,0.0659655541882747,0.20642025201541175,0.2726071368735875,0.08592654903141377,0.1866805878421794
0.28924025717073015,15809.953263712316,0.2702053293471879,0.0013442155586617269,0.2688611137885316,0.27211103662581876,0.0659358292205452,0.20617520740527917,0.2723449923942372,0.08588246315132525,0.18646252924291765
0.27994928149152154,15810.051993010034,0.2700049276781876,0.0013428187736012009,0.26866210890459186,0.27174324997365923,0.0658658244068735,0.20587742556679134,0.27197981515136493,0.08578708235758438,0.18619273279378623
0.2747622197606954,15810.150713871277,0.26979977553153217,0.0013412073406773933,0.2684585681908602,0.27139050288027783,0.0657791582215854,0.20561134465869801,0.27161844087002807,0.08566976079600541,0.18594868007402832
0.27541381359330336,15810.24942630114,0.269668347722584,0.0013397999011343,0.26832854782145515,0.27115239269189284,0.06569724200523895,0.20545515068665945,0.2713640065799006,0.08555828240255649,0.1858057241773498
0.2721065824986411,15810.348130304737,0.2696374218468732,0.0013388306290292996,0.2682985912178494,0.2710573065084914,0.06563466067087692,0.20542264583762007,0.2712402455641073,0.08547041189020281,0.18576983367391015
0.27017617842595426,15810.44682588716,0.2696835738757475,0.0013383845688606129,0.26834518930689233,0.27107150908899974,0.0655994947528997,0.20547201433610565,0.2712177561489682,0.08541751365294198,0.1858002424960319
0.2715429968809998,15810.545513053514,0.26981689293528816,0.0013385311664346718,0.2684783617688589,0.2711899264752979,0.06559604402228783,0.20559388245301566,0.2713043063163839,0.08540887285147836,0.1858954334649112
0.2712514941236077,15810.644191808888,0.2700149072290468,0.0013390780536986233,0.2686758291753536,0.2713927214310377,0.06561560512368589,0.2057771163073574,0.27148193884345945,0.08543478207194756,0.18604715677151754
0.2815118268658816,15810.74286215838,0.27013258870792684,0.0013393203202175057,0.2687932683877148,0.27155946319045515,0.06562522643025638,0.20593423676020436,0.2716357295872843,0.0854520291341181,0.1861837004531719
0.2768781066647834,15810.841524107087,0.2699106461486367,0.001338135124587247,0.2685725110240549,0.2714821790539773,0.06557231597650533,0.20590986307747758,0.27157988059292815,0.08539380831617051,0.1861860722767633
0.27205978117831,15810.940177660097,0.26906642289202104,0.0013340642979109726,0.2677323585941155,0.27089399877333853,0.06538596339594374,0.20550803537740037,0.27108128888050054,0.08517281501129952,0.1859084738692067
0.2692388761265858,15811.038822822515,0.26740636491837316,0.0013261457544679958,0.26608021916391056,0.2695620889402625,0.06501577344355187,0.20454631549671617,0.26986962856088614,0.08470842295997405,0.1851612056009177
0.2740412749977073,15811.137459599418,0.2650980346225994,0.0013151466153551985,0.2637828880072495,0.2676069929083627,0.06449116273761506,0.20311583017075313,0.267986081869476,0.08402134691755432,0.18396473495192722
0.2719320404835215,15811.23608799591,0.2626800161580861,0.001303508113843772,0.26137650804424767,0.2655139866106449,0.06392059798365124,0.20159338862699916,0.2658956565773559,0.08324866439409195,0.18264699218326955
0.27287373903008033,15811.334708017072,0.26071120720515006,0.0012942443021134735,0.2594169629030419,0.2638021050928197,0.06345534403299541,0.20034676105982974,0.26415600752838564,0.08259851848045059,0.18155748904794056
0.2743231436715915,15811.43331966799,0.2595521002072628,0.0012889157177570804,0.258263184489511,0.26274589549269545,0.06317638064971616,0.19956951484298469,0.2630670403943147,0.08220473815517106,0.18086230223914915
0.27478068951716467,15811.531922953764,0.2593641416119768,0.001287985619429517,0.2580761559925525,0.2624856054360849,0.06310511038177238,0.19938049505431793,0.26277972949792805,0.08210441862021207,0.18067531087772148
0.27906039829814794,15811.630517879463,0.2601638982293941,0.0012910130005616622,0.2588728852288377,0.26303744689747105,0.063218293343462,0.19981915355401447,0.26330184632754633,0.08227301401612543,0.18102883231142639
0.2730080398477372,15811.729104450187,0.26166909158614854,0.0012963897970503136,0.2603727017891035,0.26417665728249895,0.06343734324900123,0.20073931403350317,0.26440947937566356,0.08260112587104126,0.18180835350462782
0.26808703891714,15811.827682671013,0.26342132477664415,0.0013024059837045516,0.2621189187929449,0.265544267960896,0.06368678188357206,0.20185748607732937,0.265722137207428,0.08296171401639471,0.18276042319103883
0.26904195623302807,15811.926252547024,0.26510725589948214,0.001307742500852636,0.26379951339863483,0.26688101183722845,0.0639055212002631,0.20297549063697082,0.2669491770930335,0.08326028968473814,0.18368888740830094
0.2729899536723314,15812.0248140833,0.2664534489847606,0.0013115020175624764,0.26514194696720345,0.2679479441391954,0.06405428531887883,0.2038936588203221,0.2678660276768753,0.08344484450704107,0.18442118316983977
0.2732893203317144,15812.123367284927,0.2671892596148417,0.0013128285805423716,0.26587643103430464,0.2684839208968239,0.06409751763989034,0.20438640325693905,0.2682701318766214,0.08347988820103819,0.1847902436755888
0.2706174234455922,15812.221912156978,0.2669908137280156,0.0013108930617399999,0.26567992066628093,0.268181965101827,0.06399678893091446,0.20418517617091805,0.26794981911429244,0.08334057414727737,0.18460924496702064
0.2690477464358897,15812.320448704537,0.26575763492629706,0.0013057054042456477,0.26445192952205676,0.26690287039412836,0.06375512255624376,0.20314774783789005,0.26676925955149916,0.08303837891324459,0.18373088063826012
0.26700521915205677,15812.418976932682,0.2636915640301146,0.00129780602911645,0.2623937580010035,0.26482521897634137,0.06339567597816836,0.20142954299817847,0.2648494499397011,0.08258947606703548,0.18225997387267112
0.2571568223388452,15812.517496846485,0.26077089278443527,0.0012873214259634307,0.2594835713584771,0.26193687140066285,0.06293120082960015,0.1990056705710681,0.26214931018272963,0.08199787962138746,0.1801514305613476
0.25144224734370924,15812.616008451027,0.25718581479720415,0.0012745918986223762,0.255911222898587,0.25837207891514313,0.06237229207793509,0.19599978683721336,0.2587339892777961,0.08125856312406173,0.17747542615373982
0.26464080834954445,15812.714511751381,0.253442389537895,0.0012605831147436363,0.2521818064231565,0.2545731709028045,0.06174225159579813,0.19283091930701166,0.25496996645681413,0.08039532297563537,0.1745746434811841
0.2555462606433345,15812.813006752605,0.2502951836342549,0.0012473243832212479,0.24904785925103873,0.2512339396175441,0.06111074916253527,0.190123190455014,0.2515878593568981,0.07951667410511078,0.17207118525179255
0.2597128495232264,15812.911493459787,0.24861934677651487,0.001237881242006092,0.24738146553451382,0.24924483175678439,0.06060709226327552,0.188637739493514,0.24956668448149613,0.0788234084120613,0.17074327606944004
0.26491654561861294,15813.009971877998,0.2488520817210719,0.0012351138403037967,0.24761696788077314,0.24920247540298326,0.060389494955196125,0.18881298044779227,0.24949416672593866,0.07853121213332456,0.1709629545926193
0.2626832578618603,15813.1084420123,0.2508140855921566,0.0012403503634187203,0.24957373522874296,0.2510533933619992,0.06056087495441389,0.19049251840759052,0.2512479840705214,0.07876165455446978,0.17248632951605683
0.26797260294596725,15813.20690386777,0.253961435307397,0.0012531875214482292,0.25270824778595385,0.25426200554755063,0.06113623966934636,0.19312576587820948,0.25427239116895667,0.07951993460120121,0.17475245656776076
0.26851741481018737,15813.30535744946,0.2577870228884526,0.0012709296937399473,0.25651609319471785,0.2581873506322745,0.06198718318731633,0.19620016744496346,0.2580396207994183,0.08063190334538366,0.17740771745404
0.2670286291170341,15813.403802762456,0.26169131178355903,0.0012899667454030872,0.26040134503816126,0.26221332442590056,0.06292908897049217,0.1992842354554138,0.26194136131492096,0.08185330977899484,0.18008805153593155
0.2703401262497075,15813.502239811814,0.26500435937324235,0.001306932950788327,0.26369742642245936,0.26568965964838187,0.06379463946530071,0.20189502018308664,0.2653056627693933,0.08296179358370998,0.18234386918568887
0.27224100690016084,15813.600668602594,0.26725140973736455,0.0013195762497802484,0.2659318334875897,0.2681432244089163,0.06446915159973131,0.2036740728091905,0.2676579846236258,0.0838103958041514,0.18384758881947996
0.27070168027965874,15813.699089139865,0.2682684422297149,0.0013270580567197408,0.26694138417300056,0.2693872669941437,0.0649038665491649,0.2044834004449844,0.2688266828541438,0.08434182280211701,0.1844848600520324
0.2679907622758646,15813.797501428688,0.26821071005854386,0.00132979241184406,0.2668809176467052,0.2695378934709441,0.06510787251201088,0.20443002095893875,0.26894312783102703,0.08457455136751993,0.18436857646351268
0.2640482884829286,15813.895905474124,0.2674413362544918,0.001328854953875332,0.2661124813006219,0.2689303700711182,0.06512180673766053,0.2038085633334632,0.26834492072745175,0.08456691571625755,0.18377800501119979
0.26693352858301134,15813.994301281233,0.266298140646397,0.0013252718178276023,0.2649728688285748,0.26791427696200915,0.06498847280370453,0.20292580415831016,0.26736261335487865,0.08437625329222916,0.18298636006265506
0.2689561432242032,15814.092688855071,0.2650344471547732,0.0013201208349380887,0.2637143263198405,0.2667655823196973,0.06475729443383835,0.2020082878858645,0.2662525822828999,0.08406423156121562,0.18218835072168985
0.27436933529767144,15814.191068200691,0.26392139024904343,0.001314918696754798,0.26260647155229394,0.2657673393382054,0.06450302414004513,0.20126431519816576,0.2652893968632922,0.0837221552773751,0.18156724158592263
0.2759904372853688,15814.289439323167,0.26318036666954575,0.0013112406139252509,0.2618691260556258,0.26514874169238195,0.06431224259437883,0.20083649909800858,0.26468865363389266,0.08345901353710282,0.18122964009679537
0.2704455564339695,15814.38780222754,0.2629484170078157,0.00131003355115647,0.2616383834566645,0.26501635571947535,0.06424192751877723,0.20077442820070357,0.26453199517423565,0.08335162207956373,0.18118037309467744
