data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2702008260749298,15943.70016871828,0.2737090549576614,0.022908699143022272,0.25080035581464427,0.27492745826574794,0.07855841297572398,0.19636904529002963,0.2712694398444322,0.09165298535355629,0.17961645449088134
0.26961367450447,15943.799909477568,0.2738892836476166,0.022973668322059323,0.25091561532556245,0.2752072547412786,0.07870488966305443,0.19650236507822988,0.27156331228776387,0.09186072702207489,0.17970258526569446
0.2704514808956458,15943.899641590182,0.274043460945583,0.023024694049101773,0.2510187668964864,0.2754082778889303,0.07880231076379354,0.19660596712514244,0.27181669125452307,0.09202600039900426,0.17979069085552432
0.27053204969574535,15943.999365061223,0.27408541413227994,0.023052540814393622,0.2510328733178915,0.27543490349509375,0.07882575004307307,0.19660915345202637,0.27195023887659675,0.09211561229675248,0.1798346265798498
0.2737955265230955,15944.09907989577,0.2739346346134055,0.023050324168560687,0.25088431044485,0.275231460604204,0.07876088464880703,0.19647057595540268,0.27187152368607903,0.09209927822622968,0.17977224545985487
0.27386929296233037,15944.198786098925,0.2735619222999624,0.023016192959196657,0.2505457293407709,0.2747596677545547,0.07859769343372751,0.19616197432083288,0.2715332147072347,0.09195951507881128,0.17957369962842887
0.2679013286360081,15944.29848367578,0.2730262421333335,0.022952977924672994,0.2500732642086656,0.2740181331535103,0.078313885531722,0.195704247621794,0.27096584294965853,0.09168473249696335,0.17928111045270062
0.2691627025905665,15944.398172631416,0.2722525808379059,0.022845428674647034,0.24940715216326395,0.27291539038055534,0.0778236859253628,0.1950917044551982,0.27007960905733874,0.09118974634177565,0.17888986271556853
0.2702640469804948,15944.49785297093,0.27111375983960384,0.022696453489605112,0.24841730635000386,0.27138724830626104,0.07715975511725934,0.1942274931890073,0.2687915121885372,0.0905013872376999,0.17829012495084273
0.26721791480567786,15944.5975246994,0.2697782671709582,0.02252963985348493,0.24724862731747838,0.2696604115149053,0.07642822043203264,0.19323219108287823,0.26729103263422155,0.08972859805706981,0.17756243457715715
0.26058635860543483,15944.697187821917,0.26845349348937136,0.022370273038093403,0.246083220451283,0.2680147957377255,0.07573963994587458,0.19227515579185647,0.2658152807426478,0.08898573085229196,0.17682954989036126
0.26004748709619013,15944.796842343572,0.26723439161592943,0.022236333886733642,0.24499805772920086,0.2666025593707456,0.07517402767671962,0.19142853169403148,0.26448875169186514,0.08835519327564283,0.1761335584162277
0.2567857178180702,15944.896488269438,0.26612077725586847,0.022133323277547946,0.2439874539783255,0.265428018492542,0.07474149314076199,0.1906865253517855,0.26332019820761604,0.08785119123602973,0.17546900697159162
0.25425990974052043,15944.996125604595,0.2649287336220333,0.022050225312857632,0.24287850830918062,0.26426527856221427,0.07437179607971654,0.18989348248250318,0.2621441093668819,0.0874137906905833,0.17473031867630387
0.25703354666127826,15945.095754354139,0.2633389078524696,0.021967425716674257,0.2413714821358003,0.26270202573198764,0.07394698617366284,0.18875503955833023,0.260680340217679,0.08694724605586289,0.17373309416182137
0.2549811966390766,15945.19537452314,0.2610548350898266,0.02186927706946473,0.23918555802036676,0.26032611526053373,0.07337355137071357,0.1869525638898255,0.2586827760388045,0.08637459839012364,0.17230817764868608
0.2438784655183153,15945.294986116687,0.2579988675552195,0.02175785925052264,0.23624100830470174,0.25712169863096845,0.07270329426295007,0.18441840436802368,0.2560872976376757,0.08570587400369907,0.1703814236339818
0.2372030818027965,15945.394589139847,0.2546997407869316,0.021659104730786197,0.2330406360561502,0.2536369266368438,0.07200565800835676,0.18163126862849227,0.2532750289229184,0.08508185741537234,0.16819317150755123
0.23888474760281794,15945.494183597702,0.25185379980662037,0.021583748700616214,0.23027005110600895,0.2505627115138439,0.07135943235900583,0.1792032791548433,0.25081479228466613,0.08455903727068169,0.1662557550139895
0.23933366186794724,15945.593769495328,0.24998727531894638,0.021540271322694874,0.22844700399625628,0.24861949777285186,0.07090104058979989,0.17771845718305712,0.24911164730823754,0.08419013829932478,0.16492150900891778
0.23796840035641081,15945.693346837803,0.2494134179423725,0.021535412641630787,0.22787800530074648,0.24824296117853137,0.07078498957564494,0.17745797160289156,0.24845240068300867,0.08405938167733097,0.16439301900568273
0.24354840719874712,15945.792915630196,0.25009384910131643,0.02157130598311334,0.22852254311820785,0.24939001975672567,0.07111455776340077,0.17827546199333008,0.24893504664611105,0.08425714285191825,0.1646779037941978
0.24702602801810003,15945.892475877583,0.25200912399946845,0.021652005907033322,0.23035711809243994,0.2519570145550698,0.07187325722679005,0.180083757328285,0.2505468721196907,0.08481803987647252,0.16572883224322324
0.2543958714115124,15945.992027585036,0.25510464106873826,0.021760375780326233,0.23334426528841684,0.25560549674905225,0.07281194453668147,0.1827935522123761,0.2531497897146198,0.08557427312601461,0.16757551658861033
0.25878176410062265,15946.091570757628,0.2587073198953289,0.021872707732223884,0.23683461216310994,0.25942233422206273,0.07365539207952713,0.18576694214254097,0.2561874385298357,0.08631680577847568,0.16987063275136524
0.25842053474211624,15946.191105400418,0.2620790702824222,0.02197327508681143,0.24010579519561573,0.26263454989900925,0.07428273293145883,0.18835181696755587,0.25909474397701837,0.08694829867497593,0.17214644530204767
0.2587697393862423,15946.290631518486,0.2647289119821064,0.0220474480302451,0.2426814639518663,0.26491586318864546,0.07467751510205627,0.19023834808659468,0.2614631488082988,0.08742434798502093,0.17403880082328313
0.26286498842250006,15946.39014911689,0.26641496054234787,0.022089833344083307,0.24432512719826954,0.26626370798211896,0.07489208075412496,0.1913716272279995,0.2630592069363802,0.0877419927790174,0.1753172141573681
0.2702448769965095,15946.489658200711,0.26735255904007504,0.0221088535257271,0.24524370551435296,0.2669969656698208,0.07500358253213278,0.1919933831376935,0.2639864602349248,0.08792708803853545,0.17605937219639464
0.2699477657116593,15946.589158775005,0.2679681515967785,0.022118547763460825,0.24584960383332272,0.2675625877398238,0.07510091507928356,0.19246167266054576,0.2645711481992925,0.0880474446222283,0.1765237035770695
0.2688572342618525,15946.68865084483,0.2685840134638284,0.022132195850623506,0.24645181761320992,0.2682525186834004,0.07525383721431037,0.19299868146909555,0.2651158106766733,0.08817977186254522,0.17693603881413342
0.2694169267462548,15946.788134415257,0.26925635276359927,0.022153265497294457,0.24710308726630983,0.2690575489443375,0.07547771892663573,0.19357983001770732,0.26574270853613025,0.08835886862228098,0.17738383991385465
0.275400188262612,15946.887609491345,0.26970444281057704,0.022175508096085046,0.24752893471449702,0.26967389032859357,0.07573493034555234,0.19393895998304683,0.2662850725770709,0.08855409815919608,0.17773097441788022
0.2733350076813541,15946.987076078165,0.26969335772042874,0.022192351206762287,0.2475010065136715,0.2698555601338024,0.07593039221464275,0.19392516791916523,0.26650800988801304,0.08871738022834959,0.17779062965966883
0.27050015063154653,15947.086534180757,0.2692296790198782,0.02218351082534853,0.2470461681945347,0.2694633017932263,0.07592619835305835,0.19353710344017352,0.266332522094373,0.0887475121269477,0.1775850099674307
0.26829159013181486,15947.185983804195,0.2683578463057392,0.02213262862069364,0.2462252176850506,0.26850329707086584,0.07566137785286978,0.19284191921800162,0.2657081032906897,0.0885553128601256,0.1771527904305695
0.25805725062794915,15947.285424953528,0.2673542415907062,0.022050584878632207,0.245303656712079,0.2673078805827802,0.07520508201982587,0.19210279856295984,0.264815172230254,0.08817418302217403,0.17664098920808535
0.25206379631733755,15947.384857633822,0.2664656333246895,0.021957414262364968,0.24450821906232953,0.2661402139841184,0.07471310633765588,0.19142710764646803,0.2639267057141736,0.08771871093822237,0.17620799477595656
0.256935151784991,15947.484281850126,0.26559143631489995,0.021868145151415684,0.24372329116348926,0.26504440612531593,0.07429332894860498,0.1907510771767164,0.2630840442619917,0.08730258660896438,0.17578145765303269
0.25617039529767116,15947.583697607493,0.26470502962406434,0.021792231336489817,0.2429127982875795,0.2641147282195388,0.07398246835389785,0.1901322598656464,0.26226108728071107,0.08696359166491177,0.17529749561580457
0.25316982800685023,15947.68310491098,0.26379609801599824,0.021732146088328522,0.24206395192767463,0.26335425292569614,0.07376427805054474,0.18958997487515686,0.2614310203342178,0.08668463790789563,0.17474638242632742
0.25799571057286513,15947.782503765642,0.2628617601248189,0.021688150054245264,0.24117361007057853,0.2626728591422507,0.07360150716336451,0.18907135197889158,0.2605784553499917,0.08644214767022394,0.174136307679773
0.25753018644622905,15947.881894176526,0.26166757954335185,0.02163804584050661,0.24002953370285013,0.26172442538396207,0.07339974053765849,0.18832468484630896,0.25957214777058774,0.0861834483901104,0.1733886993804826
0.256651211656381,15947.981276148685,0.2594375758081934,0.0215332375987441,0.2379043382094542,0.25965651032937204,0.07294887254810134,0.18670763778127605,0.2578221177564898,0.08574277276775918,0.1720793449887358
0.2538906386383719,15948.080649687156,0.2554585531317495,0.021341559933145685,0.2341169931986086,0.2556697392774435,0.07204784015200935,0.18362189912543947,0.2546595296504135,0.08494941946889649,0.16971011018152218
0.2527721451513301,15948.180014796997,0.24972286520746462,0.02107597574216247,0.22864688946530687,0.24965444110658602,0.07064721577429724,0.17900722533229393,0.2499585233268103,0.08376341309654267,0.16619511023027267
0.24241796541182994,15948.279371483253,0.24317278163263828,0.020792234989885736,0.22238054664275714,0.24267838861657937,0.06896789045175628,0.17371049816482811,0.24432182146108766,0.08230652332970385,0.16201529813138876
0.23289945507433488,15948.378719750976,0.23738951672528474,0.020558096562192613,0.21683142016309664,0.23649177328007942,0.06741016067137907,0.16908161260870525,0.23899325346616915,0.08085233281893571,0.15814092064723825
0.23219795931498108,15948.478059605202,0.23366057850576505,0.020409490611355392,0.2132510878944141,0.23254981116554924,0.06631367955420447,0.1662361316113496,0.23517262178719997,0.07968891853956822,0.15548370324763652
0.23421011223308247,15948.577391050972,0.232691230387704,0.020358910317537397,0.21233232007017105,0.23172481126415,0.0658946787452917,0.1658301325188631,0.23358951218368085,0.07902950295397798,0.15456000922970758
0.23796367248687764,15948.676714093343,0.23445975097688937,0.02040818724268347,0.21405156373421036,0.23396658282653657,0.06621962591739748,0.16774695690914393,0.23444602322909233,0.07901869466880852,0.15542732856028854
0.23816174668709786,15948.776028737337,0.2381292563822469,0.02054808952272616,0.21758116685952528,0.23834893782442385,0.06719839222379236,0.17115054560063642,0.2372932107107564,0.07967248509946173,0.15762072561129947
0.23844531115233542,15948.875334988006,0.24301262907244284,0.02078137748306337,0.22223125158938406,0.24402426199375746,0.0686850173544666,0.1753392446392959,0.2414746725875695,0.08088404798417657,0.1605906246033978
0.24498651744611602,15948.97463285039,0.2485956932520598,0.02109194638708366,0.22750374686498084,0.2501129453756815,0.07040089152240543,0.17971205385328123,0.24649673905448938,0.08247768303088521,0.16401905602360914
0.24916598590002345,15949.073922329524,0.2540674085382328,0.02142939367956306,0.23263801485867452,0.2556370914444103,0.07201498519855626,0.18362210624585934,0.25165148061861686,0.0841773020888635,0.16747417852975843
0.24989127976479414,15949.173203430442,0.25863797366158114,0.021737965369509463,0.23690000829207658,0.2599324357709266,0.07331874664098285,0.18661368912994916,0.2561837385759978,0.08571132680040804,0.17047241177559494
0.25700489839149365,15949.272476158185,0.26194676337155653,0.021989668735157637,0.23995709463640386,0.2629123585315913,0.07430362252353032,0.1886087360080664,0.25965902259086665,0.08694944724031871,0.1727095753505532
0.26461369300175674,15949.371740517783,0.2641322695768536,0.02218881292795746,0.24194345664890113,0.2649060641918288,0.07507518153907071,0.1898308826527636,0.262096974429518,0.08792147848496842,0.17417549594455486
0.27020131976384193,15949.47099651427,0.26556684105983125,0.022350348978603225,0.24321649208123305,0.26631482093543807,0.0757196520853403,0.19059516885010327,0.2637857695326312,0.08871698855702986,0.17506878097560666
0.27014728283047773,15949.570244152686,0.26659283630147024,0.02248089176447814,0.24411194453699714,0.26743534820684967,0.07626335261351504,0.19117199559334014,0.26502197560361107,0.08938586337085964,0.17563611223275682
0.27036587290122305,15949.669483438052,0.2674430938166558,0.022579844448818342,0.24486324936784254,0.26844446744514655,0.07670167184630584,0.19174279559884627,0.26600432906818516,0.08992729513092435,0.17607703393726618
0.2689124374993311,15949.7687143754,0.2682329207844158,0.02264795789214469,0.2455849628922762,0.2693915322431759,0.07702781691480695,0.19236371532837454,0.2668402087927806,0.09032408857941857,0.17651612021336738
0.2711124075933771,15949.867936969767,0.2689300288387449,0.022688810793958878,0.2462412180447911,0.2701976956033265,0.07723827536644347,0.1929594202368886,0.26754011382209,0.0905738226044806,0.17696629121761479
0.2739930946520168,15949.967151226176,0.2694512591168095,0.02270574613481057,0.246745512982004,0.2707556705331983,0.07732501004899932,0.19343066048420463,0.26805078722352543,0.09068771265378534,0.1773630745697455
0.26305724388483515,15950.066357149655,0.26974819489392166,0.022703533701490603,0.24704466119243615,0.27099902643672746,0.0772926877733456,0.19370633866338746,0.26834238970916113,0.09068784770568744,0.17765454200347913
0.2650132038583249,15950.165554745228,0.2698376301827602,0.022690271522051858,0.2471473586607134,0.27096553318144156,0.0771784073801702,0.19378712580127697,0.26844006860993463,0.09061450190997034,0.17782556669996974
0.26692677198718334,15950.26474401792,0.2697901058269796,0.02267479889615167,0.24711530693083303,0.2707820971959236,0.07704363577742485,0.19373846141850434,0.2684127007175704,0.09051878404967219,0.17789391666790363
0.259685962368815,15950.363924972758,0.2696947403482053,0.022662693898573897,0.2470320464496365,0.27059111452348145,0.07694412810980662,0.19364698641368044,0.26834161763526554,0.0904426799842362,0.17789893765103473
0.2614272392352812,15950.463097614764,0.2696200104447379,0.022655227302724863,0.24696478314201809,0.27048878599156223,0.07690645522856693,0.19358233076300094,0.2682877888822506,0.0904046918767951,0.17788309700546087
0.2664026053670281,15950.562261948957,0.26959161467579607,0.022651656313232314,0.24693995836256882,0.2705085062719962,0.07693569012206036,0.19357281614994146,0.2682752323625923,0.09040761068965805,0.17786762167293965
0.260164156730796,15950.661417980358,0.26964299771287514,0.02265313426095564,0.24698986345192459,0.27067842095510614,0.07703794808266691,0.19364047287244485,0.26833518795335615,0.09045905873735344,0.17787612921600812
0.2563585642955721,15950.760565713988,0.2698346668977948,0.02266190589144414,0.24717276100635574,0.27103564297555,0.07721707790444536,0.19381856507111023,0.26852601840004975,0.0905727299163745,0.17795328848368067
0.26198684496229807,15950.859705154866,0.2701792895499973,0.022675914736115157,0.24750337481388723,0.27154976247134727,0.07744850166637866,0.19410126080497422,0.2688683248653967,0.09074518083161257,0.1781231440337896
0.2599397309960388,15950.958836308002,0.27059945545821623,0.02268782374628559,0.24791163171193573,0.27209955079029696,0.07767423745918851,0.1944253133311141,0.26929423744244124,0.09093956181429652,0.1783546756281502
0.26782525512694777,15951.057959178423,0.2709803364310621,0.02269048333163808,0.24828985309942914,0.2725444363314654,0.07783582591533887,0.1947086104161322,0.26968839169151504,0.09110172507445065,0.17858666661706982
0.2664256465091849,15951.157073771144,0.2712136112144805,0.02268177812318592,0.2485318330912997,0.2727772571705931,0.07790477744031198,0.19487247973028674,0.26994108603255673,0.09119069317031765,0.1787503928622445
0.2743334359785077,15951.256180091164,0.27119077144356923,0.022665602646775456,0.2485251687967989,0.27270325436904885,0.07788176381607105,0.19482149055298342,0.26995929760136667,0.09119378719496983,0.1787655104064023
0.2739080553360073,15951.35527814351,0.2708095011675264,0.022648490614242112,0.24816101055328937,0.2722449850273472,0.07778205571090624,0.1944629293164466,0.26966536472520064,0.09112268560472052,0.17854267912048555
0.2596151255227379,15951.45436793319,0.2700904875691263,0.02263412743890535,0.24745636013022607,0.2714372874205607,0.07762129942645124,0.1938159879941151,0.26906700895910163,0.09099875116391314,0.17806825779519392
0.25870637830547843,15951.553449465217,0.26920786045393347,0.02262153127507129,0.24658632917886725,0.2704433488386123,0.07742056037295098,0.19302278846566695,0.2683030462917261,0.09084456242052467,0.17745848387120683
0.2569991138168612,15951.652522744593,0.2683604979139589,0.022609983128535467,0.24575051478542848,0.26946979235754787,0.07721859878211382,0.19225119357543963,0.26755416834148893,0.09068906653967505,0.1768651018018193
0.25477605519891244,15951.751587776333,0.2676891686271686,0.02260306209428612,0.2450861065328876,0.26869653456823395,0.07706017423296467,0.1916363603352748,0.2669569523757196,0.0905663962571122,0.1763905561186128
0.2536004624691009,15951.850644565442,0.26726549433098873,0.022606851163098993,0.2446586431678948,0.2682323283013764,0.07697749848281737,0.1912548298185646,0.26658366986436416,0.09050648193066564,0.1760771879337039
0.25432859596708435,15951.949693116929,0.2671157385959152,0.022624467926062115,0.24449127066985812,0.26811629087662603,0.07698222341684315,0.19113406745978845,0.266460810462218,0.09052249674069107,0.1759383137215323
0.2532533641700548,15952.0487334358,0.2672380548290271,0.02265426754303067,0.24458378728600152,0.26834341794853084,0.07706975564948697,0.19127366229904944,0.2665848974620462,0.09060916418743031,0.1759757332746213
0.25457183315299836,15952.147765527052,0.2676066871320839,0.02269098427562249,0.2449157028564665,0.26887554178147094,0.07722261178883759,0.19165292999263892,0.2669281020889044,0.09074853925185913,0.17617956283705066
0.25592797197122247,15952.246789395696,0.26816308286314805,0.02272708628068404,0.2454359965824691,0.269621851164135,0.07740921428649243,0.19221263687764814,0.26743646869384075,0.09091484768116753,0.1765216210126786
0.2572234373214154,15952.345805046723,0.2687943924090662,0.02275509740111815,0.24603929500795316,0.270404978953998,0.077586901784851,0.19281807716915264,0.2680192607236651,0.09107717084413149,0.17694208987953902
0.2597122416051492,15952.444812485151,0.2693300077177323,0.022771167227245592,0.2465588404904918,0.27099012783393406,0.07771168408824682,0.1932784437456929,0.2685433341278263,0.09120600700298476,0.177337327124847
0.2618151262051122,15952.543811715967,0.26962553781972987,0.02277465199931651,0.24685088582041845,0.2712300317010351,0.07775792429224866,0.1934721074087921,0.2688786429138794,0.09127950442231728,0.17759913849156758
0.26678655028356696,15952.64280274417,0.26966235647740616,0.022766663823544107,0.24689569265386713,0.2711636419663623,0.0777362608744912,0.1934273810918767,0.2689830979063208,0.09129234380673193,0.17769075409959428
0.268031545606825,15952.741785574763,0.269528081597371,0.022749533695403477,0.24677854790197262,0.2709435207141089,0.07767925011838134,0.19326427059573317,0.26891273902158375,0.0912594717803715,0.17765326724121772
0.271936038822653,15952.84076021274,0.26931930794802256,0.02272629531319083,0.2465930126348368,0.27069798212380447,0.07761863029724976,0.19307935182656033,0.26875163347975317,0.09120320897995796,0.17754842449980068
0.274033768917247,15952.939726663093,0.2691047529805282,0.02270108294944434,0.24640367003108898,0.27050304754339205,0.07757854895655208,0.1929244985868456,0.26857031467574743,0.09114640711695714,0.1774239075587957
0.2685450616820755,15953.038684930827,0.26896419395730675,0.0226786873153023,0.24628550664200952,0.2704357050629747,0.07757586772971364,0.19285983733326667,0.2684439710939043,0.0911096367994234,0.1773343342944863
0.27065306199655464,15953.137635020918,0.26898762985478497,0.022662716417617308,0.24632491343717278,0.270571243865177,0.07761530398070951,0.1929559398844731,0.2684527324703942,0.09110593634553424,0.17734679612486537
0.2739409831935379,15953.236576938376,0.2692158349566247,0.022653368508693837,0.24656246644793595,0.270922193001478,0.07768579765719069,0.19323639534429296,0.2686378000398127,0.09113469600595502,0.1775031040338631
0.26988557304533217,15953.33551068818,0.269604196097383,0.022648060858549732,0.2469561352388384,0.2714094880375422,0.07776649362282823,0.19364299441471963,0.26897076718158297,0.0911830633205783,0.1777877038610101
0.2708845341693337,15953.434436275322,0.27003994723715663,0.02264485901244261,0.24739508822471912,0.271891319659534,0.07783647381012963,0.19405484584941002,0.2693659590771873,0.09123553474775324,0.1781304243294395
0.2735090907286634,15953.533353704795,0.2703867518709976,0.02264456385747516,0.24774218801352754,0.2722284722216399,0.07788219477239029,0.19434627744925528,0.26971292564510435,0.09128173275178375,0.17843119289332607
0.271407907282838,15953.632262981591,0.2705637568470379,0.022649566780616356,0.24791419006642665,0.2723740780181122,0.07790375842238197,0.19447031959573588,0.26993212013757706,0.09131902661422428,0.17861309352335825
0.26784608028589585,15953.731164110684,0.2706046844219112,0.02266182116802078,0.24794286325389556,0.27240406972408315,0.07791563667561871,0.19448843304847008,0.27003086296446943,0.09135360463366136,0.17867725833081352
0.2705740661359157,15953.830057097062,0.2706080201242973,0.022680690896755628,0.2479273292275468,0.27242463304870557,0.077932065694795,0.19449256735391623,0.27008199242038516,0.09139401445508447,0.17868797796530617
0.26986004556436044,15953.928941945725,0.2706414987162324,0.022701146055601563,0.24794035266063594,0.2724774114115449,0.07795283955156197,0.1945245718599886,0.27014766944352936,0.09143845193139387,0.17870921751214094
0.26498183152480753,15954.027818661636,0.270693031896851,0.022713630125648622,0.24797940177120747,0.2725278626443156,0.0779603532955547,0.19456750934876657,0.27022063878033264,0.09146647884652348,0.1787541599338146
0.26255027394816716,15954.126687249787,0.2707010189979591,0.022706550539658758,0.24799446845830547,0.2725068218771236,0.07792474779770092,0.19458207407942832,0.27023299710320575,0.09144230286166527,0.17879069424154592
0.25614183217649467,15954.225547715161,0.27063071414140977,0.022669722924427666,0.2479609912169872,0.2723665784425588,0.07781314599741779,0.19455343244514664,0.27012342327983596,0.09132692429568239,0.178796498984159
0.26666038862895086,15954.324400062735,0.2705092398731427,0.022596611430089522,0.24791262844305825,0.27210319469579103,0.07759857921166265,0.194504615484134,0.2698786903954397,0.09108986899771054,0.1787888213977346
0.2732158189667936,15954.423244297484,0.27044501503075186,0.0224897279657803,0.24795528706497666,0.2717753054676662,0.077277274453217,0.19449803101445484,0.2695564103792519,0.09073093874389782,0.17882547163535953
0.27107582336727265,15954.522080424395,0.2702031064668479,0.022368893858047585,0.2478342126088054,0.27114229428910763,0.07681959439722269,0.19432269989189058,0.26901644057929386,0.09025210286133951,0.1787643377179598
0.26852920978869455,15954.620908448438,0.2694715489304874,0.02224069266528564,0.24723085626520683,0.269972964321141,0.07624314908515638,0.1937298152359902,0.2680530299471974,0.08966748425615553,0.17838554569104728
0.2689197426656742,15954.719728374592,0.26834042447657536,0.022109471900275006,0.2462309525763054,0.2684454917564588,0.07562543639856602,0.19282005535789837,0.2667575020700404,0.08903475678031486,0.17772274528973092
0.27136782607071386,15954.818540207827,0.2670017696642121,0.021984045853868085,0.24501772381034898,0.26677800960451065,0.07502385419251983,0.1917541554119963,0.2652961311133179,0.08840771823637729,0.17688841287694598
0.2661184181197863,15954.917343953126,0.2656455618206283,0.021878597854011955,0.24376696396662137,0.2651458904913167,0.07447982661365507,0.1906660638776671,0.26384564889568707,0.08783879083742106,0.17600685805827135
0.2621804591819035,15955.016139615454,0.26442965044666245,0.02181136365712684,0.24261828678954053,0.2637035583048466,0.07404049671122274,0.18966306159362933,0.2625742080490332,0.08738916213104382,0.1751850459179947
0.26220343141996927,15955.114927199782,0.2634493244079467,0.0217970599524812,0.24165226445547044,0.2625622793603726,0.07375561769414893,0.1888066616662291,0.2616113366283201,0.08711949492080062,0.17449184170752474
0.26109770424281414,15955.213706711087,0.26270240487787827,0.021838231207194296,0.24086417367068888,0.26174890058954015,0.07365539018723746,0.1880935104023081,0.26100098163232865,0.08706161294382096,0.173939368688513
0.267574889514733,15955.312478154328,0.26211956005745934,0.021921897818987936,0.24019766223847636,0.2612547914661882,0.07373945161661076,0.18751533984958282,0.2606998688923457,0.08720000965492405,0.17349985923742692
0.26783240130139213,15955.411241534483,0.26171514587421396,0.02202105199469129,0.2396940938795276,0.2612894604049213,0.07401573055189517,0.18727372985303156,0.26065610417483204,0.08748294159945272,0.1731731625753846
0.2607001669457094,15955.50999685651,0.2618804120599313,0.022113005916919597,0.23976740614301661,0.2620767398771294,0.07445274519290734,0.18762399468422752,0.2610480215565669,0.08788151534956125,0.17316650620701093
0.26167668992567367,15955.60874412539,0.26259994350749094,0.022201046617806676,0.24039889688968924,0.2633098150092604,0.07493860201470814,0.18837121299455767,0.2619356830546684,0.088351588543291,0.1735840945113827
0.2674715383036124,15955.707483346067,0.26363837883314517,0.02228255126436231,0.24135582756878785,0.26472861172239354,0.07540489041720835,0.18932372130519065,0.26308681711656134,0.08882125377606767,0.17426556334049897
0.2723701121164937,15955.806214523516,0.26478671682328886,0.022353696057752465,0.24243302076554138,0.26609050666537487,0.07580413732966168,0.1902863693357187,0.2643144293507854,0.08924977052978258,0.17506465882100816
0.2729521737550039,15955.904937662706,0.2658445349832941,0.02241180037862441,0.24343273460467468,0.2672276786365703,0.07612156933427261,0.19110610930230326,0.2654543694468333,0.08961623652613064,0.17583813292070802
0.2760087576742861,15956.003652768586,0.26668330675056406,0.022454192636330708,0.2442291141142384,0.2681016881950947,0.07636892687254142,0.19173276132255881,0.2663858429191407,0.08990932994848398,0.1764765129706621
0.2748002170293195,15956.102359846127,0.2673036205374336,0.022479905225630595,0.24482371531180805,0.26878054169839743,0.0765666088628648,0.1922139328355382,0.2670822003249678,0.09012780496892112,0.1769543953560521
0.271447950729966,15956.201058900277,0.26778645828734043,0.022490269299564998,0.2452961889877805,0.26935066058635354,0.07673098581225046,0.19261967477410866,0.26759958193475386,0.09028157417036288,0.1773180077643964
0.27482663475980557,15956.299749936006,0.2682026886178242,0.02248857728252142,0.24571411133530785,0.2698579534110058,0.07687043729629965,0.19298751611471174,0.2680097383858767,0.09038991333744248,0.17761982504843968
0.27846483772878344,15956.398432958264,0.26857663753103234,0.02247997056869157,0.24609666696234583,0.2702974834319805,0.07698421334973375,0.19331327008225235,0.26835758518779046,0.09047488815559415,0.17788269703220172
0.27454762280524997,15956.497107972005,0.2688904832862536,0.02246969980470699,0.24642078348155164,0.270633685418517,0.07706501950795021,0.19356866591057242,0.26864846510757534,0.09054810325236048,0.17810036185522024
0.2753875531274987,15956.595774982192,0.2691096734879814,0.02246140935833744,0.24664826412964902,0.2708401328992785,0.07710873297306114,0.19373139992622296,0.2688582652714802,0.09060457964452182,0.17825368562696384
0.27294099167089103,15956.694433993775,0.2691980450171092,0.022456524015682065,0.2467415210014322,0.27089739793647283,0.07711444778533175,0.19378295015114666,0.2689563080505266,0.09063296354429333,0.17832334450623874
0.2702208348253795,15956.793085011706,0.2690935428730956,0.022450854175264785,0.2466426886978359,0.27074183837515237,0.07706454748110121,0.19367729089405675,0.2688861187599443,0.09061208290070726,0.17827403585924245
0.26833340590207266,15956.891728040944,0.26870424840494433,0.02243663989908995,0.24626760850585944,0.27025533596955115,0.07692013142207188,0.19333520454748485,0.2685495857855409,0.0905036939350706,0.17804589185047573
0.26179326911919437,15956.990363086428,0.26798791782884496,0.022408283951834265,0.24557963387701573,0.2693399760536019,0.07663708597824599,0.19270289007536148,0.2678820156535506,0.0902733962028028,0.1776086194507532
0.2669493916345853,15957.08899015311,0.26696416958844327,0.02235708428968405,0.24460708529876424,0.26799558386716354,0.0761944904636721,0.191801093403497,0.26688344116722407,0.08990023714335468,0.1769832040238748
0.26737295552996204,15957.187609245946,0.2656768189449522,0.02227840011344389,0.2433984188315133,0.2663070645189184,0.07562326612851006,0.19068379839041388,0.265598397042177,0.08940353643493514,0.1761948606072473
0.27185117067979486,15957.286220369875,0.2643010235647533,0.022182427210667113,0.24211859635409116,0.264525270544118,0.07501856182974821,0.18950670871437528,0.26421156831842213,0.08886443565578783,0.17534713266263963
0.2721496675312988,15957.384823529848,0.26300137413553765,0.022082049394226498,0.24091932474131608,0.2629179912609248,0.07448911704747369,0.18842887421345653,0.2629109747010743,0.08836926666343116,0.17454170803764843
0.2732627088214377,15957.483418730813,0.2618728239880695,0.021987500940362777,0.23988532304771165,0.2616490909880324,0.07409728117524991,0.1875518098127879,0.26178779933472096,0.08795878866723136,0.17382901066749487
0.26992760925193654,15957.582005977709,0.26107093708160084,0.021915565061615218,0.23915537201999057,0.2608830037768354,0.0738784102951588,0.18700459348168194,0.26095831394720775,0.08766239331839681,0.1732959206288162
0.2674182147184466,15957.680585275477,0.26076277324052105,0.021887968724872774,0.2388748045156532,0.2607814929952769,0.07387936154974997,0.18690213144553236,0.26058315644190116,0.08753975321479734,0.1730434032271091
