data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2344535881123725,15538.492296218981,0.24457611822488443,0.018071817835994642,0.22650430038889433,0.2440795796645704,0.030460571730697546,0.21361900793387742,0.24088036557439432,0.03984153316117217,0.20103883241322656
0.24770896094599185,15538.58998216107,0.2521812270478786,0.01853520643433504,0.2336460206135482,0.2492138824990145,0.031003371728119625,0.21821051077089954,0.24865624789858526,0.04064261593397448,0.20801363196461534
0.2546293417524341,15538.687659470259,0.2599396991163907,0.018986087516319985,0.24095361160007553,0.2556744361071953,0.03160951662971113,0.22406491947748897,0.25692277294220517,0.04149621545501366,0.21542655748719616
0.25227093484203594,15538.785328151751,0.2663090692656026,0.01932823656544357,0.24698083270016397,0.2622122840909262,0.032174632090234356,0.23003765200069673,0.2638226108862649,0.04218378600575763,0.2216388248805121
0.2633312283178242,15538.882988210766,0.2704959799063984,0.01955639347536568,0.2509395864310377,0.2676599682897791,0.03264073242371424,0.23501923586606985,0.2683838776458804,0.0426026446385182,0.22578123300736708
0.2750970583480101,15538.980639652502,0.2730031716999313,0.019712046744402967,0.25329112495553335,0.2715551458055612,0.032986953887165056,0.23856819191840123,0.2709484086475916,0.04283757320230421,0.22811083544529234
0.2732960554021431,15539.078282482165,0.2748176957852922,0.019832461754143518,0.2549852340311537,0.27414259797906065,0.033230545411301875,0.24091205256776388,0.2726290207069789,0.04297900152295999,0.22965001918402386
0.28196790205926964,15539.175916704962,0.27656578715778135,0.01993860723660882,0.2566271799211777,0.2759652335440178,0.03340445268527098,0.24256078085875193,0.27419255896099853,0.043068884412501396,0.2311236745485021
0.27841486567056384,15539.273542326102,0.2783442149161793,0.02003632097733125,0.2583078939388532,0.2774026921621709,0.03353422307617977,0.24386846908599627,0.27578609513919666,0.043128252413109025,0.23265784272609266
0.2782433944625006,15539.371159350776,0.2798920636163711,0.02012326881095884,0.2597687948054174,0.2785002217400269,0.03363804934437238,0.2448621723956597,0.27723585969052267,0.04317383605779076,0.23406202363273695
0.2832738667883057,15539.4687677842,0.2807991209354071,0.020195260389660616,0.26060386054575163,0.2792748608720429,0.03372008312038188,0.2455547777516662,0.27820721923271935,0.04323045371146818,0.2349767655212562
0.26973199779518336,15539.56636763155,0.2810511268711317,0.0202458726466935,0.2608052542244434,0.279803773601746,0.03377987330782871,0.2460239002939225,0.27845698316951817,0.043347800355483225,0.23510918281404
0.26835223681654086,15539.663958898049,0.28110013320361865,0.020276068526646963,0.26082406467697683,0.28005526507128164,0.033818836013215454,0.24623642905807142,0.278451892303371,0.04349751457910496,0.23495437772427108
0.2760028276672716,15539.761541588892,0.28112326054223924,0.02027959562400999,0.2608436649182344,0.2800549253329515,0.03382966617470363,0.24622525915825308,0.2785579768167261,0.043623695796609095,0.23493428102012207
0.29127317780584217,15539.859115709265,0.2809007747944927,0.020248508274318455,0.2606522665201794,0.2796992246115098,0.033779596730702015,0.24591962788081298,0.2786224966088797,0.04370550342483722,0.23491699318404755
0.28620789539770186,15539.956681264368,0.28008446040467744,0.020164902790006885,0.2599195576146757,0.27857403703534034,0.033637440465328836,0.24493659657001668,0.2783584580107029,0.04371274983550579,0.23464570817520214
0.2706165271509542,15540.054238259401,0.27814350457321796,0.020005383062545984,0.2581381215106771,0.2761674721458074,0.0333728009650959,0.24279467118071663,0.2773778080258491,0.04359768639827609,0.23378012162757805
0.2652066480391797,15540.151786699555,0.27444397957733824,0.019743552952938347,0.25470042662440495,0.2721313903041337,0.032965120187972846,0.23916627011616592,0.27504286986227516,0.04329643448067354,0.23174643538160664
0.2591647091914194,15540.24932659002,0.26871285662793126,0.019358268140662913,0.24935458848727327,0.266569351939344,0.032420512243891364,0.23414883969545758,0.27078568718633056,0.04275639265904384,0.22802929452729162
0.24921318600880507,15540.346857935992,0.2614116439988892,0.01886987210253855,0.24254177189635545,0.26025972677821285,0.03179252345242798,0.2284672033257897,0.2645496642652375,0.04199124601331063,0.22255841825193168
0.238980338025213,15540.444380742661,0.25358201680768383,0.018355854794768898,0.2352261620129196,0.25433252440748744,0.031189534203993514,0.22314299020349868,0.25690824819974156,0.04110674790749479,0.21580150029225148
0.2397291667302742,15540.541895015213,0.24672278899691552,0.0179213453694507,0.22880144362746938,0.2495090626172503,0.030721593201531294,0.2187874694157237,0.2492628993613743,0.0402666127219904,0.20899628663938846
0.23996967546149303,15540.63940075884,0.24213436565303376,0.01767739614529197,0.22445696950774624,0.2461646959868975,0.03042621438745517,0.21573848159944692,0.24319770696116255,0.03964809858606472,0.20354960837510228
0.23535155166521604,15540.736897978726,0.240501778746898,0.01766685433603985,0.22283492441086258,0.24462476756261756,0.030306959632769682,0.21431780792985244,0.23971766596728042,0.03934740743230741,0.20037025853497742
0.23122651088915575,15540.834386680059,0.2421516220582745,0.017847706162686276,0.2243039158955927,0.24503737320686236,0.030360050819557758,0.2146773223873092,0.23947151596469934,0.03935643845174206,0.20011507751296168
0.23135987829390026,15540.931866868023,0.24688444116634337,0.01814864095349791,0.22873580021285003,0.24731915637444576,0.030555775693625633,0.21676338068082474,0.24299157067861793,0.03967845694990874,0.20331311372871363
0.24072030067784253,15541.029338547807,0.2535584139844089,0.018481819672202183,0.2350765943122114,0.2512127240059064,0.03083596579564517,0.22037675821026592,0.24958754884170625,0.04025643396127615,0.20933111488043465
0.24289539487817793,15541.126801724587,0.2603958520356789,0.018756404934478912,0.24163944710120477,0.2560814862278775,0.03110943047106757,0.22497205575681467,0.25721057455654195,0.040912366749499274,0.2162982078070474
0.23579292059937232,15541.224256403551,0.2655928322741047,0.018892169768842584,0.24670066250526698,0.2604623937606961,0.03128735593511483,0.22917503782558607,0.2635309025962096,0.041400470160807556,0.22213043243540684
0.25064412591441604,15541.321702589876,0.26783039369224976,0.018838543149673953,0.2489918505425807,0.2629872435796882,0.03128234628239145,0.23170489729730165,0.2669953394213193,0.04149545786188696,0.22549988155943718
0.25798848848890493,15541.419140288739,0.26740896868496894,0.01852627007111658,0.2488826986138572,0.26343465658724685,0.030968531563173713,0.23246612502407799,0.2673393326070766,0.04108918940062074,0.2262501432064607
0.25903169064913556,15541.51656950533,0.2660086497309094,0.017887811441877864,0.24812083828903628,0.2628356922713836,0.03026902767335969,0.23256666459802874,0.265939023450974,0.04012457440776051,0.22581444904321826
0.2663835754645494,15541.613990244814,0.265445970512846,0.016973767201622525,0.2484722033112282,0.2626964620524485,0.02926843834747314,0.23342802370498017,0.26459686421165907,0.038586453515742844,0.22601041069592098
0.2659143330554197,15541.71140251237,0.2664377553739864,0.015965889995703267,0.25047186537828775,0.2637444379181858,0.028193540945148216,0.23555089697304235,0.2641624401248559,0.036552835340800616,0.22760960478406
0.2617036991094606,15541.80880631318,0.26843337905325076,0.015108496384160414,0.2533248826690949,0.26548709464249165,0.027256252545964824,0.23823084209653153,0.26436360048445595,0.034347736255315175,0.2300158642291454
0.26722795071223576,15541.906201652413,0.27013528367209155,0.01464286952767546,0.2554924141444207,0.26654619829739795,0.026632457434053562,0.23991374086334913,0.2644535933420498,0.032546453178576705,0.23190714016347772
0.26952958420257556,15542.00358853524,0.2696375986135445,0.014769917599296913,0.2548676810142522,0.2661793796128791,0.026507317249729653,0.2396720623631541,0.263673943932195,0.03170436426431081,0.23196957966788878
0.266322028415756,15542.10096696684,0.26777594500078905,0.015482038027314928,0.25229390697347875,0.2650754061485744,0.0269241811922892,0.23815122495628988,0.2616950785504919,0.03223984479590668,0.22945523375458976
0.26732327750880286,15542.198336952382,0.26709357829980945,0.016535090645771196,0.250558487654043,0.26435321355703423,0.02782251648988836,0.2365306970671506,0.26078357255684703,0.03404296415691108,0.22674060839994054
0.2693874701286224,15542.295698497035,0.26882280988322194,0.017666137721494866,0.2511566721617319,0.2654502318931566,0.028987815777677336,0.23646241611548402,0.26259237286216996,0.03651667525971515,0.22607569760245946
0.2751054737423761,15542.393051605966,0.2730780636078707,0.018617539290780437,0.25446052431709515,0.2687412247767248,0.030152629615911617,0.23858859516081807,0.2672313150421151,0.03897451712441744,0.22825679791770245
0.2742608477061569,15542.490396284347,0.2777130251771397,0.019215958521981283,0.2584970666551634,0.27256850464304533,0.03105584463371128,0.24151266000933902,0.2730468286034909,0.040824382599250864,0.23222244600424494
0.27295535456800174,15542.587732537337,0.27946587546379814,0.019412966740728458,0.2600529087230748,0.27457947878931693,0.031459410217215586,0.24312006857210638,0.27673696825655036,0.041732491040909,0.23500447721564638
0.2810798787803097,15542.68506037011,0.2771437883752962,0.01920582699454183,0.25793796138075936,0.2734956520922544,0.031252008300659,0.24224364379160043,0.2758166970650182,0.04156594467508945,0.23425075238993376
0.27609786483307064,15542.782379787825,0.2726681350140279,0.018600261586321838,0.254067873427711,0.27012684468080406,0.030513699053237413,0.23961314562757155,0.2710952619260472,0.040387718940875984,0.23070754298517612
0.2694868805669225,15542.879690795646,0.2695089621665647,0.017646419328695505,0.25186254283787407,0.2669024969544413,0.029470400004056815,0.2374320969503893,0.2658795698036226,0.038362178910359104,0.22751739089326825
0.2659257817470575,15542.976993398743,0.2690450152619085,0.016549819219281118,0.2524951960426321,0.2659935055196088,0.028356018429049633,0.23763748709056395,0.2626217819470892,0.03588437680521716,0.22673740514187665
0.25930289237746645,15543.074287602265,0.2708600755749352,0.015579245094649781,0.25528083048029004,0.2669795647718553,0.027399518205325962,0.2395800465665341,0.2624042834213939,0.03360452695241537,0.22879975646898312
0.25703306146968885,15543.171573411386,0.2730245251568545,0.014991050403800615,0.2580334747530585,0.26851821700212236,0.02680154674716408,0.24171667025496302,0.2640898609109254,0.032135374425538925,0.23195448648539108
0.2591045658846301,15543.268850831253,0.2732886987657444,0.014963832555827023,0.258324866209922,0.26928206805727734,0.02668501717570809,0.242597050881574,0.26495101695654144,0.03177879082552804,0.23317222613101798
0.2579341230196382,15543.36611986703,0.2718045869382463,0.015461159185605273,0.2563434277526457,0.26836194758092374,0.027073896322901397,0.24128805125802708,0.2645731266241031,0.03248900797881702,0.23208411864529066
0.26156517978387006,15543.463380523874,0.26994730541672374,0.01626402990769878,0.25368327550902964,0.2665770787319785,0.02781051644786973,0.23876656228411355,0.26421149574499786,0.03420243058047385,0.23000906516452865
0.2597809623156703,15543.560632806939,0.26877407895621347,0.017094871977097813,0.25167920697912044,0.2651765651909333,0.028710403505821006,0.2364661616851171,0.2646243312664814,0.03641247021421693,0.22821186105226915
0.266541452564146,15543.657876721381,0.2681491339730541,0.017741637915006016,0.2504074960580529,0.2644765830559081,0.029597147081497674,0.2348794359744152,0.2655390127704653,0.038333195534453884,0.22720581723601616
0.26374958794586834,15543.755112272354,0.2670364213205606,0.018124945950128236,0.2489114753704372,0.2641108245397701,0.03033475980775502,0.23377606473201992,0.26576571154705125,0.039556037355383766,0.22620967419167226
0.2584354527722204,15543.852339465007,0.2645934477960357,0.018299106286549672,0.24629434150949087,0.2634731413780542,0.030874527373838064,0.23259861400422102,0.264292884969523,0.040173295780138875,0.22411958918938893
0.25654959625033125,15543.9495583045,0.26110120282971044,0.0183834445174243,0.2427177583122909,0.2622477287162003,0.03125535175445748,0.23099237696174763,0.26128492496558636,0.04054689409612483,0.22073803086946625
0.25681901768399296,15544.046768795974,0.25780107103403754,0.01848187448833143,0.23931919654571085,0.26066674015831226,0.03155091266827462,0.22911582749004247,0.25802178044687585,0.04096445022690974,0.2170573302199708
0.25473724433620987,15544.143970944584,0.2559369504113692,0.018648635795144215,0.2372883146162297,0.2593374839604582,0.03181703131505321,0.22752045264540985,0.25584825085249696,0.041456815785235863,0.21439143506726577
0.2554780459202901,15544.241164755473,0.2561992750436477,0.018887908840167104,0.23731136620348536,0.25883470468594555,0.03207994476471191,0.22675475992123845,0.2554430171667318,0.041871133714083075,0.21357188345265338
0.25344098014028044,15544.3383502338,0.2584558377675209,0.01918157324674362,0.23927426452078207,0.2595341195114866,0.032354421506489414,0.22717969800500204,0.256919062879293,0.04220381143320549,0.2147152514460922
0.26161403111949033,15544.435527384694,0.2621820641720891,0.019492619369817384,0.24268944480227664,0.2616411849092273,0.032661955284806796,0.22897922962442535,0.2600265610132554,0.04253269681292551,0.21749386420033462
0.2685255837247949,15544.532696213313,0.26676833923492715,0.01975903580170117,0.2470093034332309,0.26486591038984086,0.032978172849638665,0.23188773754020714,0.2642825779501072,0.04287264736571043,0.22140993058440156
0.26999383585262277,15544.629856724801,0.2711458496306943,0.019934627704168924,0.25121122192653045,0.2685317542824406,0.0332514041027841,0.2352803501796615,0.2688278202745583,0.04316695063662203,0.2256608696379412
0.2701676484695205,15544.727008924296,0.2743253619720656,0.02001445703831308,0.2543109049337576,0.2719318537070655,0.03345068655264927,0.23848116715442133,0.2723925997701463,0.04334274393553494,0.22904985583461634
0.27153638541999986,15544.824152816938,0.2759533139907767,0.020030199980192565,0.25592311401058926,0.2745125779443135,0.033578134317075896,0.24093444362724267,0.27428944051404125,0.0433877709181733,0.2309016695958729
0.27159820210837526,15544.921288407872,0.2763873165842049,0.020024258413417005,0.256363058170793,0.27607295124488196,0.033651941948330814,0.24242100929655627,0.27477793166141745,0.043366504951630434,0.23141142670979203
0.27353648381754037,15545.018415702232,0.2763669038966953,0.020025395625426455,0.256341508271274,0.27682839191078873,0.033695201064842084,0.24313319084595178,0.27465852977447075,0.04336301393871445,0.23129551583576127
0.2817707942157378,15545.115534705168,0.2764864907753288,0.020046464975732065,0.25644002579960185,0.27719504980674714,0.03372714418314739,0.24346790562360493,0.2746479969668423,0.04342341339224299,0.23122458357460426
0.2770775682473154,15545.212645421809,0.27696493522641386,0.02008276302244712,0.25688217220397186,0.2774803134703708,0.0337565759638918,0.24372373750648413,0.2750538879687509,0.043539565937492794,0.2315143220312631
0.2709296824990956,15545.309747857284,0.2776620219315634,0.020115544810740803,0.25754647712082773,0.27774654967646467,0.03377935559301153,0.2439671940834583,0.2757759075000989,0.04366164540275797,0.23211426209734595
0.2769297913704722,15545.406842016753,0.2782364918578291,0.020126373919475506,0.25811011793835875,0.2778557726600726,0.033779238248587314,0.24407653441149046,0.2765418868243885,0.0437457922800679,0.23279609454432565
0.2820224159426745,15545.503927905322,0.27838247783433107,0.020100115603234672,0.2582823622311015,0.27772187842991347,0.0337465455739902,0.24397533285592846,0.27706430944439586,0.043764449844004745,0.23329985960039612
0.2813002648650997,15545.60100552814,0.2780510053726118,0.020036831694856844,0.2580141736777601,0.2775078927552269,0.033688022344039135,0.2438198704111929,0.27706302579432446,0.043708692958539984,0.23335433283578952
0.29215222794193263,15545.698074890337,0.27751169655240077,0.01995352676108522,0.2575581697913207,0.2773724656051928,0.03362372865447219,0.24374873695072574,0.27661129983123467,0.04360115919701462,0.23301014063422504
0.29681026304374664,15545.795135997038,0.27703283138530627,0.019879157177988282,0.25715367420732305,0.27728001215381576,0.033570304798932596,0.24370970735488828,0.27610081630912564,0.043490360393147555,0.2326104559159831
0.29058403217161594,15545.892188853386,0.2766858691398578,0.019843549669955524,0.2568423194699074,0.2772100239404005,0.033535797237074796,0.24367422670333083,0.2757522304752394,0.043414773335992106,0.23233745713925227
0.2906334957984089,15545.989233464494,0.2765862649909478,0.01985908576246581,0.25672717922848703,0.27722689097571807,0.03352869413308333,0.24369819684263985,0.2755036917263243,0.0433758183017407,0.2321278734245886
0.2835423420342158,15546.086269835498,0.2768640710137029,0.01992310487909853,0.2569409661346094,0.27739911133335626,0.03355615941894722,0.2438429519144142,0.27544299293494523,0.04336876120101616,0.23207423173393404
0.2829178219688669,15546.183297971527,0.2775834999792914,0.020025178517587214,0.2575583214617093,0.27780206431686416,0.033620226437338085,0.24418183787953124,0.2757444142894769,0.043406155357834396,0.23233825893164747
0.28083639957303347,15546.280317877703,0.2787654274427792,0.020147073482005527,0.2586183539607788,0.27849552326955584,0.03371892076460179,0.24477660250495925,0.2765592516099794,0.043504479890820076,0.23305477171916433
0.28946621750655893,15546.377329559149,0.2802207977472859,0.020270217428263595,0.25995058031902746,0.2794769467637084,0.033844784175762276,0.2456321625879513,0.27780998971869014,0.04365737276524795,0.23415261695344725
0.28658553887244403,15546.474333020986,0.281503402257838,0.02038194429897875,0.26112145795886443,0.2806102298869276,0.033979501294951024,0.24663072859198176,0.27903506287498847,0.04383134661474487,0.2352037162602487
0.2748830674144105,15546.571328268345,0.28230341554038857,0.020472397400316773,0.261831018140077,0.2816060119516389,0.034098202315029975,0.24750780963661415,0.27982564657473835,0.0439899883588291,0.23583565821591432
0.2758190185212262,15546.668315306342,0.2826960710311131,0.020533583607748665,0.2621624874233697,0.28224007941270185,0.034182602617862566,0.24805747679484452,0.2802143540671276,0.044113981465700294,0.23610037260143235
0.2730544846900543,15546.7652941401,0.28289594888777914,0.02056394103575358,0.2623320078520308,0.28253989900292187,0.03422802839554427,0.24831187060738288,0.2804172336032143,0.04419581576284321,0.23622141784037617
0.2726092517109496,15546.862264774732,0.283001220268039,0.020569411529918213,0.262431808738126,0.2826506913682831,0.03423880858216698,0.24841188278612136,0.2805018824712609,0.04422141314818295,0.23628046932308305
0.2696748096176896,15546.95922721536,0.2830366676578862,0.02055414296154157,0.26248252469634986,0.28258577016079606,0.03421763020464601,0.2483681399561553,0.2804938161395044,0.04418144766128981,0.23631236847821968
0.26929418647197506,15547.056181467102,0.28289594687144404,0.020519632075545424,0.2623763147959038,0.2822451984277748,0.034161051622961264,0.24808414680481874,0.2803662963066041,0.044079258712682395,0.2362870375939268
0.2682642785901291,15547.153127535075,0.28238499360492875,0.020467179499062696,0.2619178141058712,0.28152339453686787,0.034063836585429094,0.24745955795144398,0.27997369056083726,0.04391890138894392,0.23605478917189843
0.26511615905303826,15547.250065424387,0.2814342840112244,0.02039736595620899,0.26103691805502055,0.2804218170613401,0.03392041673635707,0.24650140032498827,0.27914137634131625,0.04369785047590955,0.23544352586541176
0.26821631918988115,15547.34699514016,0.2802311304398843,0.02030237144230467,0.2599287589975848,0.2790610238154643,0.03371654289896991,0.2453444809164996,0.27789671210089995,0.04340906782574524,0.23448764427515972
0.2679705395866246,15547.443916687498,0.27905352063585553,0.02015136745069491,0.25890215318516574,0.27756699623383785,0.033417748439815424,0.24414924779402758,0.27650847355016045,0.04303140607217596,0.2334770674779895
0.2728040976534868,15547.540830071517,0.27796214298235167,0.019889231110123494,0.25807291187223325,0.2759663741363402,0.03297267394595774,0.24299370019038752,0.2751860326080109,0.04250747431800832,0.23267855829000758
0.2688638516377434,15547.637735297338,0.2767897414357242,0.019458132537337178,0.25733160889839213,0.2742301942590894,0.03233700951289666,0.24189318474619778,0.2738381038242991,0.04173744919987405,0.23210065462443
0.2656840397895813,15547.734632370046,0.2753126073592566,0.018825215409518516,0.25648739194974307,0.27231034278603544,0.03149778288797386,0.24081255989806657,0.2721484716908533,0.040622814937268395,0.2315256567535898
0.2680798302962854,15547.831521294765,0.27319846253573854,0.018009974560783303,0.25518848797496013,0.26992648923023044,0.030481900033497825,0.2394445891967375,0.269791061145268,0.039146207371704426,0.2306448537735684
0.2663821142215032,15547.928402076608,0.26988603175097775,0.0170917260349114,0.25279430571607114,0.2663990234607858,0.02935274940360914,0.2370462740571815,0.26653959791969306,0.0374325602402504,0.2291070376794474
0.2678335846531522,15548.025274720663,0.26461712749279714,0.016173170233925265,0.2484439572588765,0.26114066410829356,0.028186895948363763,0.23295376815993452,0.26208153052634964,0.03572173195339354,0.22635979857296074
0.25597122270038636,15548.122139232055,0.25709305976226354,0.015329369970055974,0.24176368979221205,0.25438162374262174,0.027055054519773407,0.22732656922285288,0.2558931581895837,0.034239694985680684,0.22165346320390755
0.25402133190825377,15548.21899561587,0.24818655426635183,0.014612771309675362,0.23357378295668077,0.24709313428656157,0.02605306327467035,0.22104007101189563,0.24793509992060783,0.0330615102465025,0.2148735896741097
0.2449293414579668,15548.315843877228,0.23958946130522657,0.01410038330456848,0.22548907800066223,0.24047036306570754,0.025306680275521333,0.21516368279019052,0.23928470117379186,0.03219630366548667,0.2070883975083094
0.23486886246919875,15548.412684021216,0.2330288180405672,0.013874465173461862,0.21915435286710938,0.23543866949477132,0.02493141450593709,0.21050725498883846,0.2317339885746768,0.03171251840562353,0.20002147016905736
0.22950329096924885,15548.509516052938,0.2295481375490383,0.013960343724369332,0.21558779382467297,0.23250361078080967,0.024973371951963814,0.20753023882885002,0.2269333447273012,0.031692060749985346,0.19524128397731988
0.22459409830345253,15548.60633997749,0.22934499351446666,0.014304352567068678,0.21504064094740202,0.23186884170081368,0.02538346524599493,0.20648537645482293,0.22567650384349514,0.03216299748964482,0.19351350635385434
0.22960181832989718,15548.703155799993,0.23214569713486916,0.014837321120295297,0.21730837601457798,0.23348471901938156,0.026080071627283728,0.20740464739210207,0.22792652915016634,0.03307710701642766,0.19484942213374276
0.23301551907199106,15548.799963525515,0.23751506169008796,0.015542991411798353,0.22197207027829383,0.23708889669079844,0.02699243476496978,0.21009646192583298,0.23321996637464965,0.03437395578433285,0.19884601059032098
0.23908654779655367,15548.896763159166,0.24473052532632664,0.01640744202367384,0.2283230833026572,0.24225319437772297,0.028039356809652256,0.21421383756807516,0.24074991746423344,0.03599393893258781,0.20475597853164995
0.2569628136308699,15548.993554706045,0.25253367328373544,0.017328755927193438,0.23520491735654656,0.2484500472483643,0.029145078381161232,0.21930496886720766,0.24906261593136894,0.037756614657822034,0.2113060012735514
0.25926310477100084,15549.090338171238,0.2596357934193049,0.018167438656751706,0.24146835476255793,0.25502131034518116,0.030221375836466547,0.22479993450871932,0.2565650072018401,0.039368217326050475,0.21719678987579427
0.25606002962786745,15549.187113559841,0.26536183521209256,0.01882680132390292,0.2465350338881945,0.26118728862156343,0.031164179723387066,0.2300231088981812,0.2624038765869843,0.04062941350100205,0.221774463085987
0.26805475320323535,15549.283880876954,0.26969026790460493,0.019290857597494045,0.2503994103071158,0.26632626050501396,0.03187743858656196,0.23444882191845692,0.266653017833228,0.04149918875487282,0.22515382907835996
0.2800384981960016,15549.380640127649,0.27306721951544866,0.01957779783851734,0.25348942167693633,0.27027107058762506,0.03230874212737192,0.23796232846025817,0.2698219433505058,0.04202944888979766,0.22779249446071304
0.27217383001828516,15549.477391317032,0.2756258154142379,0.019695697315151153,0.25593011809909183,0.272654380371941,0.0324600130133432,0.24019436735860283,0.27233290176625113,0.0422742000481533,0.23005870171810278
0.27634753344134155,15549.574134450188,0.276307005767577,0.019654485132450782,0.2566525206351313,0.2728202999838774,0.032319565992016984,0.24050073399186545,0.2738212791100697,0.04225001003819576,0.23157126907187886
0.27509166928945916,15549.670869532201,0.2741066160798963,0.019417041021902514,0.2546895750579988,0.27028180010686875,0.03183013315340918,0.23845166695346456,0.27303735708875787,0.04184282838701557,0.23119452870174723
0.2680956867558294,15549.767596568165,0.2691175836792197,0.01890673772013582,0.25021084595908877,0.2654270470731625,0.03094101721648174,0.23448602985668565,0.2692834853106159,0.040851883069179945,0.22843160224144082
0.2624914218174165,15549.86431556315,0.2627454175070007,0.01809722136713371,0.24464819613987174,0.259737121427365,0.0297230052025942,0.23001411622477558,0.2631162555331075,0.03916380012233587,0.22395245541077635
0.2518724770126705,15549.961026522262,0.257047923765511,0.017067925107802997,0.2399799986577126,0.25501120015036055,0.028394653920262976,0.2266165462301022,0.25641343166104896,0.036915813228788986,0.21949761843226454
0.24254525160674595,15550.057729450567,0.25342078281799124,0.016006815067337556,0.23741396775065815,0.2522886942579814,0.027200642510028027,0.2250880517479579,0.2512813743559761,0.034561577648745574,0.21671979670723493
0.23411167872765098,15550.154424353153,0.2519638124720176,0.01515152526799658,0.2368122872040254,0.2513753004286951,0.026331868936576193,0.2250434314921234,0.24870399923213504,0.03268398614711953,0.2160200130850199
0.22846431216966204,15550.251111235108,0.25146667346508994,0.014759673458470122,0.2367070000066242,0.25138821199550676,0.02591843705096455,0.22546977494454667,0.2477766601963417,0.031705139212984616,0.2160715209833614
0.22180563259587582,15550.347790101498,0.2513981823914484,0.014991995505956732,0.236406186885496,0.25163255598205164,0.026027541982867095,0.22560501399918903,0.24735115364856264,0.031696179099473414,0.21565497454909355
0.23073603302845686,15550.444460957413,0.25303522859953953,0.015731210704654656,0.23730401789488934,0.2522790427094299,0.026631372600339116,0.2256476701090953,0.24828588720116143,0.03266151616757047,0.21562437103359533
0.24059610012416693,15550.541123807927,0.2570616233447207,0.016738608430045168,0.2403230149146801,0.2544876780710194,0.027609853079755095,0.2268778249912689,0.2515947193237588,0.03447814573580173,0.21711657358796155
0.25222714738148067,15550.637778658116,0.2630641810586567,0.01775402800824101,0.24531015305042042,0.25865058900025867,0.02880273045574079,0.22984785854452258,0.25732923336205044,0.03672596237430879,0.22060327098774624
0.26094054712800013,15550.734425513057,0.2695256300916454,0.01857722917734326,0.250948400914307,0.26412881712345865,0.030019419713608442,0.23410939740985504,0.26415520160163225,0.03883264061360678,0.22532256098803022
0.26130017232108393,15550.831064377828,0.27466330187637944,0.01913378690994317,0.2555295149664413,0.26967126009372544,0.031081100833307708,0.23859015926042265,0.2699741591807366,0.04036896408964775,0.22960519509109367
0.25887488239556483,15550.9276952575,0.27763493506338954,0.01945893719824442,0.2581759978651502,0.27408429242134436,0.031881198642715255,0.24220309377863414,0.27344743976368935,0.04124838936989533,0.23219905039379893
0.26162447473893036,15551.024318157139,0.27884464328308617,0.019630976442223756,0.2592136668408675,0.2768260033511687,0.032417225100433024,0.24440877825074075,0.27484146361593564,0.04166416459587976,0.23317729902006087
0.2656221016734395,15551.120933081826,0.27924268238690547,0.01972253499846121,0.25952014738844936,0.27818774082635356,0.032760903019817295,0.2454268378065414,0.27532505597502055,0.04186516287829444,0.2334598930967311
0.2746758066998433,15551.217540036623,0.2795495437809465,0.01979540313699235,0.25975414064395924,0.2788902590900502,0.03299660360760574,0.2458936554824496,0.2756784220938005,0.04202026047896812,0.23365816161483738
0.27893865032700527,15551.31413902661,0.27999521257878757,0.019890691883091793,0.2601045206957009,0.2794421519340116,0.03318381178859426,0.24625834014542256,0.27617202315509043,0.04222997158750726,0.23394205156758816
0.2835526011586822,15551.410730056845,0.2805138479248839,0.020018411904088998,0.26049543602080005,0.27994654113110934,0.033360083749967406,0.24658645738114712,0.276845949130844,0.04253225855106223,0.23431369057978677
0.28574011840252816,15551.5073131324,0.28100684231841244,0.02016970496364003,0.2608371373547776,0.2803830104136961,0.03354245343678569,0.2468405569769156,0.2775949680011148,0.04291479023701091,0.23468017776410888
0.2913833039012202,15551.603888258336,0.2814705972860195,0.02032409933684912,0.26114649794917555,0.2807730565716511,0.03373403449765453,0.24703902207400175,0.2783341133793413,0.043325333747154686,0.23500877963219166
0.2772345456052317,15551.700455439724,0.28186114924364575,0.020456426710365908,0.261404722533285,0.2811600431384682,0.033924199104008367,0.24723584403446502,0.2789625788266735,0.04369208877856473,0.23527049004811382
0.2772922766798556,15551.79701468163,0.28205665305420186,0.02054935920472588,0.2615072938494812,0.28151231620895734,0.034091349875718525,0.247420966333244,0.27933949903650646,0.043960731480690685,0.23537876755582082
0.27765427164330875,15551.893565989109,0.2820654337210234,0.02060020839310904,0.26146522532791955,0.28172252806272896,0.034215592039023864,0.24750693602371035,0.27946937614517564,0.0441192708847774,0.23535010526040334
0.2800951858807129,15551.990109367223,0.28201682897085717,0.02062036135200912,0.26139646761885327,0.2817672815649699,0.034289600888262294,0.24747768067671286,0.2794969445094588,0.044191563286683645,0.2353053812227802
0.28119823414361356,15552.08664482104,0.2819394208416097,0.020623943106168656,0.2613154777354463,0.2817468548888729,0.03432136048649994,0.24742549440237824,0.2794608009499839,0.04421402022490279,0.23524678072508617
0.28045427096309455,15552.183172355608,0.2818423444982387,0.020618733955856266,0.26122361054238763,0.2816909458188318,0.03432430565038727,0.2473666401684498,0.2793886084347855,0.04421624260177632,0.23517236583301426
