data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2931065356088351,15163.438982175092,0.2826200361008496,0.0008256856897303351,0.28179435041112416,0.2833838367863171,0.04374378090900373,0.2396400558773185,0.2849547372301491,0.07319315066511049,0.21176158656504365
0.29427196853632454,15163.533806536465,0.2809259704650292,0.0008224834536408643,0.2801034870113932,0.28162079325416794,0.043542200999187694,0.23807859225498532,0.28306044383136153,0.07286764041853666,0.21019280341282987
0.2829794305084975,15163.62862255986,0.2797020080406017,0.0008190946249099823,0.27888291341569654,0.28043486374471105,0.04336800081548336,0.2370668629292328,0.28150376476960215,0.07257843147847479,0.20892533329113233
0.28359038517814145,15163.723430250111,0.2788868389104805,0.0008155183124800019,0.2780713205980053,0.27972195813559236,0.04320740989870911,0.23651454823688828,0.28025197741006896,0.07230947406820445,0.20794250334186948
0.292006415832536,15163.818229612027,0.2785528284695144,0.0008119960372556135,0.2777408324322636,0.2795158501904882,0.04306887114444052,0.2364469790460527,0.2794434084742427,0.07209099344662305,0.2073524150276246
0.28824693232692217,15163.913020650432,0.27884163364810066,0.000808401060354836,0.27803323258775064,0.2799848775151059,0.042972455790172774,0.23701242172493822,0.279296153494838,0.07196140789768607,0.2073347455971569
0.27956280475730083,15164.007803370134,0.27968764514154804,0.0008041791355331557,0.2788834660060197,0.28102634852099745,0.04288345807958104,0.23814289044142148,0.27976730707463837,0.0718729969083195,0.20789431016632384
0.28633575798268246,15164.102577775953,0.28104566039885875,0.0008004294567348966,0.28024523094212866,0.28250701704687226,0.042824161946658015,0.2396828551002193,0.28082467301124864,0.07186023082423769,0.2089644421870159
0.2909859721783084,15164.197343872698,0.2828174826460869,0.0007978803226510237,0.2820196023234407,0.2842509950234617,0.04282208261096091,0.24142891241250589,0.2823780992393382,0.07194793973043673,0.21043015950890645
0.28291507497498475,15164.292101665184,0.2847249414792726,0.000796315548048052,0.28392862593122936,0.28593746357163485,0.04285532877322148,0.24308213479841853,0.28416619943007526,0.07211152082474992,0.21205467860533034
0.2696102620303875,15164.386851158222,0.2864205192048073,0.0007946849324700997,0.28562583427234206,0.28732895969542854,0.04287437617601828,0.24445458351941543,0.2858331505242133,0.07228433804221156,0.21354881248200683
0.250083445230112,15164.481592356615,0.28771888021724046,0.0007915874281106849,0.28692729278913465,0.28835759007754147,0.04282296223187115,0.2455346278456755,0.2871229503262705,0.07238078553478616,0.2147421647914894
0.2669207494443304,15164.57632526518,0.2885830652479962,0.000785987079385036,0.28779707816861605,0.28893847042843473,0.04265239611692995,0.24628607431150995,0.28791754589100405,0.072315350900498,0.21560219499051111
0.2758593445839047,15164.67104988872,0.2888310142532815,0.0007777146216475596,0.28805329963163884,0.2888023907833489,0.042330223021029754,0.24647216776232428,0.288020047686281,0.07201201857886937,0.2160080291074167
0.2681612154550986,15164.76576623204,0.2879693363172418,0.0007679017160861242,0.2872014346011605,0.2874494986743431,0.04185173509580198,0.24559776357854626,0.28697050316193695,0.0714346688965462,0.21553583426539583
0.2683945505970906,15164.860474299941,0.2853551468301387,0.0007571293472294416,0.284598017482914,0.28419048619957993,0.041228995910456576,0.24296149028912845,0.284262429769059,0.07054788479436278,0.21371454497470127
0.26287138742048194,15164.955174097237,0.2808702692943332,0.0007450251852178318,0.2801252441091201,0.27891859663310054,0.040483411203123855,0.23843518542998166,0.2798288985474474,0.06933815693402264,0.2104907416134297
0.25845569844431787,15165.049865628715,0.2750154293852385,0.000733771384226126,0.27428165800101695,0.272337176402066,0.03972828762829185,0.23260888877377903,0.2741093365119825,0.06793231952560354,0.2061770169863838
0.24838294398442254,15165.144548899189,0.2687617243765236,0.0007257109733689272,0.26803601340315925,0.2653834784410717,0.03902372989611449,0.22635974854496194,0.2680748474482978,0.06661661261547444,0.20145823483282807
0.24111470860451364,15165.239223913444,0.26300090637264056,0.0007207833515069088,0.2622801230211381,0.2591526650100453,0.038465525785098764,0.22068713922495115,0.26264121910566635,0.0655302375124472,0.19711098159322377
0.2327229369803019,15165.333890676293,0.25831184013429864,0.0007187253650350701,0.257593114769268,0.2544091065598278,0.038113310956703936,0.21629579560312845,0.25835422175264744,0.06474680154130855,0.19360742021134342
0.21736081455849787,15165.428549192518,0.2549585985503817,0.0007191025268687959,0.25423949602351725,0.25146910256770705,0.03798321186541438,0.21348589070229718,0.25542321628929265,0.06430015071879158,0.1911230655705056
0.21600080058973925,15165.523199466923,0.25313784147533797,0.0007217341025765623,0.25241610737276576,0.25045340473436406,0.03807752112060894,0.21237588361375964,0.2539465949650979,0.064186358728723,0.1897602362363794
0.22185648431641622,15165.617841504307,0.25296293916459434,0.0007269934531472884,0.25223594571145136,0.2513903343031105,0.03841468642982683,0.21297564787328818,0.2540060555707097,0.0644128557071797,0.18959319986353448
0.22502616470082332,15165.712475309447,0.2544624243080804,0.0007353901880068761,0.2537270341200779,0.25427172024252825,0.038998209726018494,0.21527351051651436,0.25564343201843404,0.06499351190531591,0.19064992011312262
0.23085970851497573,15165.80710088715,0.25760385089706955,0.0007467305761352428,0.25685712032093877,0.2590130587456921,0.03976530369192833,0.21924775505376842,0.25883230312010125,0.0659204309984585,0.19291187212164732
0.2315827486968721,15165.901718242196,0.2622857331074744,0.0007595431173215884,0.2615261899901573,0.26515675794404325,0.040624224155315074,0.22453253378873295,0.2634401553213575,0.06713162144838605,0.1963085338729761
0.24425887755316003,15165.996327379371,0.2680377894596605,0.0007725081576170201,0.26726528130204813,0.2715395896749867,0.04147053202061269,0.23006905765437888,0.26909997624466053,0.06851136088327262,0.20058861536139266
0.24942715135798418,15166.090928303478,0.27377219686727533,0.0007844562593227449,0.2729877406079573,0.27693360890477037,0.04219026919687591,0.23474333970789943,0.2748964339625893,0.06988369390962341,0.2050127400529707
0.2580828652183242,15166.185521019293,0.27827001838697635,0.0007938222155526185,0.2774761961714285,0.2805474877536739,0.042704049949221855,0.2378434378044571,0.2796950152013479,0.07103468448478772,0.20866033071656512
0.25950875939535994,15166.2801055316,0.28089943259712574,0.0007996795188374887,0.28009975307829305,0.28237392504559294,0.04300227043978471,0.23937165460581333,0.2828254047584448,0.07184345163269878,0.210981953125751
0.2556084594203284,15166.374681845184,0.28197688404793264,0.0008023066859148376,0.2811745773620226,0.2830201300437361,0.043132487694657495,0.23988764234908372,0.28441494111843857,0.07233022968146278,0.2120847114369808
0.2711987804107568,15166.46924996483,0.2823116812305331,0.0008027613101703062,0.28150891992036764,0.28310679295379676,0.043158019652330515,0.23994877330147135,0.2850991787830291,0.07259448997039088,0.21250468881264326
0.27486650226189,15166.563809895315,0.2824793036688276,0.0008020651294850836,0.28167723853934734,0.2829460368427908,0.04312706418545399,0.23981897265734187,0.28546349888158545,0.07273493251719412,0.21272856636439638
0.2690293467797173,15166.658361641425,0.28259590751027136,0.000800888539672551,0.2817950189706036,0.2826262527919598,0.04307104526167987,0.23955520753028503,0.2857201223101248,0.07280645658415964,0.21291366572597017
0.26492571001227644,15166.752905207934,0.2826071196222562,0.000799660815377877,0.2818074588068831,0.28225074332299444,0.04301679276067265,0.23923395056232685,0.28585936876982637,0.07283023760289258,0.21302913116693883
0.26875298979064777,15166.847440599618,0.2825744085455957,0.000798790872674058,0.2817756176729264,0.28203490016625155,0.04298929043496146,0.23904560973129516,0.2859169977632774,0.07283255067084647,0.21308444709243593
0.2659705896741762,15166.941967821256,0.28268286326815667,0.0007987083477439614,0.2818841549204175,0.28220755585047785,0.043008161429798894,0.23919939442068405,0.2860333821228781,0.07284801889314022,0.21318536322974294
0.25983022304078857,15167.036486877623,0.2831191031475229,0.000799685347400446,0.2823194178001273,0.2829072284652795,0.04307960154207114,0.23982762692321347,0.286369236837135,0.07290346288235115,0.2134657739547889
0.26778504682560456,15167.13099777349,0.2839703987425514,0.0008015510293702219,0.283168847713186,0.2841414701228742,0.043192649085431224,0.24094882103744808,0.28700481709776743,0.07299934363006681,0.21400547346770565
0.2713769654053399,15167.225500513638,0.2852119438956814,0.0008037064071314937,0.28440823748855476,0.28579327551061684,0.043323951543572305,0.2424693239670497,0.2879094606679117,0.0731168148291639,0.21479264583875285
0.27754649617402616,15167.319995102822,0.2866751431258396,0.0008054994369911173,0.28586964368885337,0.2874791150335766,0.043431839940422615,0.24404727509315918,0.2889316991080244,0.07322992223661151,0.21570177687141803
0.30996621572062805,15167.41448154582,0.2879077308077989,0.0008062603010404246,0.28710147050676343,0.28862578789393645,0.04346144183403592,0.2451643460599057,0.28970132809566695,0.07327832410179978,0.21642300399387226
0.3257015114308535,15167.508959847406,0.2883497241062349,0.0008053342105797968,0.28754438989566,0.28874667938344273,0.0433683843250423,0.2453782950584056,0.289782268401763,0.0731906781982707,0.2165915902034974
0.30217100770592314,15167.60343001234,0.28785453277449924,0.0008026331924762868,0.28705189958202787,0.2878336919762009,0.04315618925646231,0.24467750271974376,0.2890693988874902,0.072954237190372,0.2161151616971233
0.29563893778195033,15167.69789204539,0.28685164692326653,0.0007989713899624046,0.286052675533309,0.2864330038509042,0.04288526804386496,0.2435477358070444,0.28787237332388016,0.07262358798169455,0.21524878534219072
0.3009789425507569,15167.792345951319,0.28587918032170817,0.0007953888603211914,0.28508379146139184,0.2851256512851184,0.04262579122632412,0.24249986005879942,0.28662294566086577,0.07227510979086786,0.21434783587000295
0.31007217921077646,15167.88679173489,0.285135330906668,0.0007923293797252572,0.2843430015269476,0.2841173199959189,0.04240983164489208,0.24170748835103187,0.28557677258498604,0.07196012789833764,0.21361664468665348
0.3118174739107597,15167.981229400873,0.2846451432355484,0.0007897764267339276,0.2838553668088193,0.28342254943200446,0.04224203327307864,0.24118051615893088,0.2848494071675096,0.07170898545551534,0.21314042171199926
0.32225254170600615,15168.075658954014,0.2844683023766053,0.0007879287853594579,0.2836803735912507,0.2831597876880718,0.04213986984560239,0.2410199178424745,0.2844808536907008,0.07153966116211344,0.2129411925285924
0.3299689966617537,15168.170080399084,0.2846175719881329,0.0007869416297788243,0.2838306303583589,0.2833785282641877,0.04211224597849384,0.2412662822856989,0.2844554195323441,0.0714507543896403,0.2130046651427088
0.3205857144243157,15168.264493740835,0.28508502702474525,0.0007867705180624957,0.2842982565066876,0.2840138322890027,0.042144205673576,0.24186962661543177,0.2847586190400197,0.07142897753839521,0.21332964150162953
0.2949028263984384,15168.358898984026,0.2858012908721683,0.0007869744359292025,0.285014316436244,0.2849453206704361,0.04219919447749999,0.24274612619294123,0.28533554686140816,0.07144144450216142,0.2138941023592518
0.28794424479959013,15168.453296133423,0.28663620602864487,0.000786604005129668,0.28584960202352006,0.285996220474609,0.04222571210820754,0.24377050836640654,0.2860375956029091,0.07142558176157099,0.21461201384134315
0.29418810557046265,15168.547685193762,0.28733372238749644,0.0007844350777596099,0.2865492873097417,0.2867738871651664,0.04215420813836908,0.24461967902680246,0.28655267437554954,0.07128619883075624,0.21526647554479833
0.29552055419338846,15168.6420661698,0.28731854876742985,0.0007790913453115209,0.28653945742212317,0.2864620300402044,0.04186864179873946,0.24459338824147006,0.286288405327249,0.07089330529282539,0.21539510003442863
0.28194295086305043,15168.736439066299,0.2857706627559303,0.0007686088891773737,0.28500205386675775,0.2842104459865156,0.0412386945509096,0.2429717514356111,0.28447024122074255,0.07006906376216752,0.21440117745858003
0.2693895243568353,15168.830803888002,0.2823486726517371,0.0007517329819945069,0.2815969396697473,0.27982543022341055,0.04021382383508993,0.23961160638832563,0.28071104554497694,0.06869351500265718,0.21201753054232472
0.26589218015115185,15168.92516063966,0.27764276304206476,0.0007300002992547392,0.2769127627428147,0.27395195180344556,0.038893584353813675,0.2350583674496368,0.27546209866793847,0.06685494402748528,0.208607154640458
0.2583976886654891,15169.01950932602,0.2727384396150779,0.0007075212598379021,0.27203091835524457,0.26755420848704736,0.03747759464420131,0.23007661384285077,0.2697559367699447,0.06483531643155778,0.20492062033839162
0.24794582962911282,15169.11384995183,0.26835795064079393,0.0006881004322488808,0.2676698502085495,0.26166765353127647,0.0361776955468568,0.22548995798442428,0.2644834161385765,0.06293491136500039,0.20154850477358077
0.23546571993282775,15169.208182521834,0.26487548787204607,0.0006735559352527869,0.2642019319367977,0.2571316043713036,0.03516111551073266,0.2219704888605755,0.26014938443175006,0.06135464736505269,0.19879473706670195
0.22169072913279073,15169.302507040773,0.2624436070798897,0.0006646714761650081,0.261778935603729,0.2542538415494923,0.03452312287561498,0.21973071867388183,0.25705081052348644,0.060231891203313875,0.19681891932017706
0.2264359943225779,15169.396823513396,0.2610300108237003,0.0006618755879742856,0.2603681352357303,0.2530561048061126,0.03432603699518149,0.2187300678109356,0.25530202041912325,0.05966046823025597,0.19564155218887178
0.2343448714476702,15169.491131944444,0.26066116456804445,0.0006655689114965868,0.25999559565655217,0.2535957352878138,0.034612942891488356,0.21898279239632995,0.25498151204083835,0.059698862651929537,0.19528264938891327
0.23391970445357368,15169.585432338652,0.2615392215107052,0.0006757755124128768,0.2608634459982967,0.2560753662907654,0.035379185143956944,0.22069618114681297,0.25620456167991634,0.06035460448527621,0.19584995719464462
0.2365169467024333,15169.679724700763,0.26391884263136933,0.0006917737909397879,0.26322706884043395,0.2606076380264747,0.036543828328474595,0.22406380969800474,0.25906424411403073,0.06157634809748202,0.19748789601655325
0.24800080286528026,15169.774009035507,0.2678909570055842,0.0007123103270848067,0.2671786466785039,0.26680448565007553,0.03796025147102565,0.2288442341790546,0.26353044461600994,0.06326647696559785,0.2002639676504167
0.265426067575478,15169.868285347635,0.27310462631122356,0.0007354698826306333,0.2723691564285975,0.2736211367135505,0.039420104507668176,0.23420103220588717,0.2692605924229822,0.0652680025779276,0.20399258984505936
0.2773911019976342,15169.96255364187,0.27865842793696016,0.0007583354828151162,0.27790009245414976,0.2796964922767484,0.04070052827351468,0.23899596400323872,0.27544754113495445,0.06733659524024684,0.20811094589471246
0.282352796945195,15170.056813922954,0.2834229507924564,0.0007777597527942987,0.2826451910396669,0.2840130542538073,0.04165987053617519,0.24235318371763717,0.28100843603033604,0.0691805551720014,0.21182788085833956
0.2809881969002977,15170.151066195609,0.28663787058400486,0.0007918304488599929,0.28584604013514975,0.28639934807837597,0.04229035735149436,0.24410899072688674,0.28510044983287197,0.0705919933085516,0.21450845652432537
0.28011217470745153,15170.24531046458,0.28835583371650275,0.0008003274660639425,0.2875555062504437,0.28748507978039994,0.04267191853361296,0.24481316124679214,0.2875825242089372,0.07154212415023951,0.21604040005870276
0.2851563306880344,15170.33954673458,0.28902200254535776,0.0008038354493134745,0.28821816709604925,0.2879431600017545,0.04285896131931168,0.24508419868244802,0.28868139410736243,0.07207204120854718,0.21660935289882033
0.2906512005902032,15170.433775010353,0.28892489625611356,0.0008035330948366813,0.28812136316128184,0.2878458166037918,0.04286978225990993,0.24497603434388704,0.28871279949104095,0.07226613186850087,0.2164466676225452
0.28064182815193683,15170.527995296614,0.2883144806337943,0.0008004682217513702,0.28751401241204777,0.2871994802149162,0.04273611529470615,0.24446336492021523,0.28803267481060674,0.07222458643418041,0.21580808837643142
0.2761402418292505,15170.622207598104,0.2873507693688054,0.0007957557424764099,0.28655501362633384,0.2860653910263969,0.042508086001066,0.243557305025336,0.28691380140508205,0.07203401558534946,0.21487978581973766
0.2651628984534175,15170.716411919531,0.2861844953775604,0.0007907194108290565,0.2853937759667362,0.28463564996018326,0.0422530852279027,0.24238256473228564,0.2856127426477601,0.07177867632183839,0.21383406632592675
0.27802604643058765,15170.810608265632,0.2850562041534141,0.0007865819205853931,0.28426962223283353,0.2832679561882713,0.042041223407933384,0.24122673278034298,0.28441386479273284,0.07154427952564388,0.21286958526709396
0.28309437574213603,15170.904796641125,0.2842080041003537,0.0007841282589954562,0.283423875841363,0.2823233508523286,0.041928678491825314,0.24039467236050838,0.2835512800537775,0.07139503052964166,0.21215624952414083
0.2918144243052887,15170.99897705073,0.2837832505926162,0.0007837162143807717,0.28299953437824027,0.28198895220048553,0.04194261745821475,0.24004633474227585,0.2831474058690432,0.071365274225175,0.2117821316438732
0.2820817305887847,15171.093149499164,0.283764492403097,0.0007853316887975005,0.2829791607143043,0.28219756709775107,0.04207572593134911,0.24012184116640703,0.283194343828742,0.0714564314450594,0.21173791238368758
0.2733486883648592,15171.18731399115,0.2839988237148422,0.0007886329556471472,0.2832101907591999,0.2826953094689135,0.0422934901660596,0.24040181930285898,0.28359011937609474,0.07164485453815476,0.21194526483794499
0.2770310969304932,15171.281470531403,0.28434027345263346,0.0007930771659203028,0.283547196286718,0.2832641671362557,0.04255395184527129,0.2407102152909895,0.2842418122584951,0.07190414136358665,0.21233767089491343
0.27938569561736304,15171.375619124641,0.284840096321753,0.0007981748692407493,0.2840419214525171,0.2841738848633095,0.04283467041533883,0.2413392144479758,0.2851318487853828,0.07220966521415685,0.212922183571231
0.2743683044942423,15171.469759775575,0.2857751239962686,0.000803386529239862,0.28497173746703364,0.28562672941358197,0.043112302330445246,0.24251442708314183,0.2863460000893152,0.07255911427159711,0.21378688581772315
0.2817764061931732,15171.563892488917,0.28719210717715243,0.0008080044341301522,0.2863841027430272,0.2873212928068098,0.043356894889185156,0.2439643979176298,0.28797957993061185,0.07295098525255861,0.2150285946780583
0.2843802881576463,15171.658017269392,0.28878542707495974,0.0008114939572100685,0.2879739331177546,0.2888825504443471,0.043533224870544535,0.24534932557380773,0.2897982503161183,0.07333741992475483,0.21646083039136857
0.276363224765022,15171.752134121694,0.29023969058839877,0.0008133168421012699,0.2894263737463025,0.2900466521741126,0.04362262884469991,0.24642402332941787,0.2914909517356118,0.07366165920300026,0.2178292925326167
0.27772812211636316,15171.846243050535,0.291333873551735,0.0008133367297665596,0.29052053682197343,0.2907185186634383,0.04363058510838634,0.24708793355505718,0.2927983079477261,0.07387919927699478,0.2189191086707365
0.27783182774489523,15171.940344060637,0.2919740123397314,0.0008117677228756983,0.2911622446168607,0.2909898346566702,0.04357975322323652,0.24741008143343893,0.2935760056739391,0.07397110440335483,0.21960490127058943
0.2772672871840569,15172.034437156692,0.29219855350367974,0.0008089351053098291,0.2913896183983749,0.2909864897454242,0.04348941905929454,0.24749707068613486,0.29383887649551604,0.07394862138405862,0.2198902551114626
0.28892245420075763,15172.128522343413,0.29210896623209337,0.0008051115162002704,0.2913038547158981,0.2907830818710734,0.04336760164756173,0.24741548022351686,0.29372360294845495,0.07384450050241487,0.21987910244604528
0.2923634567783406,15172.222599625504,0.29189587383608917,0.0008006680471493336,0.29109520578894477,0.2904819387365843,0.043222198211067174,0.24725974052552233,0.293450422279077,0.07370277596862218,0.21974764631045995
0.2936922202200438,15172.316669007661,0.29178304141699046,0.0007962946256987309,0.29098674679129666,0.2902080971501886,0.04307366831832629,0.24713442883186748,0.2932317905813798,0.07356532765187213,0.2196664629295129
0.2987544711015433,15172.410730494597,0.2917952580633601,0.0007928633109072063,0.2910023947524578,0.28997704586240447,0.042951470314893665,0.247025575547516,0.29311790586418496,0.073455828074028,0.2196620777901621
0.3070784521404688,15172.504784091005,0.2917079231776575,0.0007908433193144473,0.29091707985834797,0.2897395912681396,0.042871591800772914,0.24686799946737184,0.2929689569068158,0.07337791245086815,0.21959104445595282
0.30344681066260093,15172.598829801587,0.29147794997417015,0.0007898833642480186,0.290688066609927,0.28944986295877595,0.042827738888788866,0.2466221240699923,0.2927393078615518,0.0733209014907952,0.21941840637076174
0.29459027911930746,15172.692867631036,0.29125214213795825,0.0007891478833211519,0.290462994254642,0.2891837659864307,0.042796590776352915,0.24638717521008296,0.2925017739023214,0.07326118322663781,0.21924059067568874
0.28537717325328027,15172.78689758406,0.2910602834984689,0.0007879640894908633,0.29027231940898296,0.28897054133204847,0.042753622827152414,0.24621691850490124,0.29225277540236827,0.07318009473115757,0.21907268067121585
0.28668138519507425,15172.880919665342,0.29084926106750575,0.0007861150204901047,0.29006314604702055,0.28873647256354756,0.04269008406482633,0.24604638849872643,0.2919789775671578,0.07307754686734862,0.21890143069981435
0.2895830949637552,15172.974933879581,0.29065420073338516,0.0007839204044661525,0.2898702803289239,0.2884931811151502,0.04261318223107204,0.24587999888408332,0.291721021731401,0.07296225437175236,0.21875876735965377
0.2921174113510191,15173.068940231475,0.2905399541991605,0.0007819959944206639,0.28975795820474476,0.28832653497616667,0.0425337442892115,0.24579279068696036,0.2915085747920575,0.0728404445164382,0.2186681302756244
0.2877310027820102,15173.162938725703,0.2904799676181335,0.0007809418896237225,0.2896990257285147,0.28825248768220446,0.042455005018790626,0.24579748266341897,0.2913042542342314,0.07274027247507366,0.21856398175916286
0.28650667121908935,15173.256929366962,0.2902452824962022,0.0007812174392168521,0.28946406505699024,0.2880133260985446,0.04238157217890998,0.24563175391963976,0.29084943401330177,0.07261917115239719,0.21823026286090969
0.2900699312070725,15173.350912159953,0.2896481124508292,0.0007811681425753912,0.2888669443082587,0.2873468443642341,0.04226499470965475,0.24508184965458446,0.29003073090764364,0.07243290078101366,0.2175978301266351
0.2951371451549241,15173.444887109346,0.2886519876852135,0.0007801798886226038,0.28787180779659577,0.28627871952720374,0.04209789135739178,0.24418082816981707,0.28882929041059574,0.07217178597865354,0.2166575044319473
0.2944336817060497,15173.538854219834,0.2874858838578575,0.0007790123727819925,0.2867068714850804,0.28506562995996243,0.041929530313539014,0.24313609964642852,0.2874186842912738,0.07187081654408624,0.21554786774719262
0.2950672307603406,15173.6328134961,0.28639763249425676,0.0007787811278070196,0.2856188513664546,0.28386877921136416,0.041815933989469846,0.2420528452218994,0.2860428166281471,0.07157620651867826,0.21446661010947393
0.2951071212036895,15173.726764942834,0.285356979542111,0.0007797501136529668,0.28457722942846286,0.2826852899630197,0.04175636761574337,0.24092892234728142,0.2847714747350138,0.07128648737671868,0.21348498735830015
0.2933759837922256,15173.820708564712,0.284278896531967,0.0007808686369662614,0.28349802789500556,0.281560553416069,0.04167882402816587,0.23988172938790817,0.2835074138290734,0.07094113294064379,0.21256628088843463
0.2947561692690919,15173.914644366418,0.2831765944837837,0.0007804665775777225,0.28239612790621077,0.280426133672743,0.041502400700798525,0.23892373297194947,0.28211116638276085,0.07047583936187969,0.2116353270208861
0.29880436807655725,15174.008572352635,0.2816629732969323,0.0007771335300417326,0.28088583976689535,0.2787951819926637,0.04116365707957704,0.23763152491309164,0.28018016207160407,0.06980841095685417,0.21037175111475484
0.2865477021636736,15174.102492528036,0.2791746031375172,0.0007697113426072173,0.2784048917949147,0.2760530350101403,0.04058272413219138,0.23547031087795384,0.27720808706444944,0.06882532997442499,0.20838275709002935
0.2826690725304241,15174.1964048973,0.275690070362384,0.0007578903599755149,0.27493218000241315,0.27211538993168255,0.03971560528808827,0.23239978464359914,0.2731560233469473,0.06748506759751893,0.20567095574943317
0.27827520969180614,15174.290309465105,0.27189520107711046,0.0007423293831763941,0.2711528716939387,0.2676290836119432,0.03865149431853384,0.2289775892934141,0.26866602125761385,0.06589657268658633,0.20276944857103227
0.28199149650042565,15174.384206236131,0.26863452416805705,0.0007249458766363244,0.26790957829142525,0.2633716838070732,0.03757598001684432,0.22579570379023356,0.26476908082180883,0.0643403367844056,0.20042874403740787
0.2675344436623662,15174.478095215036,0.26628591058030154,0.0007091320866147086,0.2655767784936913,0.25995906324055734,0.036617943779614755,0.2233411194609472,0.26193828898756766,0.06305740462290954,0.1988808843646627
0.24361028228481701,15174.571976406505,0.26485051712526797,0.0006961468251883368,0.26415437030008404,0.25765576219316205,0.03587186954760086,0.22178389264556575,0.26017667826698593,0.06213012498012809,0.1980465532868624
0.244040254128134,15174.66584981521,0.2641468401975084,0.0006867865386443367,0.2634600536588685,0.25654790548021433,0.03543894495638894,0.22110896052382994,0.2593359696888201,0.0615950403847411,0.19774092930408357
0.24098630557140452,15174.759715445818,0.2640512592615126,0.0006821505666872465,0.26336910869482977,0.25664890679721675,0.03542314110736858,0.2212257656898527,0.25934510254149046,0.06149778726976949,0.19784731527172553
0.23104650884247568,15174.853573302995,0.2644905115638196,0.0006834358439054015,0.2638070757199186,0.25785078768894526,0.03586294377870099,0.22198784391024884,0.26023796339516614,0.06189691678100725,0.19834104661416346
0.24092043054985052,15174.947423391404,0.2655142862185505,0.0006909337868466693,0.26482335243170824,0.26016024094171253,0.03668550051295218,0.223474740428765,0.2620824997541961,0.06279616486432714,0.19928633488987357
0.24511649310327613,15175.041265715723,0.2674166901143674,0.0007037523211922771,0.2667129377931796,0.2638179003718142,0.037771468603882016,0.22604643176793687,0.2649517663603723,0.06411182887919181,0.20083993748118517
0.25710974519236696,15175.135100280606,0.27051748402984965,0.0007205049542159042,0.2697969790756383,0.26865497934759497,0.03898081839487125,0.22967416095272855,0.26886827052571266,0.06570642047202914,0.20316185005368823
0.2706071988269865,15175.228927090724,0.2746309918970813,0.0007390986585753071,0.27389189323851065,0.2738471645915457,0.040130163222222764,0.23371700136932777,0.2735696861828999,0.06741303122946196,0.20615665495344276
0.2827718989731568,15175.322746150734,0.2790013152771695,0.0007565408234889673,0.27824477445368523,0.2783788196079004,0.041058325732728794,0.23732049387517662,0.2783917865796154,0.0690147273995109,0.20937705918010938
0.2895059223156215,15175.4165574653,0.282719996838696,0.0007702570753519878,0.2819497397633488,0.2816290698043465,0.04170513430867448,0.23992393549567706,0.2825589486049743,0.07032525515790523,0.21223369344707407
0.2976160738545828,15175.51036103908,0.2852467225753336,0.0007793015065003344,0.2844674210688381,0.28358748744110474,0.042110445971322005,0.24147704146978782,0.28559494175142974,0.07127878359460091,0.21431615815683389
0.30682397556277696,15175.604156876732,0.2866375702774577,0.0007842708070779972,0.2858532994703845,0.2846203141485004,0.04234423734786476,0.24227607680064076,0.28750668041149274,0.07192217280615854,0.21558450760533932
0.299519988778656,15175.697944982914,0.28733404822974645,0.00078630499555527,0.2865477432341961,0.28514750890734064,0.04245640622012202,0.24269110268722374,0.2886282627430509,0.07233766342192313,0.2162905993211329
0.308361790984596,15175.79172536228,0.2877913002030474,0.0007863564367039995,0.2870049437663483,0.28551977211081175,0.042478600062577365,0.2430411720482395,0.28932790412896303,0.0725882840825141,0.21673962004645403
0.3260821809087117,15175.885498019481,0.288277586117457,0.0007851912273683947,0.2874923948900935,0.28595830285457996,0.042445440004053564,0.2435128628505315,0.28983675276956106,0.07271854669588486,0.2171182060736813
0.33959637515416985,15175.979262959183,0.2888480821144326,0.000783516121209655,0.28806456599322783,0.28644159491080634,0.04239431569991233,0.2440472792108991,0.2902547116533988,0.07276499759175156,0.21748971406165232
0.3153012565558328,15176.073020186028,0.28941173690044864,0.0007818022590359261,0.2886299346414176,0.2868310606071231,0.04234094508552504,0.24449011552160319,0.2906073278584972,0.07275483529980478,0.2178524925586975
0.3031995780496557,15176.166769704661,0.2898873947111802,0.0007800870039131659,0.28910730770727194,0.28707840858144906,0.042280091961735766,0.2447983166197184,0.2908721390261443,0.07269753487254972,0.21817460415359965
0.29104520841307324,15176.260511519746,0.29022086389372265,0.000778179143507152,0.2894426847502204,0.2871761487908393,0.042207952001026706,0.2449681967898177,0.29099866631607063,0.07259265118884556,0.21840601512723018
0.292104073632651,15176.354245635923,0.29032520298030945,0.0007759491924152803,0.2895492537878991,0.2870820725174065,0.04212476772792343,0.24495730478948816,0.2909192879105835,0.07244358712649625,0.21847570078409242
0.28337004410283967,15176.447972057837,0.2901536534740576,0.0007734517092265878,0.2893802017648359,0.2867626598307091,0.04202351830846731,0.24473914152224693,0.2906064046611154,0.07226508070689387,0.21834132395422667
0.2776121827335382,15176.541690790129,0.2897791639620098,0.0007708681000507327,0.28900829586196397,0.28625752342170263,0.04189918128172189,0.2443583421399859,0.29012043922299524,0.07207907836252402,0.21804136086047637
0.2795751612754194,15176.635401837464,0.28934505591630094,0.0007684140530855181,0.28857664186322024,0.28568136457230575,0.04176054739737543,0.24392081717493544,0.28957887815909894,0.07190513555345175,0.21767374260565228
