data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2612254889542358,16366.923980725402,0.26059378013446644,0.004176894939857266,0.256416885194613,0.260505771988778,0.041246962797786425,0.21925880919099586,0.2591712924665286,0.09150431956770587,0.16766697289882812
0.2638604494084298,16367.026222899265,0.26046902537137945,0.00417935127931719,0.2562896740920661,0.26038626241408497,0.04123798998451921,0.21914827242957002,0.2590140042617075,0.09143837835616749,0.1675756259055454
0.26242528826458217,16367.128456206763,0.2603499118544995,0.004181085598936394,0.2561688262555669,0.2602367566944289,0.041202224436257776,0.21903453225817543,0.2588480343222035,0.09136276986184971,0.1674852644603591
0.26149427634370037,16367.230680653107,0.2602395030713965,0.004183079255111165,0.2560564238162891,0.2600817445945185,0.0411546117563591,0.21892713283816365,0.25868819961255,0.09128687712669539,0.16740132248585995
0.2597808662484538,16367.332896243499,0.2601275357137582,0.004186185534681562,0.25594135017908043,0.25994836901760937,0.041118720523143366,0.21882964849447029,0.25854450150580327,0.09122089283949676,0.16732360866631185
0.2615459756150816,16367.435102983143,0.25999353087621935,0.004190686768434924,0.25580284410778825,0.25984546773282596,0.04111021503017621,0.218735252702654,0.25841144625543455,0.09116826115548742,0.16724318509995248
0.26007314919056324,16367.537300877255,0.2598185511515723,0.00419605470283559,0.2556224964487405,0.2597539081477994,0.04113092089667985,0.2186229872511238,0.2582654878784016,0.09112269511788995,0.16714279276051697
0.25818161610525625,16367.639489931033,0.2596002431971095,0.004201220817085137,0.2553990223800282,0.25964216657204936,0.04117362198721558,0.21846854458483805,0.2580827617015474,0.09107537494568542,0.16700738675586738
0.2564807729824751,16367.741670149675,0.2593564056431776,0.004205382251590356,0.255151023391591,0.2594948511841503,0.041230307281956424,0.2182645439021981,0.25786054440208783,0.09102292428509177,0.16683762011700137
0.2610874298839128,16367.843841538393,0.25911098725932635,0.0042085767447052795,0.25490241051462487,0.2593245942147461,0.0412971794611649,0.21802741475358542,0.2576160131806126,0.09096625930146282,0.16664975387915512
0.2597604305054994,16367.946004102385,0.2588780993231661,0.004211304663596496,0.25466679465957337,0.2591526746987077,0.04137186621310379,0.2177808084856081,0.25736441454007486,0.09090350160932252,0.16646091293075768
0.25844141116325414,16368.048157846846,0.258662752919087,0.004213570061913809,0.254449182857177,0.25898564704617233,0.041445126717133116,0.21754052032904347,0.2571110779495349,0.09083014405297805,0.16628093389656218
0.26208433620686894,16368.150302776989,0.25847360744766584,0.004214403090965777,0.25425920435670385,0.2588197702917717,0.04149827595102748,0.21732149434074846,0.25686798381044595,0.09074782991729125,0.16612015389316004
0.2611331074744141,16368.252438898004,0.25832697273671024,0.004212715376714293,0.25411425735999976,0.2586624440179044,0.0415152553694085,0.21714718864850013,0.25666174945375064,0.09066687819090467,0.1659948712628513
0.2579669287228127,16368.354566215088,0.2582379098892422,0.0042089524756074425,0.25402895741363857,0.2585398891582401,0.041497183826265015,0.21704270533197934,0.2565224432199812,0.09060123045843492,0.16592121276155158
0.25305645111230957,16368.456684733452,0.25821548286943247,0.004205566533899001,0.25400991633553727,0.2584873769244426,0.04146178261009717,0.21702559431434967,0.2564727816534887,0.09056342586451313,0.16590935578898086
0.25488465913209335,16368.558794458288,0.25825726899821244,0.004205482035307654,0.2540517869629086,0.25852978187316633,0.041432134733961165,0.2170976471392094,0.2565171159634953,0.09055925850414509,0.1659578574593555
0.26016418956779797,16368.660895394783,0.2583327643742244,0.0042101157644719965,0.2541226486097562,0.2586607286466078,0.04142627084426731,0.21723445780234468,0.25662739020203823,0.0905819008744998,0.16604548932754373
0.2561882312090757,16368.76298754815,0.2583700092750697,0.004218768516737586,0.2541512407583359,0.25882744592856,0.04144948824535956,0.2173779576832047,0.2567327583486817,0.09060672419398202,0.16612603415470498
0.2535388781991284,16368.865070923564,0.25826956660967526,0.004228924060721368,0.2540406425489577,0.25893293325547273,0.04149073832725209,0.21744219492822486,0.25672561363471136,0.09059030162335734,0.16613531201135934
0.2518408795572702,16368.967145526232,0.2579620697758668,0.004236474767632655,0.25372559500823794,0.2588607554134817,0.04152707960156513,0.2173336758119208,0.2564941075978264,0.09048436043480085,0.1660097471630309
0.2510046144911681,16369.069211361351,0.2574723764191021,0.004236309311523222,0.2532360671075827,0.25852353365482506,0.04153528451901405,0.21698824913581521,0.2559864553647779,0.09026620938691551,0.16572024597786766
0.2486651103643906,16369.171268434102,0.25687474447441955,0.004224811011059767,0.25264993346336356,0.2579255005951175,0.041494960424277715,0.216430540170844,0.25525925568512386,0.08995348911373882,0.1653057665713903
0.23927499771387734,16369.273316749684,0.25622208308484495,0.004202192762541561,0.25201989032230715,0.257140188485408,0.04138423809281241,0.21575595039259982,0.2544095004345821,0.08958073319469541,0.16482876723989195
0.23776323605385674,16369.375356313283,0.255544328136834,0.0041716407757427755,0.25137268736109497,0.2562399090386017,0.04119045844638685,0.21504945059221905,0.25350693738571967,0.08917405840749942,0.16433287897822552
0.23093830559355805,16369.4773871301,0.2548509899205567,0.004136547713570359,0.2507144422069901,0.25528974028851903,0.04092162008458556,0.21436812020393767,0.25259491718703503,0.08874767259103991,0.16384724459600034
0.2258047611338537,16369.57940920532,0.254149263053775,0.004100253482318906,0.2500490095714598,0.2543381336832719,0.04060281984484142,0.21373531383843464,0.25169276408190844,0.08830919756634967,0.16338356651556396
0.21488977595464007,16369.681422544123,0.2534741182592639,0.004066035332199518,0.2494080829270681,0.253429612563997,0.0402691438552247,0.21316046870877645,0.2508261921471987,0.08787026942437545,0.16295592272282844
0.20587530305644064,16369.783427151708,0.25288032720787207,0.004036487563230913,0.24884383964464482,0.25264433195938885,0.03996256618017635,0.21268176577921666,0.25006897416806984,0.08746567008523234,0.16260330408284268
0.19632022103460176,16369.885423033254,0.2523961887895301,0.0040128872781468325,0.2483833015113869,0.25207773466269834,0.03972089758707536,0.21235683707562708,0.24950821452234315,0.08714360732969942,0.1623646071926489
0.19543573064466813,16369.987410193955,0.25196571153454955,0.003994962200003942,0.2479707493345493,0.25175525621345785,0.03955963361228456,0.2121956226011774,0.24914487991059409,0.08691597433390323,0.16222890557669603
0.19505379065348155,16370.089388638995,0.2513771726978974,0.00398154586237821,0.24739562683552282,0.2515516442752513,0.03945949998156993,0.21209214429368548,0.24880178315655926,0.08670935946234408,0.16209242369422033
0.20320004293749758,16370.191358373555,0.25019353372160325,0.003968621285097656,0.24622491243650924,0.2511433774235912,0.03937602036127225,0.21176735706232305,0.24808536629233657,0.08636696064736105,0.16171840564498063
0.21003114767013317,16370.293319402823,0.2477595291899027,0.003947711488913821,0.2438118177009925,0.2500153487364665,0.039252437598976724,0.21076291113749387,0.2464351778229524,0.08570508209652927,0.1607300957264282
0.2216428028472693,16370.395271731986,0.24351655491627788,0.003913698997800224,0.2396028559184812,0.2475071816096241,0.03901342633302704,0.2084937552766011,0.24318748144251556,0.08451807749556636,0.1586694039469542
0.2272834432523298,16370.497215366218,0.23742427848263975,0.0038703195979921216,0.2335539588846511,0.2430507916235829,0.03859955099156639,0.2044512406320205,0.23786047546967207,0.08263247651686224,0.15522799895281475
0.22365584582183226,16370.599150310705,0.23000663211757524,0.00382419653068464,0.226182435586894,0.2365730345962573,0.037997883294317115,0.1985751513019441,0.2305381964368986,0.08002436641268436,0.150513830024219
0.22990872262217002,16370.70107657063,0.22189878786596945,0.0037743165105827248,0.21812447135538998,0.22860915889994732,0.03721433700720109,0.19139482189275,0.22185662008366208,0.0768200694575688,0.14503655062609788
0.22989370790784971,16370.802994151165,0.2134544472285907,0.003716538424112539,0.20973790880448132,0.21988212406381016,0.03622298767267794,0.18365913639113585,0.21245850766123425,0.0731500787414111,0.13930842891982753
0.23327643130905604,16370.904903057508,0.2051428416699684,0.0036517468359352533,0.20149109483403624,0.21082957733801497,0.03500573278190497,0.17582384455611347,0.20273074496796706,0.06911601166428294,0.1336147333036883
0.22713464480716022,16371.00680329482,0.1976676577990114,0.0035832908651139412,0.19408436693390044,0.20197344526368452,0.033581825053462855,0.168391620210225,0.1933280747961037,0.064930738744652,0.12839733605145567
0.22346385706378696,16371.108694868288,0.19157229896512942,0.0035174019412039133,0.18805489702392839,0.1941405194276674,0.032000910429885385,0.1621396089977852,0.18520769292569947,0.06098351490071663,0.12422417802498664
0.2180874916672715,16371.210577783077,0.18714531026817935,0.0034596833585605084,0.18368562690962165,0.18801458382381825,0.030406721654095022,0.15760786216972633,0.1790692755904079,0.05770480041695115,0.12136447517346043
0.21196682336572145,16371.312452044382,0.18458379390009033,0.003411978685388749,0.18117181521470435,0.18381433858135443,0.029042717763091787,0.15477162081826565,0.17509911519260776,0.05537916119406997,0.11971995399854139
0.20441469581846478,16371.414317657367,0.18383593049606442,0.0033818298808695824,0.18045410061519762,0.1816489135546955,0.028168883916099063,0.1534800296385994,0.17335153039514137,0.05416568802974463,0.11918584236540028
0.19727455930513174,16371.516174627213,0.18480183023584465,0.0033821182603634096,0.181419711975484,0.1816905217450004,0.027949855689530526,0.15374066605547282,0.17392373667064737,0.054181689342942166,0.11974204732770877
0.19359781463558023,16371.618022959088,0.18726575201941872,0.003417384350343715,0.18384836766907783,0.1837941175591178,0.02841138642319185,0.15538273113592893,0.1765721072493468,0.05536248896955773,0.12120961827979271
0.19691082753733005,16371.71986265817,0.19080711343727133,0.003484113897256175,0.18732299954001802,0.1874818894303422,0.029486899392968804,0.15799499003737646,0.1807553013950929,0.05749805661281108,0.12325724478228553
0.19891374607667933,16371.82169372963,0.1950397783572793,0.00357446232518679,0.19146531603209543,0.1922713013915232,0.03104689908389347,0.16122440230763288,0.18600460194937107,0.06034847521575386,0.12565612673362103
0.19964929216826183,16371.923516178644,0.20006009358939864,0.0036777047219439447,0.1963823888674577,0.1981644518803212,0.03284591841998271,0.16531853346034175,0.192350602686184,0.06367778229825845,0.12867282038792952
0.2135868221364449,16372.025330010376,0.2062651079435714,0.0037785157177031804,0.2024865922258713,0.2052853567665745,0.03458746565229874,0.17069789111427916,0.199870916590681,0.06726923087479518,0.13260168571588993
0.22086671386315102,16372.127135229995,0.21341002572577075,0.0038676050184962545,0.2095424207072777,0.21317627355073646,0.03609706864222871,0.17707920490851128,0.2080530724902761,0.07084886211613736,0.13720421037414302
0.22554867607474907,16372.22893184268,0.22079650517324467,0.003941315274155946,0.21685518989909203,0.2211070236756986,0.037286172119959944,0.18382085155574232,0.21618387829694152,0.07415820659407499,0.142025671702871
0.22490431608911085,16372.330719853593,0.22782972583536304,0.0039989419775828955,0.22383078385778354,0.22850831960244972,0.0381375198121189,0.1903707997903346,0.22375315616031832,0.077066031009266,0.14668712515105695
0.23005356763410678,16372.43249926791,0.23403634229321474,0.004043047278045377,0.22999329501517282,0.2349424961752053,0.03872542928754659,0.19621706688766255,0.23033721275588956,0.07951649960324443,0.1508207131526499
0.23225942447242576,16372.534270090786,0.23896681402564438,0.004075189905980306,0.23489162411966757,0.24006632250018142,0.039139158737274735,0.20092716376291064,0.2355495014527072,0.08143867985471506,0.154110821597997
0.237527641825841,16372.636032327395,0.2424152905159169,0.004095459917356547,0.23831983059856393,0.24369320565425606,0.03942552033301465,0.2042676853212454,0.23918305301647746,0.08278978524687192,0.1563932677696105
0.24340068268546078,16372.737785982898,0.24450226895024285,0.00410434780257822,0.24039792114766825,0.2458812422297642,0.03960324759469774,0.2062779946350705,0.24134883118694675,0.0836203150958457,0.15772851609110605
0.23463683139626854,16372.83953106247,0.2454935806296523,0.0041037348402016725,0.24138984578945424,0.24693630335154718,0.039684503186739536,0.20725180016481168,0.24239714154029662,0.08404323675120322,0.15835390478909842
0.2302600107529613,16372.941267571268,0.24565567991044407,0.004096920995313532,0.24155875891513415,0.24720489866310846,0.03968002703934429,0.20752487162376823,0.24265751745987799,0.08415863365563868,0.15849888380424432
0.22624887560532625,16373.042995514454,0.24525116645160525,0.004087839588925046,0.24116332686268382,0.24691790091226334,0.03960604384892675,0.20731185706334063,0.2423525883114118,0.08404370526112388,0.15830888305029292
0.22656556538901837,16373.144714897187,0.24447399311182927,0.004080229152502097,0.2403937639593308,0.24624783470921335,0.03948958882494443,0.20675824588427294,0.2416677763042967,0.08378306277913418,0.1578847135251675
0.22400351775576763,16373.246425724643,0.24345626348756436,0.004076987154857922,0.23937927633271003,0.24532537354987544,0.03936902809307831,0.20595634545680117,0.24074363000200363,0.0834651666780763,0.1572784633239323
0.22794636269325014,16373.348128001975,0.2423202936880979,0.0040797497801066855,0.2382405439079948,0.24425373134517434,0.03928488476622689,0.20496884657895145,0.23969797103509866,0.0831627193910458,0.1565352516440578
0.23131686527575954,16373.44982173434,0.24115608556789983,0.004088024771845266,0.23706806079605813,0.24311777448636374,0.03925876780683358,0.20385900667953416,0.23861538866466375,0.08291848660668243,0.15569690205798625
0.2292974606485317,16373.551506926899,0.24001219328456025,0.004099811438457539,0.23591238184610627,0.2419210917866261,0.039286977606630163,0.2026341141799999,0.2374985566986561,0.08273941220043532,0.1547591444982257
0.2346242583999191,16373.653183584815,0.23893471814576894,0.0041136853829390795,0.23482103276283342,0.24063679262423138,0.03936086036344159,0.20127593226079374,0.236337569328197,0.08261915011666829,0.1537184192115336
0.242878655852328,16373.75485171324,0.23798303559757433,0.004127545495379261,0.2338554901021986,0.23931163859055796,0.03947547438696386,0.19983616420359804,0.23518805820322322,0.08255491398289568,0.15263314422033242
0.24460426103235564,16373.856511317339,0.23719189339238989,0.004132664851573815,0.2330592285408196,0.23806305968682792,0.03961427026289286,0.19844878942393898,0.23414828876220806,0.08253619715567993,0.151612091606533
0.25027266243299284,16373.958162402263,0.23688572199495936,0.004115346158193825,0.23277037583676904,0.23709633684536813,0.039708830794514656,0.19738750605085736,0.2334312698293462,0.08254486827312855,0.1508864015562225
0.25359664356954076,16374.059804973167,0.2373928187056013,0.004080159337652328,0.2333126593679525,0.23689478155326615,0.039582205432869666,0.1973125761204004,0.23358813639955017,0.08258080552009284,0.1510073308794622
0.24747553656471163,16374.161439035206,0.2382511084600449,0.0040324911240687735,0.23421861733597965,0.23786128649561172,0.03919050294966243,0.19867078354595322,0.23469566859408583,0.08258792864282134,0.15210773995126936
0.2558305881687442,16374.263064593542,0.23870830352532055,0.003967719805712602,0.23474058371961146,0.23932008883630307,0.03862625915821342,0.20069382967809357,0.23585788835649288,0.08235910721422735,0.15349878114227042
0.2555581456260813,16374.364681653315,0.2383908921880672,0.0038781078673700642,0.2345127843207006,0.24011794536947534,0.03787636465897211,0.20224158071050716,0.2360372151582647,0.08163317715273484,0.15440403800553473
0.25130669681257095,16374.466290219687,0.2376148460010674,0.0037618024548185976,0.23385304354625225,0.23954592837781807,0.03683344574455551,0.20271248263326647,0.23478817628584223,0.08023044745001215,0.15455772883583493
0.24662944994280706,16374.56789029781,0.2371913906637873,0.003627529960802141,0.2335638607029886,0.23787814646026548,0.035399549485291795,0.20247859697497755,0.23257983799057308,0.0781838192439268,0.1543960187466511
0.24092761998001502,16374.669481892834,0.23784937891249028,0.003492091851793767,0.23435728706069991,0.23613846826281223,0.033610971532155955,0.2025274967306601,0.23044256718039502,0.07577734705278484,0.15466522012761494
0.23739647109150827,16374.771065009903,0.2397145785474941,0.0033716912049313232,0.2363428873425662,0.23535887906916064,0.03168096577411409,0.20367791329505033,0.22928878705906583,0.0734518554729405,0.15583693158613005
0.24274917907700455,16374.872639654179,0.2421222631416713,0.0032765182285850207,0.23884574491308969,0.23591075011796217,0.029928345390301047,0.20598240472766488,0.2294045452860359,0.07166237729540167,0.15774216799063892
0.23549931216748737,16374.97420583079,0.24402420357511279,0.0032208308754844072,0.2408033726996318,0.2371765989612041,0.028687830432409078,0.20848876852879877,0.2302493839546998,0.07078113799996247,0.15946824595474202
0.23535144730765917,16375.075763544908,0.24471476993256952,0.0032226574670601712,0.2414921124655128,0.23786373407646325,0.028317083075426096,0.2095466510010409,0.2308455770046114,0.0710022300676863,0.15984334693692984
0.24352737188491225,16375.177312801665,0.24386523717877892,0.0032797371413639774,0.24058550003741838,0.23733839090221698,0.02889943110599855,0.20843895979622218,0.2309486726911538,0.07230765447091837,0.15864101822024015
0.24645243123628988,16375.278853606213,0.2424829537752321,0.0033708572571022636,0.23911209651813328,0.2367961683784147,0.030192186930628823,0.20660398144778963,0.2317043500817324,0.07460023204461687,0.1571041180371203
0.2475825287181266,16375.380385963694,0.24208223479554639,0.003495667701804507,0.23858656709374532,0.2376946033229477,0.03205384427683626,0.20564075904611523,0.23400941098812306,0.07760396904674972,0.15640544194137815
0.2541320076488805,16375.481909879263,0.24336364781812367,0.0036477916193016556,0.23971585619882554,0.24057804781008607,0.03422980476144615,0.2063482430486438,0.23790886858898327,0.08084138069132525,0.15706748789766292
0.2562150122565291,16375.583425358049,0.2461095177011407,0.003805026637129561,0.24230449106401472,0.24491671478062438,0.03634045784614313,0.20857625693448523,0.24263539006258383,0.08377944523228809,0.15885594483030077
0.2540853581225693,16375.684932405205,0.24934246241489536,0.003941356267571206,0.2454011061473278,0.24936908353494103,0.03805052746965974,0.21131855606528535,0.24694909845409063,0.08602996483774032,0.16091913361635543
0.25662509811096224,16375.78643102587,0.2519230130076393,0.004041509917830581,0.24788150308981238,0.25261030643075194,0.0392366837490137,0.21337362268174237,0.24983992490545626,0.08747744819143995,0.1623624767140215
0.26112490678620814,16375.88792122519,0.25320994624088705,0.004106887940091559,0.2491030583007992,0.254146909671463,0.03999172083264407,0.21415518883882306,0.25107902494545437,0.08824793042563153,0.16283109451982802
0.2614142966344383,16375.9894030083,0.25332164467913487,0.0041499025463473446,0.24917174213279125,0.2544144761075344,0.040484251252410515,0.21393022485512805,0.25116870273810876,0.08856757343524854,0.1626011293028654
0.2582502258373292,16376.090876380342,0.25284935796300956,0.004182473425351297,0.24866688453766198,0.2541830753632648,0.04082206610724568,0.2133610092560233,0.2508070115743342,0.0886371447082823,0.1621698668660571
0.255290097743175,16376.192341346463,0.2522413785522414,0.004208874212406444,0.24803250433983864,0.2538571998800428,0.041050310994559636,0.21280688888548732,0.2503447867146159,0.08858935173291793,0.1617554349817032
0.2524437024825476,16376.293797911787,0.25159318347322523,0.004229939074570185,0.24736324439865878,0.2534959599498631,0.04121200865607129,0.212283951293796,0.24984308867532512,0.08848188786920314,0.16136120080612715
0.25354973295168126,16376.39524608147,0.250955972441495,0.004246123347988688,0.24670984909351,0.25311457301680707,0.04133211438741923,0.211782458629392,0.2493270240164821,0.08832800604589917,0.1609990179705881
0.2596489246151242,16376.496685860633,0.2504316729466511,0.004257541491584266,0.24617413145507053,0.25275730905445515,0.04141754047754783,0.21133976857691145,0.24885820277475434,0.08813955991854072,0.16071864285621879
0.26798949923105814,16376.598117254422,0.25010258236876115,0.004264141024205646,0.2458384413445592,0.2524886053060609,0.04147164606255652,0.2110169592435085,0.2485159761642073,0.0879458827444511,0.16057009341976133
0.26422877190621225,16376.69954026797,0.24997466043813737,0.0042664283696566855,0.24570823206848438,0.2523381698417394,0.041501455341743015,0.21083671450000055,0.24832655379066548,0.08778228434608905,0.16054426944458156
0.26514301214011465,16376.800954906408,0.2500111203629544,0.004266430763414813,0.2457446895995433,0.2522804295540403,0.04151224988662778,0.21076817966741662,0.2482586095310235,0.08766983077351631,0.16058877875751232
0.26801701606026074,16376.902361174878,0.2501685622851369,0.004266239815060853,0.24590232247007973,0.25230811978892087,0.041509435858208314,0.21079868393071668,0.24830045760151961,0.08762004015033781,0.16068041745118694
0.2707440927630901,16377.003759078503,0.2504320539615612,0.004266298991683902,0.246165754969881,0.25245257254458825,0.04150140892945445,0.21095116361513794,0.2484801273047636,0.08764997509879548,0.16083015220597324
0.2686606998379771,16377.105148622424,0.25082057393063584,0.0042653279691361855,0.24655524596150336,0.25275719485154996,0.041494628583806696,0.21126256626774742,0.2488424000881863,0.08777842318541941,0.16106397690277205
0.26634417995761084,16377.206529811767,0.2513613698927337,0.00426198597673431,0.24709938391600314,0.2532592051937309,0.041495321571104936,0.21176388362263016,0.24941645297462314,0.08801170657925504,0.16140474639537328
0.26495255790562866,16377.307902651672,0.25206501909972595,0.004256481331689922,0.24780853776803974,0.2539677693563349,0.041509742111256964,0.21245802724508212,0.2501944363897487,0.08833919591392396,0.16185524047582994
0.25946071126098474,16377.40926714726,0.2529033353598309,0.004250384157912253,0.24865295120192238,0.2548369797477017,0.04153957726219386,0.21329740248551202,0.25111715567648607,0.08873437541874885,0.16238278025774242
0.261640947882361,16377.510623303666,0.25378953907541896,0.004244896826623398,0.24954464224879933,0.25575543661286226,0.04157790305062946,0.21417753356223698,0.25206714606103325,0.0891506262813421,0.16291651977969637
0.25067736022322795,16377.611971126018,0.2545958771412016,0.00423944435833057,0.2503564327828748,0.25657373309102605,0.041608863622116785,0.2149648694689135,0.2528967512272913,0.08952602871935107,0.1633707225079455
0.2567598557015985,16377.71331061944,0.2552160672468306,0.004232446238869695,0.2509836210079647,0.2571791262893086,0.0416146051060097,0.21556452118330316,0.2535060277134937,0.08980939708719084,0.16369663062630807
0.2611650957672366,16377.814641789058,0.2556284196089438,0.004223333956756755,0.2514050856521908,0.25756201443813687,0.041588857404030025,0.21597315703411107,0.2538993802438779,0.0899885899384109,0.1639107903054723
0.2576332051460389,16377.915964640004,0.25587987473341045,0.00421292748312963,0.2516669472502846,0.25778019631164756,0.04153973597661776,0.21624046033503402,0.2541405627695818,0.09008933931957616,0.1640512234500109
0.2602545937933338,16378.017279177404,0.25602918860696583,0.004202227843672354,0.25182696076329725,0.2579006579031994,0.04148101498468441,0.2164196429185192,0.2542941194581735,0.09014748381525035,0.1641466356429284
0.2593585905796141,16378.118585406375,0.2561225088930602,0.004192143905584834,0.25193036498747917,0.257975534785712,0.04142814780148991,0.21654738698422635,0.25440190092388176,0.09018825373107862,0.1642136471928084
0.25639792847279064,16378.219883332053,0.2561808516528103,0.004183595552152023,0.25199725610066204,0.25802845653969364,0.041392387846539064,0.21663606869315882,0.2544780633043715,0.0902220638529395,0.1642559994514373
0.2627751581395759,16378.321172959551,0.2562088052241155,0.004177572944551303,0.252031232279568,0.2580661154329308,0.04137785631333511,0.21668825911959988,0.2545237986250669,0.09024932021346403,0.16427447841160814
0.26140854003210573,16378.42245429399,0.2562077344665298,0.004174815435581136,0.25203291903095243,0.25809158828727014,0.041382135373189965,0.21670945291408442,0.25453763331263474,0.09026454138941194,0.16427309192322806
0.25674462298160355,16378.523727340502,0.2561757711885817,0.004174752225786669,0.2520010189627988,0.2581001040895426,0.04139535022705064,0.21670475386249616,0.25451196663618414,0.09025801922673528,0.16425394740945412
0.26175029473237343,16378.624992104202,0.2561075378679206,0.004174693294583745,0.25193284457334064,0.25807158830062626,0.04139781733159641,0.2166737709690341,0.2544308664876124,0.09021649999739967,0.16421436649021798
0.2583699367150673,16378.72624859021,0.25600514682359526,0.004171146223563566,0.25183400060003547,0.25797571506313133,0.041361807326974157,0.2166139077361614,0.2542784572837672,0.09012647856009715,0.16415197872367532
0.2555701062438827,16378.82749680365,0.2558750327102839,0.004162663033488992,0.25171236967679866,0.2577897830716747,0.041262357505872246,0.2165274255658067,0.2540551577232078,0.08998504321280816,0.1640701145104049
0.25686838382492017,16378.92873674963,0.25571960699433377,0.004150688125532391,0.25156891886880517,0.25751862789535224,0.04109895575355932,0.21641967214179716,0.25377905267069945,0.0898059369679494,0.16397311570275527
0.25712081522490116,16379.029968433279,0.25554867143603865,0.004137692802469449,0.2514109786335729,0.2571943056818766,0.040904486597194735,0.21628981908468609,0.2534763031660277,0.08961380272443438,0.16386250044159859
0.25012029100251293,16379.131191859713,0.25537785034897686,0.004125570945882738,0.25125227940309786,0.25686672527114845,0.04072214643506479,0.2161445788360879,0.2531815838191158,0.08943501381989812,0.16374656999922296
0.2576907772318852,16379.232407034042,0.255217763376906,0.004115296837299978,0.2511024665396097,0.25658206211972096,0.0405801272732488,0.21600193484647634,0.25292617587081895,0.08928908584611657,0.1636370900247076
0.25670439824112934,16379.33361396138,0.2550706288779434,0.004106838071340893,0.2509637908066062,0.25636203430643584,0.04048551076777527,0.21587652353866474,0.2527234222702212,0.08918235458309698,0.16354106768712948
0.2550574786128037,16379.434812646852,0.2549325919276014,0.004099144392920149,0.250833447534685,0.2562024099690827,0.040429153811432354,0.21577325615765452,0.25256683698774585,0.08910685524349099,0.1634599817442601
0.2505000186219508,16379.536003095565,0.2548032980457115,0.004090344311636956,0.25071295373407826,0.2560822994543204,0.04039258277967391,0.21568971667465064,0.25243896076245553,0.08904664117287177,0.16339231958958897
0.2516002291709507,16379.637185312627,0.2547146708675642,0.004078551129269551,0.25063611973829836,0.255976656525585,0.04035430387168655,0.21562235265390264,0.25233051330335876,0.08899205512652378,0.16333845817684017
0.25243158587982034,16379.738359303166,0.2547040446299358,0.004065133017877955,0.25063891161206153,0.2558789063779229,0.04029355493816633,0.21558535143976074,0.2522674159351245,0.08894522140712623,0.16332219452800345
0.255941997280179,16379.839525072284,0.2546172102790106,0.004052175831878522,0.25056503444713574,0.2558170638819953,0.04019622870025547,0.21562083518174402,0.2522233722153151,0.08885169374067232,0.163371678474648
0.25469221129489933,16379.940682625085,0.2541415283894307,0.0040363215816911395,0.2501052068077433,0.25565733201363344,0.04004502378437452,0.2156123082292631,0.2519407017982116,0.08859209643204388,0.1633486053661729
0.2524420858936143,16380.041831966693,0.25301790553813663,0.004011615961746306,0.249006289576394,0.2550345468330933,0.039800860016531193,0.21523368681656627,0.25106528674631606,0.08808111153729428,0.16298417520902697
0.2518025200637512,16380.142973102213,0.2512742745533641,0.003976522149555341,0.24729775240381244,0.253612915867059,0.0394300419585516,0.2141828739085115,0.24938774947249887,0.08729791640853819,0.16208983306396585
0.25092089337557644,16380.244106036747,0.2492866674747786,0.003937586637834882,0.24534908083694734,0.2514079629344861,0.038939976733105154,0.21246798620138505,0.24706055371634073,0.08629749772532265,0.1607630559910232
0.24826396703600878,16380.345230775409,0.24753480514430734,0.003905691764640886,0.24362911337967005,0.2489043164627854,0.03839694206625199,0.21050737439653747,0.24458881669759922,0.08520449465528038,0.1593843220423239
0.2473381163932702,16380.446347323305,0.2462064215918605,0.0038877098601656137,0.24231871173169847,0.2467715962394958,0.03790937713660148,0.20886221910289834,0.24251307084699952,0.0841728388809927,0.15834023196601185
0.2468303857270518,16380.547455685535,0.24528943042729992,0.0038832070087932544,0.24140622341851023,0.24534860641147166,0.03757659722534374,0.20777200918613192,0.2410194811165529,0.08334343655765904,0.15767604455889883
0.2506513083209072,16380.648555867223,0.24486437979960243,0.003892245560498666,0.24097213423910732,0.24454640303906244,0.03744504547778126,0.20710135756128517,0.24011502879460012,0.08282247596275047,0.15729255283185462
0.2477329186805383,16380.749647873452,0.24485234283277915,0.003913840563345885,0.24093850226943683,0.24435450665905453,0.03751733591454735,0.20683717074451116,0.23980881137328944,0.08263737562216604,0.15717143575112835
0.24424629545065807,16380.850731709335,0.2450909158753916,0.003944339721409529,0.2411465761539857,0.24461804010910246,0.03776195637009157,0.20685608373901487,0.23999075310090526,0.08279877918247806,0.15719197391843215
0.24307415495769286,16380.951807379977,0.2455372485433998,0.003977609857815999,0.2415596386855874,0.24528601618831672,0.038132332013202666,0.20715368417511806,0.2407320628541259,0.08335453880184165,0.15737752405228922
0.247187539574705,16381.05287489048,0.24638233386445757,0.0040121578404968584,0.24237017602396432,0.24656708773939,0.03860461146235369,0.20796247627704034,0.24219203445163937,0.0842591526921399,0.15793288175950446
0.24894163256235016,16381.15393424594,0.24773158860250236,0.004050841448123055,0.24368074715438293,0.24853794549848993,0.03915567909038087,0.20938226640811314,0.24430047157514798,0.08536517567888899,0.15893529589626404
0.24861126491954133,16381.254985451464,0.24940402445001114,0.004093109592573509,0.2453109148574413,0.25090288218104534,0.039732064017785285,0.21117081816326413,0.2466631950405887,0.08647967897600459,0.1601835160645892
