data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2523325901017454,16500.15126563562,0.2536581716516453,0.017360989151770437,0.23629718249987966,0.25197558565801326,0.07009014480680313,0.18188544085121514,0.24615048515195567,0.10353743909147707,0.14261304606048392
0.2524462129849168,16500.2555375286,0.2569007005866943,0.017582119602628062,0.23931858098407113,0.25525355893820056,0.0710372220478121,0.18421633689039357,0.24960479007104733,0.10513428504921135,0.14447050502184136
0.24964301126728006,16500.35979985445,0.25940431346445636,0.017757024027025798,0.24164728943743552,0.2578536839254056,0.07182570413469432,0.1860279797907164,0.2523903003919393,0.10644047307392261,0.14594982731802214
0.2512879626748428,16500.464052618638,0.26083696379687693,0.017863294939761198,0.2429736688571207,0.25942983428106836,0.07236435576600747,0.18706547851506605,0.2541073937754523,0.10730611329846845,0.14680128047698932
0.25321511755812287,16500.568295826622,0.2612070527467272,0.017898605772664788,0.24330844697406737,0.25988432224694735,0.07261120208600635,0.1872731201609462,0.25476770115338276,0.10772974020063034,0.14703796095275795
0.2518328578263628,16500.672529483872,0.2607085503045574,0.017871758139880078,0.24283679216468235,0.25937327224620554,0.07255639852379618,0.18681687372241454,0.2546528601510224,0.10775387693671401,0.14689898321431388
0.25246708832191544,16500.776753595852,0.25927593930635706,0.017781045847078507,0.2414948934592835,0.2579702593560932,0.07222318657744622,0.18574707277865216,0.25374981528914403,0.10735226971183899,0.14639754557731052
0.24700070525243056,16500.88096816802,0.25697328133277103,0.017631922298640818,0.23934135903413511,0.2556835508607336,0.07164845239174501,0.18403509846899366,0.2519309776117017,0.10652884148907547,0.14540213612263161
0.2396616758364732,16500.985173205845,0.2541201223664698,0.017444813312399676,0.236675309054075,0.25274998133231735,0.07090354875173732,0.18184643258058505,0.24926152007965036,0.10533278175129962,0.14392873832835612
0.2394451767000633,16501.089368714784,0.25122264660339205,0.017251400238681224,0.23397124636471564,0.2495961516839555,0.07009562221415012,0.17950052946981035,0.24607296227483244,0.10390365733672198,0.14216930493811578
0.24190068426412045,16501.1935547003,0.24881980550896754,0.01708833542154228,0.23173147008743003,0.24676177644131742,0.0693729293986173,0.17738884704270505,0.24291558788882137,0.10248048739921514,0.14043510048961147
0.24023225846390406,16501.297731167862,0.24730294530464575,0.01698456155955101,0.2303183837450995,0.24475451988837213,0.06888142316094367,0.17587309672743334,0.2404072795988942,0.10135136384935081,0.1390559157495486
0.23888042667172912,16501.401898122913,0.24686875116208917,0.01695347365678602,0.22991527750530785,0.24389802050287118,0.06869650346396351,0.17520151703891254,0.2390428244486016,0.10075584477546627,0.1382869796731405
0.24135584602122262,16501.506055570935,0.24757303834635808,0.016998060190304295,0.23057497815605854,0.24432827353624342,0.06883983205423831,0.17548844148201,0.23907520187674913,0.10081217608693004,0.13826302578982427
0.24621913904489748,16501.610203517368,0.24924225870428868,0.017109216462702706,0.23213304224159073,0.2459727069498962,0.06929439810163583,0.1766783088482653,0.2404598371192034,0.10150517569500386,0.13895466142420473
0.24744033163658533,16501.714341967683,0.2515105347349759,0.017263707934347516,0.23424682680063325,0.2484712548485451,0.06996836423125068,0.17850289061729938,0.24283835703025286,0.1026445988046243,0.14019375822563382
0.24431936344801666,16501.818470927334,0.2540107685433324,0.017431264391012596,0.23657950415232468,0.25132949719360276,0.0706975689101371,0.1806319282834707,0.24575049521554698,0.10397602482296849,0.14177447039258378
0.24586769333354203,16501.92259040178,0.2562717543242362,0.017579407026251406,0.23869234729798974,0.2539920789282229,0.07133801051842378,0.1826540684098042,0.24858752608085322,0.10522598456757613,0.14336154151328243
0.24926221179981042,16502.02670039648,0.2578465245992839,0.01767793726869815,0.24016858733059074,0.2559073397979299,0.07175188441256575,0.18415545538536926,0.2507910113558077,0.10615432277245758,0.14463668858335557
0.25449127802912286,16502.130800916893,0.25848157685145745,0.017713210360723288,0.24076836649073913,0.2568128740159853,0.07190033041130266,0.18491254360468773,0.25196301877717403,0.10660665135841776,0.1453563674187617
0.2749393273383349,16502.234891968466,0.25835348468942115,0.017697209810405293,0.2406562748790208,0.25685506888880727,0.07182864742820719,0.1850264214606052,0.25209310811672325,0.10659920765249303,0.14549390046423563
0.2923767643713871,16502.338973556663,0.257842697103119,0.017655217938530598,0.24018747916459335,0.2563922079800115,0.0716326552840746,0.184759552695942,0.2515535968910094,0.1063014152763707,0.14525218161464412
0.277084028427653,16502.443045686945,0.2572456559887762,0.017607278974553622,0.23963837701422752,0.25578665594686156,0.07140341688653493,0.18438323906033172,0.25078748755527186,0.10591461875981407,0.1448728687954632
0.261621342085476,16502.547108364757,0.25674860314254466,0.017564701111542954,0.23918390203100662,0.2553097992715995,0.07118977153939574,0.1841200277322089,0.2501253681197602,0.10557697472912074,0.14454839339064487
0.2619295140261201,16502.65116159556,0.2564251814214215,0.017532476248151525,0.2388927051732749,0.25504607373139476,0.0710090935471102,0.18403698018428963,0.24977677064739848,0.10535838481936327,0.1444183858280406
0.26345315000662345,16502.7552053848,0.25633754466309056,0.01751564626017053,0.2388218984029249,0.25504658042859896,0.07088656880184269,0.18416001162676138,0.24975592138896652,0.10526460521261234,0.14449131617635955
0.2590905014499108,16502.859239737943,0.25658195853264154,0.017520982870382982,0.23906097566226348,0.2553997889335581,0.07085204196402536,0.1845477469695378,0.25006137541250595,0.10530402253894246,0.1447573528735689
0.2543258303576114,16502.963264660437,0.2570856908848606,0.01754809525884217,0.23953759562602336,0.2560296141795681,0.07093198002509128,0.1850976341544819,0.25065462590710375,0.10548555912840053,0.1451690667787086
0.25420899614489,16503.06728015773,0.257775916614441,0.01759228868668014,0.24018362792776576,0.2568079865790489,0.07110672301373758,0.1857012635653165,0.251374607490166,0.10576122162700995,0.1456133858631615
0.2542277360940844,16503.171286235276,0.25848436378834533,0.01764069034475817,0.24084367344359212,0.2575840987391959,0.07131626799080361,0.18626783074839745,0.2520872043926884,0.10606395029600393,0.1460232540966899
0.2552616070271802,16503.27528289854,0.2590619217541745,0.017683272602467118,0.2413786491517123,0.25821026657983637,0.07151867777176447,0.186691588808077,0.25270673939964183,0.10634995901388312,0.1463567803857642
0.25875486671614356,16503.37927015295,0.25944225057592385,0.017716200165342665,0.24172605041058615,0.25856796444869184,0.0716966166234249,0.1868713478252721,0.25316624685295586,0.1066016668325541,0.14656458002040723
0.25422473001988644,16503.483248003973,0.25955872293175203,0.017735481649850317,0.2418232412819067,0.2585450363858418,0.0718355761219351,0.18670946026391189,0.2533483919243184,0.10678746370273438,0.14656092822158948
0.24942987067118152,16503.587216457057,0.259338776974807,0.01773560269638702,0.24160317427842495,0.2581049901019005,0.07191718350757516,0.18618780659433048,0.2531439197416746,0.10685208926358881,0.1462918304780913
0.25272219101058546,16503.691175517648,0.25882475886085027,0.017715392389325582,0.24110936647152964,0.2573101406989017,0.07191187038026507,0.18539827031864173,0.25253437198211204,0.10674848647447188,0.14578588550764562
0.2565812418561263,16503.7951251912,0.25812581533939205,0.01767795504567296,0.24044786029372406,0.2562180571599381,0.07178807394287211,0.1844299832170711,0.25149146413429924,0.10644291056926496,0.14504855356503973
0.25705439932544977,16503.899065483158,0.2575445668214056,0.017639361599597995,0.23990520522181252,0.2552078508334554,0.07156310133929329,0.18364474949416718,0.2503155623752123,0.10602484200865302,0.14429072036656468
0.2548943171288475,16504.00299639897,0.25688100053239254,0.0175860248153451,0.23929497571705236,0.2543170501977458,0.07122660731228385,0.18309044288546705,0.24952543657197213,0.10567965520643913,0.14384578136553838
0.25828973860024307,16504.10691794409,0.2557433693257784,0.01750000164916659,0.2382433676766167,0.2531045683892907,0.07075878045657036,0.18234578793272538,0.2487239946566866,0.105280263928327,0.14344373072836497
0.2543731331432943,16504.210830123957,0.2542822054044732,0.017390057276749415,0.23689214812772866,0.25160163510991046,0.0701599025242932,0.1814417325856223,0.2475794075044427,0.1047341314441233,0.14284527606032477
0.25688699030216566,16504.31473294402,0.25302551270853707,0.017283785023372463,0.23574172768516946,0.2502813490433001,0.0694700516182105,0.18081129742509464,0.24638224498677694,0.10414092051138725,0.142241324475395
0.25976184345445347,16504.41862640973,0.25247977897120194,0.017209601875037166,0.23527017709616962,0.24970343404338538,0.06877395324602525,0.1809294807973651,0.24574319455656046,0.10370939200850536,0.14203380254806042
0.25792949142554633,16504.52251052653,0.2527648112424027,0.017177897733844615,0.2355869135085629,0.2500619003999091,0.06816199598286321,0.18189990441705084,0.24603342429493408,0.10357439308128771,0.14245903121365167
0.2525154149854874,16504.626385299864,0.2536781609509284,0.01718179884031029,0.23649636211062292,0.2511535650249835,0.06768712339313541,0.18346644163185305,0.24717772551283265,0.10371036638111368,0.14346735913172431
0.25321110292102683,16504.73025073518,0.25480836457431,0.017205361616312864,0.237603002958002,0.25265080131538575,0.06739875776365546,0.18525204355173533,0.248775903223814,0.1039780150639318,0.14479788815988756
0.254912065375264,16504.83410683792,0.2552462324227314,0.01721278367880865,0.23803344874392762,0.2540894457317075,0.06738723196137623,0.1867022137703363,0.2501530459224349,0.1041617664260519,0.14599127949638838
0.25158167650308344,16504.937953613524,0.25425314929329895,0.017182880410800863,0.23707026888250293,0.2544076959023528,0.06770832450399418,0.18669937139836362,0.2504066419665959,0.1041051488187961,0.14630149314780522
0.25614865309650875,16505.04179106745,0.253354775938642,0.01718401715498711,0.2361707587836597,0.2543052953454852,0.06831703136216757,0.18598826398332266,0.24979568631567178,0.10402078150966222,0.14577490480601496
0.25318446303733566,16505.145619205126,0.2534088717974683,0.017245133014607842,0.2361637387828653,0.25445243419806185,0.0691000343875079,0.18535239981055898,0.24926042154798095,0.10415338917773173,0.1451070323702546
0.2549839858514342,16505.24943803199,0.2545732262585769,0.017364448268387907,0.23720877799019385,0.2551770367999653,0.06994796267744581,0.1852290741225245,0.24949559442383917,0.10463414704755135,0.14486144737629322
0.25483683094601,16505.353247553507,0.2564523571540412,0.01751456192941408,0.238937795224632,0.25641947168267665,0.07075437461588319,0.1856650970667986,0.2505763993870443,0.10539310347666964,0.14518329591038007
0.25718190929775264,16505.457047775097,0.2584029853008316,0.017659134141398008,0.24074385115943853,0.25783750967527963,0.0714449910120207,0.1863925186632641,0.25207571664911954,0.10623180820854959,0.14584390844057538
0.2590472421624684,16505.560838702208,0.25987566420261615,0.017769109055676958,0.24210655514694415,0.2590175217861108,0.07197894550445987,0.18703857628165613,0.25340409806379105,0.10694030148902416,0.14646379657477238
0.2629072631468937,16505.664620340285,0.26062202037359955,0.017831370060064036,0.24279065031354052,0.2596602642711559,0.07233424808562124,0.18732601618553985,0.2541394777469103,0.10738316294088265,0.14675631480603313
0.2606173235743607,16505.768392694765,0.26077639731437285,0.017852492651600927,0.24292390466277694,0.25973064376289057,0.07250874096813195,0.18722190279476383,0.25423524794349295,0.10754605825591894,0.14668918968757952
0.25986018668924504,16505.872155771085,0.2607445016058601,0.017854885536364003,0.24288961606950107,0.2595604770125128,0.072544554566875,0.18701592244564297,0.2540877410050269,0.1075513913261259,0.14653634967890647
0.25832845330082826,16505.975909574685,0.2606574555753388,0.017849807120699224,0.24280764845464456,0.25943039111237404,0.0725191727726349,0.1869112183397443,0.2539571651409344,0.10749974589922545,0.14645741924171446
0.2406481104026624,16506.079654111,0.26054886915488484,0.017842061048106653,0.24270680810678316,0.2593025787246172,0.07247567804994309,0.18682690067467927,0.25381074598125647,0.10742453339016456,0.1463862125910974
0.2590582494578313,16506.183389385475,0.26046972925904427,0.01783621644947917,0.2426335128095701,0.25920566435170633,0.07244246497657485,0.1867631993751367,0.2536943888258906,0.10736618450216026,0.14632820432373583
0.26810181573450553,16506.287115403546,0.2604302296087002,0.01783344030232223,0.24259678930638298,0.25915388296109204,0.07242807117216067,0.18672581178893655,0.2536259402022803,0.10733753950574862,0.14628840069653715
0.27047464394462944,16506.390832170644,0.26042367708875463,0.017833448675887795,0.2425902284128718,0.2591464146879777,0.07243124383301751,0.18671517085496536,0.25359934766835696,0.1073343227276607,0.14626502494070173
0.2640785705684182,16506.494539692212,0.26044976394679253,0.017836238416791793,0.2426135255300057,0.2591835792420878,0.07245108065588575,0.1867324985862072,0.253609973280245,0.10735095838287462,0.14625901489737586
0.2631602014253474,16506.598237973685,0.2605069854970582,0.01784157766192039,0.2426654078351428,0.2592610335983989,0.07248648484157769,0.18677454875682642,0.253655863018146,0.10738351919834994,0.14627234381980153
0.26444791877186813,16506.7019270205,0.2605678595794682,0.017847241875900262,0.24272061770357295,0.2593502328936569,0.07252723099837956,0.18682300189528248,0.2537186589545582,0.10742088576474552,0.14629777318981815
0.2619277797783862,16506.805606838087,0.2605884799185255,0.017849637512676462,0.24273884240585403,0.2594060729872897,0.07255373548119205,0.1868523375061028,0.2537654968409618,0.10744465062528577,0.14632084621568148
0.2645356396773263,16506.90927743188,0.26054261027352454,0.01784658142763444,0.24269602884589508,0.2593997412400174,0.07255109744417425,0.1868486437958483,0.2537685899154982,0.10744041836941477,0.14632817154608896
0.2651305850589076,16507.01293880732,0.2604328107996187,0.01783845148082436,0.24259435931879936,0.2593328122198222,0.07251844771931183,0.18681436450051553,0.25372180645410225,0.1074067918662293,0.1463150145878784
0.2581134561188692,16507.116590969836,0.2602457312485282,0.01782480582992551,0.24242092541860766,0.25918832444012585,0.07245515737961077,0.18673316706052026,0.25362740658999827,0.10734576395890102,0.14628164263110274
0.25722333577662954,16507.220233924858,0.25994954593822234,0.017803179993186907,0.2421463659450404,0.2589070100046873,0.07234929901979832,0.18655771098489415,0.25344347781534377,0.10723830725072206,0.1462051705646272
0.2578569104872988,16507.32386767783,0.2595558258322052,0.017774208796720505,0.24178161703548964,0.2584802431439352,0.07220279873471595,0.1862774444092244,0.253110997261707,0.10705939844344832,0.14605159881826416
0.2511614514524323,16507.427492234172,0.259114611381455,0.01774238883079075,0.24137222255066917,0.2579838230295126,0.07204451983765117,0.18593930319186663,0.2526512922374356,0.1068249643012001,0.14582632793624095
0.2544359522258868,16507.53110759932,0.2586995703333098,0.01771312230033287,0.24098644803298186,0.2575119982608459,0.07190190225989804,0.18561009600095302,0.2521516576315337,0.10657922310399615,0.145572434527543
0.2600787119145618,16507.6347137787,0.2583837044068782,0.017691189076498873,0.24069251533038424,0.2571465865416129,0.07179452107041549,0.1853520654712025,0.25171434295620265,0.1063685558401314,0.14534578711607668
0.25898072643189723,16507.738310777757,0.25821746536510104,0.017680113873223803,0.24053735149188216,0.256948022707897,0.07173908731146111,0.18520893539644104,0.2514254566916418,0.10623250928902783,0.1451929474026194
0.26191631603722587,16507.841898601906,0.25822405097818707,0.017681319004869512,0.24054273197332252,0.25693705514505893,0.071743176075478,0.18519387906958604,0.2513285893354916,0.10619203894601578,0.14513655038948128
0.2620110094155133,16507.945477256588,0.258401834747224,0.017693744256858213,0.24070809049037076,0.2570931015312892,0.071799481694963,0.18529361983633133,0.25141812422410265,0.10624620652996705,0.14517191769414103
0.26135452455891534,16508.049046747223,0.2587284285263013,0.01771510071920095,0.24101332780710527,0.2573825334854424,0.07189512915170981,0.18548740433373773,0.25167501532837355,0.1063883812190101,0.1452866341093689
0.26307027753177087,16508.15260707924,0.2591732167389421,0.01774386279886141,0.24142935394008566,0.25779450113247204,0.07202495127427105,0.18576954985820615,0.25209049268243033,0.106613173161345,0.14547731952109075
0.25560842257563743,16508.25615825807,0.2596631931732191,0.017776703302831338,0.2418864898703927,0.25829565537196686,0.07218131408577554,0.1861143412861965,0.25261254203714906,0.10689016843258828,0.14572237360456625
0.25255928220971124,16508.35970028915,0.2601119199039761,0.01780793458434435,0.24230398531963673,0.25879305848661616,0.0723370080632106,0.18645605042341076,0.2531285397675715,0.10715975623853741,0.14596878352903955
0.25421724677903357,16508.463233177892,0.26047565274962853,0.017834100532699928,0.2426415522169336,0.25921619774424803,0.0724719547968157,0.18674424294743752,0.2535566397984859,0.10738264065704183,0.14617399914144957
0.26348618094866444,16508.566756929733,0.2607388699201607,0.017853996811910938,0.24288487310825477,0.25953493560858426,0.07258099119035077,0.18695394441823865,0.2538721047064757,0.10754867420446836,0.14632343050201285
0.2637269952178084,16508.670271550087,0.26090098754526,0.017867498227830993,0.243033489317434,0.25974263604546755,0.07266426752914686,0.18707836851632587,0.25407338791363815,0.10765906005521567,0.14641432785842798
0.2658698184958725,16508.77377704439,0.260987215980188,0.01787588115513817,0.24311133482505481,0.2598644197471561,0.07272487007386555,0.1871395496732957,0.25418725989420154,0.10772680344609632,0.14646045644811073
0.26324978270929167,16508.877273418067,0.26103026765036386,0.017880779427808344,0.24314948822256052,0.25993436901217415,0.07276556506423829,0.18716880394794103,0.25425122947866813,0.10776746212307828,0.14648376735559532
0.26232613286021783,16508.980760676543,0.2610470149212908,0.017883213648692206,0.24316380127260356,0.2599716319321478,0.07278995827940823,0.1871816736527447,0.25428537483915525,0.10779013749911674,0.146495237340044
0.2686697877321024,16509.084238825235,0.26104136687428725,0.017883689067693487,0.24315767780659878,0.2599832783089465,0.07280276465196202,0.18718051365698965,0.25429857993290916,0.10780043066805618,0.14649814926485843
0.2648735149205091,16509.187707869576,0.2610123731875648,0.017882418235661862,0.24312995495190795,0.25997046597815027,0.07280721307440494,0.1871632529037505,0.2542914448439537,0.1078003177957571,0.1464911270482021
0.2697014039220872,16509.291167814983,0.2609635388902049,0.017879687375417726,0.24308385151479217,0.25993576365825355,0.07280370041000261,0.18713206324825613,0.2542632363853859,0.10779002216345293,0.14647321422193843
0.2848676223464491,16509.394618666876,0.2608947708574782,0.017875286834518098,0.2430194840229651,0.25987807468066537,0.07278843881236176,0.18708963586830882,0.25421706294547247,0.10776981453568941,0.14644724840978854
0.27868250758959245,16509.49806043069,0.2607962416622734,0.017868103697504387,0.24292813796477397,0.2597895898945931,0.07275333337702834,0.18703625651756997,0.2541568637201003,0.10773863152200042,0.14641823219810537
0.26121253558219326,16509.601493111833,0.2606461951109629,0.01785593081474762,0.24279026429622025,0.25965664814769857,0.07268581476779223,0.1869708333799115,0.2540734959533852,0.1076871492141833,0.14638634673920736
0.24699907986968353,16509.70491671573,0.2604270901721881,0.017836716804018205,0.24259037336817493,0.25947541055860074,0.07257381440243371,0.1869015961561722,0.2539442787181406,0.10759605403597929,0.1463482246821668
0.25000288402639265,16509.808331247812,0.26014139712869183,0.01781062759619385,0.24233076953250296,0.2592833711367674,0.07242111403933152,0.1868622570974411,0.25376746154977997,0.1074521900827597,0.14631527146702575
0.2527661453641029,16509.911736713482,0.2597330420302139,0.0177767194129586,0.24195632261726027,0.25910900000794046,0.07225305658540193,0.1868559434225437,0.25357221514285067,0.10726215806904177,0.14631005707381436
0.25979179276506303,16510.015133118166,0.25914802482457006,0.017733191115337162,0.24141483370923786,0.2587966677876286,0.07207073735620095,0.18672593043143282,0.25330867077849195,0.10702664659831958,0.14628202418017788
0.2571753447040371,16510.118520467295,0.25857018402019105,0.017691232476358922,0.2408789515438371,0.2583409031341812,0.07188733604868183,0.1864535670855045,0.2528472290173871,0.10673770548895764,0.14610952352843493
0.2561281926841857,16510.221898766278,0.25808852954110345,0.017657178007236173,0.2404313515338722,0.25785436006571627,0.07173147603437122,0.1861228840313502,0.2523370855240131,0.10647069982689696,0.14586638569712163
0.2617608890788463,16510.325268020526,0.2576297850304056,0.017626366683590945,0.24000341834681962,0.25731026382579636,0.07159152117411972,0.18571874265168178,0.251879048138555,0.10625941597234935,0.14561963216621107
0.25730444256204804,16510.428628235473,0.25707511366308067,0.017590261429055728,0.23948485223402988,0.2566161902666569,0.07143372115958643,0.1851824691070756,0.25139949838030984,0.10605958744869483,0.14533991093162046
0.25124029729206504,16510.53197941652,0.25633142668593184,0.017542671238149527,0.2387887554477872,0.255711709505207,0.07123644499227728,0.18447526451293483,0.2507653325846495,0.10580212303418171,0.1449632095504732
0.2539936298491073,16510.635321569094,0.25541014263067496,0.017485051067330802,0.23792509156334907,0.2546032504657142,0.07100579665748932,0.18359745380822995,0.24985283289302276,0.1054321647889945,0.14442066810403364
0.25231525812690797,16510.738654698613,0.25444625191767256,0.017426545212786467,0.23701970670489095,0.25339325806522656,0.07077182785773388,0.18262143020749771,0.2486529828176108,0.10494759948256434,0.14370538333505184
0.24781893353452591,16510.841978810487,0.25362227889290934,0.017378121903263002,0.2362441569896512,0.2522621235832478,0.07057153919603482,0.18169058438721802,0.247362602969312,0.10443100880455061,0.14293159416476675
0.25337387017944957,16510.945293910136,0.25313495594905105,0.017350454634200846,0.23578450131485504,0.25146037454644343,0.07044124910910166,0.18101912543734683,0.24634437286376493,0.10402675413718782,0.1423176187265824
0.24756918286585197,16511.048600002967,0.253028324367742,0.017346492551248274,0.23568183181649852,0.25116453097538255,0.07041417191251449,0.18075035906287307,0.24585573499554275,0.1038384703809579,0.14201726461459016
0.24966392479810603,16511.1518970944,0.2532666379722389,0.017364342379323484,0.23590229559292025,0.25130302069009336,0.07048625726033994,0.18081676342975841,0.24588427373476818,0.10387791017917508,0.1420063635555984
0.2599449974185355,16511.25518518985,0.253832367493949,0.01740390661825568,0.23642846087569816,0.2517959362262744,0.07065642872097462,0.1811395075053048,0.24637920739573374,0.10413969145783365,0.1422395159379054
0.26008848607447255,16511.358464294724,0.2546341640852681,0.017460416237873262,0.23717374784739975,0.2525269933828338,0.07091021986550633,0.1816167735173325,0.24720166884510955,0.10457713079146326,0.14262453805365163
0.259747696926838,16511.461734414446,0.25548339503606293,0.017522020369883345,0.23796137466618447,0.2532953312795577,0.07120217699149897,0.1820931542880638,0.24810186636468146,0.10508429636629207,0.14301756999839474
0.2590954898376271,16511.564995554425,0.2561434217279216,0.017572261108266134,0.23857116061966033,0.2538410457624584,0.07146046557290602,0.1823805801895575,0.24876574767160653,0.10551871716951712,0.14324703050209475
0.25518621490663046,16511.66824772006,0.25644858288963185,0.017598665160103777,0.238849917729533,0.25396058636375235,0.07162221494921035,0.1823383714145471,0.2489380175128733,0.10576688816099632,0.14317112935188236
0.25991095023165545,16511.771490916777,0.2564349989647592,0.017602181607632505,0.23883281735713163,0.253666583511038,0.07167357465166659,0.18199300885937647,0.24861619173191246,0.10581316088412898,0.14280303084778886
0.2733279891583844,16511.87472514998,0.2562537289074667,0.01759291831506897,0.23866081059240268,0.25316913891818194,0.07165254123260514,0.18151659768558187,0.24802575078665284,0.10573047374940829,0.14229527703724992
0.25709106802276577,16511.977950425084,0.2560591450922854,0.017580738447072926,0.23847840664521738,0.2527180554545826,0.07160351891133201,0.18111453654325566,0.24744744010911834,0.10561507198662982,0.1418323681224939
0.25298290583829547,16512.081166747495,0.2559443929766472,0.017570747944053163,0.2383736450325989,0.25247566812389866,0.07154822270054026,0.18092744542336342,0.24709413165187882,0.10553325764509984,0.14156087400678433
0.2584308403506643,16512.184374122626,0.25587385957701597,0.017559623358208074,0.23831423621881279,0.2524463381667759,0.07147230259789042,0.18097403556889055,0.2470369269254849,0.10549498808976886,0.14154193883572136
0.2632424188305485,16512.28757255588,0.2556548055577008,0.01753426455867705,0.23812054099902866,0.2524359857998602,0.07132091803056241,0.18111506776930283,0.24717204676598337,0.10544413785042721,0.14172790891556147
0.2517492913669916,16512.390762052677,0.2549267387037379,0.017472045516221574,0.23745469318752122,0.2520314614881244,0.07100976305688252,0.18102169843124688,0.2471945756913819,0.10525872891417853,0.1419358467772087
0.25597166853052067,16512.493942618417,0.25312117147984836,0.017338000061597376,0.23578317141825583,0.2506218805067358,0.07042588483116563,0.18019599567557518,0.24658263475576497,0.10475658956413132,0.141826045191639
0.2475960611513827,16512.597114258493,0.24959099759530534,0.017090965274193903,0.2325000323211162,0.2475357960552464,0.06942316908248666,0.1781126269727647,0.24460474742844138,0.10367952370699561,0.14092522372145105
0.24081439438450133,16512.70027697834,0.24409527027900724,0.01671388154693433,0.22738138873207756,0.24244840563552317,0.06790778096873287,0.17454062466679512,0.24057983339462324,0.10175275508519101,0.13882707830943744
0.23381205941756217,16512.803430783348,0.23721278367687632,0.016242481904939713,0.22097030177194113,0.2357918376729493,0.06596641972679618,0.16982541794615783,0.2344380482678977,0.09891807577289584,0.1355199724950069
0.2311159357674177,16512.906575678924,0.23023268836872463,0.015760545408432775,0.21447214296029626,0.2287555704024138,0.06389293541770907,0.1648626349847093,0.22706247353027836,0.09551839315520966,0.1315440803750736
0.22728979640874733,16513.00971167048,0.22457149335229132,0.015362095573264139,0.20920939777903147,0.22283166981303834,0.062064384602002025,0.16076728521104078,0.2200437822705959,0.09221493305840518,0.12782884921219548
0.2161780019558482,16513.11283876341,0.22113507604792318,0.015109601606611841,0.20602547444131555,0.21927422238393823,0.06076702596380165,0.15850719642014094,0.2150330467461423,0.0896992597883977,0.12533378695774924
0.2137562542530268,16513.215956963133,0.21987773597689772,0.015011204468407964,0.20486653150849396,0.21866893740915871,0.06010978195386014,0.15855915545530294,0.21313133960614702,0.08837553297914727,0.12475580662700435
0.2245105266980531,16513.319066275042,0.22095065084567408,0.015082464755266246,0.20586818609041205,0.2205104198656297,0.060276473540893036,0.16023394632474106,0.2142422246955183,0.08829908922216977,0.12594313547335317
0.2221275132628374,16513.422166704542,0.22431252856235367,0.015316240620407333,0.2089962879419506,0.22434991285854772,0.06122961819108597,0.16312029466746622,0.21763078078579426,0.08959690322042259,0.12803387756537637
0.22689581878518647,16513.525258257032,0.22968159801544344,0.015687943804439667,0.21399365421100816,0.22975289157762124,0.0628086116755336,0.1669442799020922,0.2228712866073198,0.09204573030871195,0.13082555629861267
0.23245703257501749,16513.628340937932,0.23636877256123753,0.01614679721967037,0.2202219753415717,0.23609758558360938,0.06476316852962183,0.17133441705399224,0.22935546301148696,0.09522505643097083,0.13413040658052108
0.24296889395050297,16513.731414752623,0.2432339881075632,0.01661490481319579,0.22661908329437205,0.24249178522740328,0.06675833491241635,0.17573345031499177,0.23611143499249082,0.09854394121328772,0.1375674937792082
0.25201031178122346,16513.83447970652,0.24908383795424763,0.01701418046968478,0.23206965748456762,0.24800221765828417,0.06848125960495684,0.1795209580533323,0.24204127437184364,0.1014213890669235,0.14061988530492536
0.25750917685413965,16513.93753580502,0.25319552828718983,0.017299718845246344,0.2358958094419483,0.25201533295171286,0.0697684115918341,0.1822469213598838,0.2463598157329034,0.10351793075743533,0.1428418849754734
0.25538951842303376,16514.04058305352,0.25556728122395295,0.017472841481053516,0.2380944397429043,0.2544388973956842,0.07063599228165736,0.1838029051140319,0.24889937433722706,0.10483297671637555,0.14406639762085688
0.2567292191446785,16514.143621457424,0.2567437107116351,0.01756659247738133,0.2391771182342587,0.2556183233635959,0.0711958689959718,0.1844224543676292,0.25008103728378883,0.10559925284281049,0.14448178444098375
0.25859576114012606,16514.24665102214,0.2572753447602967,0.01761200549895552,0.23966333926134611,0.2561484117336245,0.07151273552908442,0.1846356762045452,0.2506340488910659,0.10601475926901334,0.14461928962205794
0.25896424215236347,16514.34967175305,0.25738741804762755,0.017625356284541833,0.23976206176309064,0.2563871297490283,0.0716406528875749,0.1847464768614585,0.2509128612816448,0.10618419650749322,0.14472866477415702
0.2608856699895153,16514.45268365556,0.2572728826821607,0.017621050581052233,0.2396518321011134,0.25642342760937237,0.0716640712295091,0.18475935637986837,0.2509906800205792,0.10621253556412952,0.14477814445645512
0.26447472159844787,16514.55568673507,0.25705543384126783,0.017608313748688986,0.2394471200925838,0.2563435467536621,0.07163409420194922,0.184709452551718,0.25092338579427237,0.10614950573366015,0.14477388006061764
0.25891662229574564,16514.65868099698,0.2568324421714907,0.01759436924285742,0.2392380729286382,0.2562297053824189,0.07158983842261957,0.18463986695980444,0.2507778517338166,0.1060435131148168,0.14473433861900523
0.2577476292180374,16514.761666446677,0.2566643867630873,0.017583693998312704,0.2390806927647795,0.25613774495461816,0.07155521020318095,0.18458253475144232,0.2506242133009186,0.10593984140906966,0.14468437189185435
